customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00567,Dang Ngoc Hai,0839908660,false,0
KH00568,Ho Phuong Giang,0945059381,false,5
KH00569,Duong Quoc Long,0945677873,false,0
KH00570,Nguyen Ngoc Mai,0866184410,false,0
KH00571,Hoang Minh Nam,0986418356,true,0
KH00572,Le Quoc Phong,0896116217,false,0
KH00573,Ho Cong Tam,0850013288,false,0
KH00574,Do Cong Minh,0910263511,true,1
KH00575,Bui Van Minh,0937926560,false,1
KH00576,Dang Thi Hai,0939641363,false,0
KH00577,Tran Phuong Quang,0975159664,false,0
KH00578,Bui Anh Yen,0935564157,false,0
KH00579,Vo Kim Thao,0975840746,false,0
KH00580,Huynh Duc Phuc,0868175182,false,0
KH00581,Dang Hoang Oanh,0949386330,false,1
KH00582,Ho Trung Dung,0960234181,false,3
KH00583,Tran Phuong Dat,0847996377,false,0
KH00584,Le Ngoc Ich,0979378293,false,0
KH00585,Phan Thi Uyen,0912293200,false,0
KH00586,Huynh Thanh Tam,0914822610,false,0
KH00587,Duong Anh Phuc,0942104607,false,1
KH00588,Nguyen Thi Giang,0919072405,false,0
KH00589,Ho Hoang Em,0963202360,true,4
KH00590,Do Van Lan,0895969956,false,0
KH00591,Tran Hoang Binh,0917012703,false,0
KH00592,Bui Van Dat,0961907389,false,1
KH00593,Bui Duc Hoa,0838528033,true,0
KH00594,Pham Minh Linh,0966167512,false,0
KH00595,Pham Cong Binh,0844425440,false,7
KH00596,Ho Ngoc Dat,0960781610,false,0
KH00597,Vu Ngoc Tri,0942011198,false,3
KH00598,Dang Anh Binh,0891110821,false,0
KH00599,Pham Thi Mai,0891832909,false,1
KH00600,Huynh Duc Dat,0914134644,true,7
KH00601,Do Trung Hung,0944879737,false,0
KH00602,Ngo Cong Giang,0898533205,true,1
KH00603,Ho Phuong Oanh,0911146635,true,3
KH00604,Bui Thanh Yen,0882537494,false,0
KH00605,Huynh Trung Giang,0965389661,false,0
KH00606,Do Anh Dung,0860549357,true,7
KH00607,Vo Duc Uyen,0933720110,true,6
KH00608,Dang Anh Ich,0868327752,false,3
KH00609,Ly Ngoc Yen,0852525441,true,0
KH00610,Ngo Phuong Lan,0880887052,false,3
KH00611,Tran Thi Phuc,0862122009,false,2
KH00612,Pham Anh Linh,0845274069,false,9
KH00613,Dang Anh Thao,0983476532,false,1
KH00614,Phan Quoc Oanh,0988939265,false,3
KH00615,Huynh Thanh Thao,0841057482,false,0
KH00616,Pham Hoang Quang,0942979222,true,2
KH00617,Do Van Hoa,0831380967,false,0
KH00618,Bui Van Dung,0965820810,false,0
KH00619,Ly Quoc Mai,0974208866,false,0
KH00620,Hoang Tuan Vinh,0917936379,false,0
KH00621,Dang Bao Nam,0891036922,false,0
KH00622,Ho Duc Khanh,0843740758,true,0
KH00623,Vo Minh Ich,0831242629,true,9
KH00624,Dang Tuan Quang,0890238674,false,0
KH00625,Nguyen Thanh Minh,0974803550,true,0
KH00626,Bui Cong Linh,0842659256,false,1
KH00627,Vu Thi Em,0857458958,false,1
KH00628,Pham Phuong Phong,0860945820,false,0
KH00629,Ngo Minh Dat,0980388404,false,0
KH00630,Vo Tuan Binh,0945681149,false,0
KH00631,Vu Bao Minh,0882672306,false,2
KH00632,Bui Huu Uyen,0895493690,false,0
KH00633,Pham Ngoc Em,0832213571,false,9
KH00634,Pham Trung Dat,0970591361,false,1
KH00635,Ly Tuan Chi,0832748649,false,3
KH00636,Hoang Quoc Uyen,0904877945,false,0
KH00637,Do Duc Ich,0974325536,false,0
KH00638,Do Ngoc Dat,0831958777,false,0
KH00639,Vu Anh Nam,0910437738,false,0
KH00640,Dang Trung Nam,0978873439,false,0
KH00641,Phan Ngoc Minh,0865974981,false,1
KH00642,Ho Bao Ich,0936136009,true,0
KH00643,Le Anh Phong,0980784681,false,3
KH00644,Pham Hoang Chi,0919205004,false,0
KH00645,Huynh Van Yen,0979683346,false,0
KH00646,Duong Cong Dat,0918214052,true,0
KH00647,Le Minh Hoa,0947323792,true,1
KH00648,Phan Huu An,0930738848,false,6
KH00649,Do Cong Ich,0838368544,false,3
KH00650,Bui Anh Khanh,0945270633,false,0
KH00651,Vo Tuan Oanh,0903841777,false,8
KH00652,Bui Trung Tam,0944925604,false,0
KH00653,Huynh Quoc Em,0948280079,false,3
KH00654,Huynh Hoang Thao,0983075988,false,2
KH00655,Vo Duc Giang,0837003192,false,1
KH00656,Pham Cong Tam,0843908757,false,6
KH00657,Bui Kim Vinh,0917580297,false,3
KH00658,Le Huu Dung,0882573423,false,9
KH00659,Duong Ngoc Xuan,0983114190,false,7
KH00660,Do Bao Ich,0937448690,false,0
KH00661,Bui Bao Oanh,0899424768,false,8
KH00662,Huynh Quoc Thao,0983693764,false,2
KH00663,Vu Minh Lan,0971941352,false,2
KH00664,Vu Van Chi,0851896101,true,0
KH00665,Ngo Ngoc Khanh,0961563907,true,0
KH00666,Huynh Kim Ich,0986646662,false,1
KH00667,Tran Quoc Vinh,0854822043,false,6
KH00668,Hoang Phuong Minh,0967710631,false,8
KH00669,Nguyen Trung Em,0891168270,true,0
KH00670,Tran Trung Vinh,0968351123,false,0
KH00671,Do Kim An,0919822318,true,7
KH00672,Vu Bao Tri,0842888822,false,0
KH00673,Le Trung Hai,0862768353,false,2
KH00674,Tran Duc Xuan,0838802778,true,1
KH00675,Phan Quoc Mai,0946160801,false,0
KH00676,Le Kim Binh,0939552682,false,0
KH00677,Ho Van Ich,0914079977,false,0
KH00678,Nguyen Hoang Tri,0984126099,false,0
KH00679,Nguyen Thanh Uyen,0913408581,false,0
KH00680,Nguyen Minh Em,0915291740,false,2
KH00681,Ngo Anh Tri,0940705824,true,2
KH00682,Nguyen Quoc Hung,0941100562,false,0
KH00683,Nguyen Trung Chi,0867440105,false,0
KH00684,Dang Trung Em,0845423161,false,0
KH00685,Huynh Trung Minh,0898475199,true,0
KH00686,Huynh Anh Khanh,0964286747,false,2
KH00687,Ngo Ngoc Phong,0937181415,false,0
KH00688,Pham Quoc Khanh,0853439272,true,0
KH00689,Le Thanh Hai,0854570946,false,0
KH00690,Bui Anh Yen,0857401801,false,2
KH00691,Hoang Bao Phong,0938958965,false,0
KH00692,Bui Cong Hoa,0861780946,false,0
KH00693,Pham Bao Vinh,0975081608,false,2
KH00694,Nguyen Phuong Nam,0844314974,false,0
KH00695,Ngo Duc Phong,0883827316,true,0
KH00696,Hoang Kim Tam,0843057061,false,0
KH00697,Ho Hoang Hoa,0970685932,false,0
KH00698,Ly Trung Yen,0857828000,false,9
KH00699,Pham Hoang Yen,0890475010,false,0
KH00700,Nguyen Duc Minh,0867693750,false,0
KH00701,Ngo Thi Dung,0916703000,false,0
KH00702,Tran Minh Binh,0866728913,false,1
KH00703,Vo Thi Uyen,0946375235,true,0
KH00704,Ly Huu Hoa,0910659579,false,4
KH00705,Ly Hoang Long,0853565667,false,0
KH00706,Vo Van Vinh,0884208047,false,0
KH00707,Bui Cong Quang,0860342583,false,0
KH00708,Hoang Duc Giang,0912912607,false,0
KH00709,Le Trung Hoa,0970757485,false,0
KH00710,Bui Minh Nam,0832569168,false,2
KH00711,Nguyen Hoang Son,0909989594,false,0
KH00712,Ho Phuong Hoa,0960340906,true,0
KH00713,Ho Minh Mai,0881556359,false,0
KH00714,Tran Tuan Oanh,0885909414,false,3
KH00715,Phan Minh Lan,0895923447,true,8
KH00716,Do Van Mai,0896124381,false,0
KH00717,Huynh Thanh Oanh,0915977543,true,0
KH00718,Ly Hoang Hoa,0931714404,false,0
KH00719,Le Anh Thao,0914444915,false,6
KH00720,Do Thi Thao,0865092439,false,10
KH00721,Vu Phuong Nam,0903110874,false,7
KH00722,Tran Thanh Khanh,0975645388,true,0
KH00723,Duong Bao Linh,0853315145,false,5
KH00724,Dang Ngoc Hung,0905938608,false,3
KH00725,Pham Phuong Thao,0943186369,false,0
KH00726,Dang Minh Mai,0903380694,false,0
KH00727,Do Trung Xuan,0947778092,false,1
KH00728,Ly Van Hoa,0891254115,false,0
KH00729,Dang Phuong Uyen,0840569710,false,0
KH00730,Hoang Bao Giang,0898513077,true,1
KH00731,Nguyen Anh Giang,0971967920,false,0
KH00732,Duong Huu An,0964595880,false,0
KH00733,Ho Duc Linh,0907325170,false,0
KH00734,Hoang Cong Chi,0844242398,false,0
KH00735,Huynh Huu Chi,0976305263,false,0
KH00736,Ngo Trung Xuan,0843606787,true,7
KH00737,Do Thi Son,0971875501,false,0
KH00738,Pham Thi Long,0930166067,true,0
KH00739,Ly Minh Mai,0830172604,false,0
KH00740,Tran Cong Mai,0947974779,false,0
KH00741,Bui Huu Hung,0983080496,false,3
KH00742,Dang Van Tri,0841442318,false,0
KH00743,Pham Phuong Chi,0937017014,false,0
KH00744,Le Duc Thao,0933378183,false,1
KH00745,Hoang Hoang Chi,0897960999,false,0
KH00746,Ngo Tuan Xuan,0935152366,false,0
KH00747,Huynh Kim Quang,0901585385,false,0
KH00748,Do Thanh Hai,0944130092,false,0
KH00749,Duong Quoc Hai,0846927885,false,0
KH00750,Ly Minh Binh,0900516620,false,0
KH00751,Do Ngoc Son,0904706238,false,0
KH00752,Vo Trung Dung,0884257298,false,0
KH00753,Vo Minh Hoa,0916308510,false,4
KH00754,Pham Trung Tam,0899365736,false,0
KH00755,Huynh Duc Binh,0869607561,false,0
KH00756,Nguyen Phuong Phuc,0847589289,false,2
KH00757,Pham Duc Yen,0869784421,false,2
KH00758,Tran Quoc Oanh,0891603699,true,0
KH00759,Vu Phuong Hung,0981848788,false,7
KH00760,Vo Hoang Binh,0910400177,true,0
KH00761,Huynh Cong Hoa,0861555174,true,0
KH00762,Vu Ngoc Giang,0942392756,false,3
KH00763,Ho Trung Nam,0883190909,false,0
KH00764,Ly Ngoc Uyen,0855157521,false,0
KH00765,Ngo Ngoc Hai,0946851402,false,0
KH00766,Huynh Ngoc Phong,0886271541,false,0
KH00767,Pham Van Yen,0839703217,false,3
KH00768,Hoang Thanh Em,0886831888,false,0
KH00769,Ngo Ngoc Tam,0976903650,false,0
KH00770,Duong Huu Tri,0861846958,false,0
KH00771,Ly Cong Tri,0988798795,false,6
KH00772,Bui Huu Hoa,0837255641,false,8
KH00773,Duong Minh Binh,0855083358,true,3
KH00774,Bui Thi Ich,0964814994,false,0
KH00775,Huynh Bao Hoa,0865082823,false,0
KH00776,Bui Cong Vinh,0971115236,false,0
KH00777,Huynh Duc Linh,0842482236,false,0
KH00778,Vo Anh Oanh,0973332482,false,0
KH00779,Pham Cong Binh,0864892816,false,2
KH00780,Dang Minh Chi,0846348306,true,2
KH00781,Ho Anh An,0834214563,true,2
KH00782,Hoang Hoang An,0967111971,false,0
KH00783,Huynh Bao Long,0908158024,false,0
KH00784,Tran Anh Quang,0887848784,false,1
KH00785,Tran Thi Quang,0881748893,false,2
KH00786,Phan Quoc Tam,0834106672,false,1
KH00787,Hoang Ngoc Chi,0837682759,true,3
KH00788,Pham Duc Dat,0915846375,false,0
KH00789,Hoang Duc Giang,0934658339,true,3
KH00790,Nguyen Hoang Vinh,0852186100,false,4
KH00791,Dang Hoang Minh,0845717308,false,3
KH00792,Phan Hoang Khanh,0962930895,false,8
KH00793,Vo Van Linh,0906614555,false,0
KH00794,Vo Minh Yen,0852080447,false,0
KH00795,Duong Thanh Chi,0981464049,false,0
KH00796,Tran Bao Linh,0896147984,false,0
KH00797,Hoang Duc Uyen,0911573087,true,0
KH00798,Nguyen Ngoc Tam,0960348993,false,1
KH00799,Do Huu Minh,0853743821,false,0
KH00800,Vu Van Linh,0981187817,false,0
KH00801,Ly Huu Nam,0897619817,false,0
KH00802,Le Quoc Xuan,0906929925,false,0
KH00803,Le Hoang Phong,0846824443,false,0
KH00804,Bui Hoang Hoa,0898562230,false,2
KH00805,Le Bao Dung,0905743831,false,9
KH00806,Duong Anh Em,0913092043,false,10
KH00807,Bui Quoc Dung,0979796137,false,0
KH00808,Do Van Oanh,0849065225,false,0
KH00809,Do Huu Uyen,0866765078,false,0
KH00810,Duong Thi Thao,0843361388,false,0
KH00811,Hoang Quoc Long,0944435048,true,2
KH00812,Ly Huu Mai,0844701579,false,0
KH00813,Ho Tuan Chi,0984092840,false,0
KH00814,Nguyen Van Linh,0917948064,false,1
KH00815,Le Van Son,0945330022,false,4
KH00816,Pham Kim Hung,0975430240,false,0
KH00817,Le Huu Ich,0830994891,false,0
KH00818,Vo Huu Thao,0840420544,false,0
KH00819,Ho Anh Giang,0980358978,false,5
KH00820,Bui Trung Quang,0837795934,true,0
KH00821,Ngo Cong Giang,0847721248,false,0
KH00822,Nguyen Bao Oanh,0911061208,false,0
KH00823,Ngo Huu Yen,0978111423,false,0
KH00824,Tran Cong Xuan,0869838085,false,0
KH00825,Ngo Hoang Binh,0901381944,false,3
KH00826,Hoang Quoc Giang,0897567350,false,3
KH00827,Vo Anh Binh,0973877809,false,2
KH00828,Pham Thi Long,0980926753,false,9
KH00829,Nguyen Kim Binh,0919236296,false,0
KH00830,Huynh Thi Tam,0882875082,false,0
KH00831,Phan Kim Dat,0972580624,false,1
KH00832,Dang Minh Mai,0868441136,false,0
KH00833,Phan Ngoc Hung,0906416746,false,1
KH00834,Le Hoang Binh,0839672543,false,0
KH00835,Dang Huu Khanh,0866470392,false,3
KH00836,Dang Hoang Long,0833791062,false,0
KH00837,Hoang Cong Khanh,0854815741,false,0
KH00838,Nguyen Duc Uyen,0936963460,false,9
KH00839,Ngo Tuan Tri,0974347535,false,0
KH00840,Vo Huu Tam,0890315178,false,0
KH00841,Ho Hoang Mai,0867332742,false,0
KH00842,Nguyen Bao Khanh,0886346736,false,0
KH00843,Ly Ngoc Vinh,0960655912,false,1
KH00844,Nguyen Phuong Vinh,0948414737,false,2
KH00845,Phan Van Dat,0979739618,false,0
KH00846,Huynh Anh Oanh,0884702948,false,2
KH00847,Nguyen Thanh Giang,0899813844,false,0
KH00848,Dang Bao Phuc,0899841108,true,0
KH00849,Huynh Trung Tam,0850330230,false,2
KH00850,Ho Phuong Dung,0866016402,false,10
KH00851,Dang Cong Hung,0989950377,false,9
KH00852,Vo Quoc Dat,0979218494,false,1
KH00853,Vu Quoc Hai,0864591597,false,0
KH00854,Tran Van Binh,0970642329,false,0
KH00855,Ngo Duc Mai,0967050850,false,3
KH00856,Vo Anh Long,0939365694,false,1
KH00857,Vo Bao Uyen,0971539649,false,0
KH00858,Ngo Van Dung,0967970875,false,0
KH00859,Dang Tuan Dat,0834181137,false,0
KH00860,Vu Thi Hai,0833267008,false,0
KH00861,Hoang Trung Phong,0845000788,false,0
KH00862,Phan Tuan Chi,0968789410,true,0
KH00863,Ngo Thi Hai,0939237866,false,5
KH00864,Vu Duc Phong,0960688089,false,6
KH00865,Ly Trung Dat,0911992742,false,0
KH00866,Duong Van Hoa,0918600872,false,0
KH00867,Ho Anh Quang,0969769636,false,0
KH00868,Ngo Huu Quang,0976126639,true,1
KH00869,Vu Trung Phong,0847408866,false,7
KH00870,Ho Minh Tam,0869598998,false,0
KH00871,Vo Minh Thao,0909799597,false,0
KH00872,Pham Ngoc Thao,0858401864,false,0
KH00873,Vo Tuan Yen,0971114909,false,4
KH00874,Dang Ngoc Nam,0962372827,false,0
KH00875,Ho Thanh Hai,0963756996,false,4
KH00876,Do Ngoc Dat,0947007228,false,0
KH00877,Do Quoc Hoa,0840881342,false,0
KH00878,Dang Cong Quang,0907051603,false,0
KH00879,Duong Bao An,0849627725,false,10
KH00880,Duong Ngoc Long,0835335730,false,3
KH00881,Ngo Duc Hoa,0901196100,false,9
KH00882,Do Duc Thao,0888808546,false,0
KH00883,Phan Tuan Hoa,0882222676,false,2
KH00884,Tran Thanh Hung,0978077772,false,0
KH00885,Ngo Trung Khanh,0888585058,false,7
KH00886,Do Hoang Tam,0980418197,false,0
KH00887,Tran Minh Yen,0910837601,false,1
KH00888,Nguyen Thanh Tam,0971327642,false,0
KH00889,Huynh Minh Hai,0901826256,false,0
KH00890,Nguyen Tuan Thao,0899665273,false,0
KH00891,Duong Minh Thao,0880246360,true,0
KH00892,Duong Huu Linh,0985071399,false,0
KH00893,Do Minh Tri,0918859707,true,10
KH00894,Vo Huu Quang,0856460446,false,9
KH00895,Vu Bao Vinh,0858313816,false,0
KH00896,Nguyen Phuong Yen,0861351562,false,0
KH00897,Dang Hoang Lan,0905830049,false,0
KH00898,Ngo Thi Binh,0848532569,false,0
KH00899,Huynh Tuan Giang,0857305862,false,0
KH00900,Vo Ngoc Dat,0836465205,false,8
KH00901,Duong Duc Oanh,0831460240,false,0
KH00902,Tran Ngoc Mai,0849531468,false,0
KH00903,Ly Phuong Nam,0978046091,false,2
KH00904,Huynh Quoc Linh,0865125185,false,0
KH00905,Phan Van Hoa,0894243089,false,0
KH00906,Tran Anh Mai,0891935872,false,2
KH00907,Nguyen Phuong Lan,0987106032,false,0
KH00908,Do Minh Son,0936868276,false,0
KH00909,Dang Van Xuan,0893017872,false,1
KH00910,Duong Ngoc An,0975274910,false,2
KH00911,Vu Huu Long,0946444429,false,0
KH00912,Do Van Minh,0967885068,true,0
KH00913,Nguyen Anh Quang,0862567753,false,0
KH00914,Nguyen Huu Chi,0908455162,false,0
KH00915,Pham Phuong Quang,0863685407,false,0
KH00916,Pham Ngoc Phuc,0851472795,false,0
KH00917,Do Phuong Phuc,0980209764,false,0
KH00918,Do Thi Xuan,0911439104,false,2
KH00919,Duong Quoc Lan,0978476381,false,0
KH00920,Tran Hoang Dat,0867803350,false,0
KH00921,Ly Van Dung,0936964982,false,7
KH00922,Pham Thi Nam,0880672361,false,3
KH00923,Ngo Thanh Khanh,0899085549,false,5
KH00924,Vu Ngoc Em,0913524965,false,2
KH00925,Pham Phuong Binh,0894482864,false,0
KH00926,Ly Trung Em,0868337117,false,0
KH00927,Vu Quoc Hai,0857706215,false,0
KH00928,Phan Van Binh,0905716926,false,0
KH00929,Tran Thi Em,0939670310,false,0
KH00930,Pham Cong Xuan,0868068990,true,2
KH00931,Tran Hoang Nam,0932415638,true,1
KH00932,Huynh Thi Em,0968793620,false,0
KH00933,Do Hoang Nam,0863189671,true,0
KH00934,Bui Trung Hai,0960019679,false,0
KH00935,Ly Hoang Giang,0869610513,false,0
KH00936,Le Hoang Hoa,0859693376,false,0
KH00937,Pham Kim Vinh,0862996596,false,0
KH00938,Tran Phuong Phong,0898080748,false,1
KH00939,Le Hoang Yen,0891378423,false,1
KH00940,Do Tuan Phuc,0935062826,false,0
KH00941,Ly Duc Hai,0978563755,false,2
KH00942,Duong Van Minh,0979971263,false,0
KH00943,Do Cong Vinh,0981618296,false,0
KH00944,Huynh Tuan Uyen,0966757451,false,10
KH00945,Nguyen Duc Binh,0885084886,false,1
KH00946,Vu Thanh Nam,0869740077,false,3
KH00947,Hoang Van Dat,0976273015,false,5
KH00948,Vo Bao Chi,0908134466,true,0
KH00949,Phan Van Hung,0911070911,false,1
KH00950,Pham Phuong Khanh,0914506558,false,1
KH00951,Huynh Phuong Dat,0859746315,true,0
KH00952,Hoang Quoc Vinh,0862638497,false,0
KH00953,Bui Quoc Oanh,0861529412,false,0
KH00954,Duong Phuong Phong,0853972343,false,0
KH00955,Le Duc Khanh,0917636025,false,10
KH00956,Bui Thanh Quang,0838528689,false,0
KH00957,Duong Kim Em,0936144364,false,2
KH00958,Le Huu Minh,0834699018,false,10
KH00959,Ho Bao Xuan,0865775380,false,0
KH00960,Ngo Bao Giang,0982690375,false,0
KH00961,Nguyen Tuan An,0891151111,false,4
KH00962,Vu Duc Long,0901923264,false,0
KH00963,Tran Van Phuc,0890588000,false,1
KH00964,Bui Kim Oanh,0932824148,false,2
KH00965,Nguyen Quoc Binh,0935374920,false,4
KH00966,Bui Thanh An,0843255431,false,0
KH00967,Ho Thanh Giang,0861514567,false,0
KH00968,Duong Kim Yen,0981060662,false,0
KH00969,Hoang Tuan Binh,0834445430,false,0
KH00970,Vo Anh Linh,0857633925,false,0
KH00971,Ly Tuan Hai,0966566449,false,0
KH00972,Vu Kim Mai,0976399714,false,0
KH00973,Vo Kim Xuan,0913972783,false,0
KH00974,Vo Bao Em,0896962219,false,0
KH00975,Ho Bao Quang,0985012780,false,0
KH00976,Huynh Kim Hung,0979406408,false,0
KH00977,Ho Kim Dung,0863494967,false,0
KH00978,Ly Anh Hung,0961647441,false,3
KH00979,Le Van Thao,0838016046,false,2
KH00980,Phan Ngoc Giang,0917019113,true,0
KH00981,Ho Thanh Binh,0886953680,true,0
KH00982,Le Anh Khanh,0857874096,false,0
KH00983,Ly Cong Nam,0852773983,false,0
KH00984,Phan Ngoc Hoa,0936119775,false,3
KH00985,Vu Trung Tri,0985477866,false,9
KH00986,Hoang Tuan Oanh,0964614783,false,0
KH00987,Dang Tuan Khanh,0917062665,false,0
KH00988,Le Bao An,0903991282,true,0
KH00989,Do Hoang Nam,0904675397,false,2
KH00990,Ho Kim Hung,0839824155,false,6
KH00991,Phan Trung An,0912803189,false,0
KH00992,Vo Thi Dat,0962919287,false,3
KH00993,Ly Phuong Hung,0839863004,false,0
KH00994,Vo Tuan Hai,0914743353,false,0
KH00995,Pham Van Vinh,0987349356,false,0
KH00996,Dang Anh Nam,0935321150,false,7
KH00997,Tran Thi Minh,0938341900,false,0
KH00998,Bui Thi Minh,0848048800,false,0
KH00999,Phan Minh Binh,0930893565,false,2
KH01000,Nguyen Tuan Hai,0864720547,false,3
KH01001,Nguyen Bao Phong,0971260129,false,0
KH01002,Nguyen Minh Oanh,0888564020,false,8
KH01003,Huynh Ngoc Uyen,0965330111,true,0
KH01004,Nguyen Minh Hung,0884017395,false,3
KH01005,Vu Quoc Mai,0944616037,false,0
KH01006,Ly Ngoc Xuan,0849439907,false,0
KH01007,Dang Ngoc Tam,0961387382,false,9
KH01008,Le Thi Lan,0941695648,false,3
KH01009,Duong Van Dat,0844620946,false,0
KH01010,Ngo Van Oanh,0911728289,false,0
KH01011,Nguyen Minh Yen,0934523104,false,0
KH01012,Do Huu Linh,0835242100,false,0
KH01013,Le Duc Dung,0884781603,false,7
KH01014,Vo Trung Dat,0901615253,false,0
KH01015,Ly Tuan Binh,0980471800,false,0
KH01016,Do Hoang Vinh,0978195551,true,2
KH01017,Duong Ngoc Nam,0962544717,false,0
KH01018,Dang Ngoc Thao,0963840168,true,0
KH01019,Vo Van Tri,0933407262,false,0
KH01020,Hoang Anh Hung,0915036019,false,0
KH01021,Do Cong Khanh,0858332837,true,0
KH01022,Hoang Thanh Binh,0882699153,false,2
KH01023,Duong Thanh Son,0985255174,false,0
KH01024,Do Thi Vinh,0914425581,false,8
KH01025,Phan Quoc Long,0984650231,false,0
KH01026,Pham Van Linh,0947290889,false,1
KH01027,Ly Anh Yen,0935335117,false,3
KH01028,Dang Van Chi,0987981597,false,0
KH01029,Phan Bao Chi,0858006304,false,1
KH01030,Ly Bao Dung,0969014135,false,0
KH01031,Ly Van Phuc,0831487353,false,3
KH01032,Le Duc Hai,0897166775,false,0
KH01033,Ngo Ngoc Ich,0838416440,false,0
KH01034,Hoang Thanh Lan,0885046847,false,4
KH01035,Huynh Ngoc Yen,0836260722,false,1
KH01036,Bui Bao Ich,0908376790,true,7
KH01037,Nguyen Duc Ich,0913675381,false,0
KH01038,Duong Minh Phong,0931188762,false,0
KH01039,Phan Cong Dat,0839116094,false,0
KH01040,Ly Duc Mai,0917362723,true,1
KH01041,Phan Ngoc Binh,0906888351,false,1
KH01042,Duong Trung Tam,0882226244,false,1
KH01043,Duong Anh Em,0861061790,false,3
KH01044,Vo Anh Hoa,0837290273,false,0
KH01045,Nguyen Trung Xuan,0932009272,false,0
KH01046,Vo Trung Binh,0891389087,false,7
KH01047,Dang Minh Phong,0902120639,false,0
KH01048,Ly Ngoc Dat,0894640494,false,0
KH01049,Do Thi Binh,0969948216,false,0
KH01050,Ho Anh Quang,0934233641,false,0
KH01051,Hoang Minh Nam,0848487176,false,1
KH01052,Dang Tuan Giang,0901782099,false,3
KH01053,Duong Phuong An,0845701092,false,5
KH01054,Ly Bao Lan,0981660724,false,0
KH01055,Dang Anh Nam,0910884329,false,0
KH01056,Ngo Bao Mai,0972477857,false,2
KH01057,Ho Tuan Ich,0945524589,true,0
KH01058,Bui Bao Tam,0987281924,false,8
KH01059,Ngo Minh Vinh,0866764788,false,2
KH01060,Tran Hoang Tri,0983159395,false,2
KH01061,Pham Bao Linh,0980174591,false,0
KH01062,Nguyen Quoc Tri,0832859761,false,10
KH01063,Ngo Quoc Tri,0831116578,false,1
KH01064,Do Anh Quang,0910490321,false,0
KH01065,Bui Minh Vinh,0840160241,false,6
KH01066,Nguyen Quoc Dat,0858312563,false,3
KH01067,Le Minh Uyen,0915123339,false,3
KH01068,Do Bao Giang,0981580411,false,0
KH01069,Tran Bao Tri,0940600123,false,1
KH01070,Nguyen Thanh Khanh,0881332777,false,2
KH01071,Tran Thi Phuc,0979220354,false,5
KH01072,Phan Ngoc Tri,0895881893,false,1
KH01073,Bui Cong Thao,0941790578,false,0
KH01074,Hoang Anh Tam,0891481446,true,1
KH01075,Dang Duc Dung,0982645556,false,0
KH01076,Nguyen Phuong An,0913013070,false,0
KH01077,Phan Phuong Ich,0885834409,true,0
KH01078,Pham Ngoc Vinh,0931674773,true,0
KH01079,Do Phuong Mai,0969454507,false,0
KH01080,Bui Huu Linh,0836279909,true,0
KH01081,Dang Thanh Uyen,0886070152,false,0
KH01082,Vo Cong Hung,0915803940,true,0
KH01083,Pham Thanh Quang,0883580569,true,8
KH01084,Ly Kim Hai,0845264918,false,0
KH01085,Ho Ngoc Tri,0970943925,false,10
KH01086,Le Quoc Phong,0899993563,true,8
KH01087,Vu Kim Binh,0846626895,false,3
KH01088,Ly Minh Phong,0931334461,false,1
KH01089,Phan Trung Hai,0933383934,false,7
KH01090,Ho Huu Son,0944509146,true,0
KH01091,Nguyen Quoc Uyen,0974290353,false,0
KH01092,Le Phuong Long,0968649324,false,0
KH01093,Ngo Van Thao,0902222332,false,9
KH01094,Ngo Minh Quang,0917660095,false,1
KH01095,Dang Phuong Long,0931400624,false,0
KH01096,Pham Phuong Minh,0936910128,true,4
KH01097,Pham Tuan Em,0948065419,false,6
KH01098,Ly Phuong Tam,0834349239,true,0
KH01099,Vo Quoc Phuc,0981920037,false,0
KH01100,Vo Huu Khanh,0989624105,false,0
KH01101,Le Tuan Binh,0889256761,true,0
KH01102,Do Huu Linh,0891385413,false,0
