customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00568,Ngo Bao Tam,0869742070,false,2
KH00569,Hoang Hoang Tri,0891195289,false,22
KH00570,Nguyen Thanh Em,0968710072,false,25
KH00571,Do Anh Son,0864678880,false,13
KH00572,Vo Huu Uyen,0834268069,true,8
KH00573,Huynh Cong Uyen,0913732809,false,20
KH00574,Nguyen Phuong Long,0836307553,false,8
KH00575,Dang Thanh Dat,0842882901,false,33
KH00576,Ho Cong Dat,0869285619,false,12
KH00577,Duong Anh Hai,0854044426,true,16
KH00578,Duong Cong Em,0844692914,false,21
KH00579,Ly Tuan Uyen,0975075016,false,14
KH00580,Nguyen Kim Long,0984260883,true,48
KH00581,Duong Bao Lan,0842681547,false,43
KH00582,Hoang Huu Hai,0932833406,false,15
KH00583,Ly Cong Chi,0931917449,false,16
KH00584,Vo Tuan Tri,0987545307,false,0
KH00585,Hoang Quoc Long,0900568127,false,7
KH00586,Vu Tuan Tam,0970841640,false,11
KH00587,Ho Van Linh,0867214238,true,1
KH00588,Vo Thanh Hung,0838895470,false,10
KH00589,Ly Thi Vinh,0974778316,true,16
KH00590,Duong Trung Nam,0919281881,false,19
KH00591,Le Anh Dung,0975171782,false,17
KH00592,Vu Cong Thao,0980108273,true,35
KH00593,Huynh Bao Giang,0904628255,false,5
KH00594,Ngo Thi Minh,0894908698,false,18
KH00595,Tran Thanh Quang,0911008898,true,32
KH00596,Ho Cong Giang,0978205663,false,18
KH00597,Ho Kim Dung,0894698825,true,19
KH00598,Le Ngoc Linh,0883474299,false,39
KH00599,Tran Minh Nam,0846411997,false,22
KH00600,Ngo Trung Son,0905612274,false,14
KH00601,Do Huu Linh,0858378341,false,34
KH00602,Le Kim Yen,0861507123,true,6
KH00603,Huynh Trung Lan,0857561304,true,19
KH00604,Vo Duc Oanh,0851326647,true,18
KH00605,Pham Thanh Dung,0836496410,false,6
KH00606,Vo Cong Uyen,0946233687,false,4
KH00607,Nguyen Cong An,0837637221,false,18
KH00608,Hoang Duc Xuan,0901829303,false,2
KH00609,Bui Hoang Thao,0917224832,false,9
KH00610,Le Huu Thao,0968031171,false,5
KH00611,Ly Hoang Hai,0972748047,false,3
KH00612,Ho Duc Nam,0854690204,false,19
KH00613,Le Trung Quang,0892358773,true,19
KH00614,Hoang Ngoc Chi,0849258426,false,21
KH00615,Phan Anh Tam,0863993973,false,7
KH00616,Dang Minh An,0836416348,false,4
KH00617,Vu Anh Hung,0989117859,false,14
KH00618,Le Minh Lan,0900552164,false,7
KH00619,Phan Trung An,0932914627,false,3
KH00620,Ho Anh Hai,0867184809,false,11
KH00621,Ngo Duc Son,0904725345,false,30
KH00622,Ngo Bao Son,0861535417,false,34
KH00623,Vo Duc An,0900819887,false,18
KH00624,Ho Trung Tri,0978283581,false,9
KH00625,Phan Tuan Nam,0886016204,false,27
KH00626,Phan Thanh Son,0967297731,false,32
KH00627,Duong Cong Quang,0892716465,false,27
KH00628,Bui Van Lan,0841298458,false,18
KH00629,Ly Trung Tri,0968794647,false,23
KH00630,Ho Huu Long,0854821973,false,12
KH00631,Dang Quoc Quang,0894398523,false,1
KH00632,Ho Huu Tri,0932587896,true,22
KH00633,Phan Van Tri,0858362388,true,49
KH00634,Dang Duc Dat,0893286437,false,2
KH00635,Huynh Ngoc Phuc,0911099679,true,8
KH00636,Nguyen Cong Xuan,0853850793,false,34
KH00637,Tran Huu Phong,0887066625,true,11
KH00638,Bui Phuong Quang,0901881041,false,24
KH00639,Vo Tuan Thao,0858447670,false,16
KH00640,Le Tuan Giang,0965235546,true,19
KH00641,Hoang Tuan Linh,0838156935,false,16
KH00642,Ly Duc Dat,0981854247,false,28
KH00643,Le Thi Phuc,0931363906,false,4
KH00644,Tran Thi Giang,0939759040,false,18
KH00645,Do Hoang Em,0843915683,false,0
KH00646,Ly Minh Tam,0860387428,false,16
KH00647,Do Cong An,0977741455,false,24
KH00648,Dang Thi Quang,0967490917,false,8
KH00649,Ho Van Binh,0897525091,false,1
KH00650,Bui Kim Binh,0838594670,false,5
KH00651,Dang Cong Uyen,0892103671,false,26
KH00652,Dang Quoc Mai,0911989692,true,8
KH00653,Ngo Minh Lan,0944052621,false,15
KH00654,Tran Bao Quang,0859451407,false,32
KH00655,Vu Tuan Ich,0961486896,false,34
KH00656,Ngo Duc Quang,0930438090,false,49
KH00657,Tran Bao Mai,0852476594,false,6
KH00658,Tran Anh Oanh,0965413926,false,5
KH00659,Vo Van Dung,0969855702,false,11
KH00660,Hoang Kim Thao,0854350670,false,49
KH00661,Bui Trung Tri,0963076820,true,17
KH00662,Do Van Dung,0869347313,true,15
KH00663,Ngo Huu Tam,0834000507,false,1
KH00664,Do Quoc Hung,0980510175,false,7
KH00665,Tran Hoang Xuan,0931666142,false,15
KH00666,Nguyen Ngoc Vinh,0936126089,false,7
KH00667,Nguyen Phuong Vinh,0966856981,false,4
KH00668,Ho Anh Thao,0898412593,false,20
KH00669,Vo Cong Mai,0888185736,false,0
KH00670,Tran Thi Minh,0861820507,false,9
KH00671,Duong Ngoc Mai,0982943147,true,12
KH00672,Ho Thi Em,0895494068,true,24
KH00673,Vo Anh Uyen,0887190910,false,15
KH00674,Ho Ngoc Binh,0838982970,false,12
KH00675,Do Kim Em,0986275726,true,35
KH00676,Pham Kim Tam,0899008723,false,24
KH00677,Le Cong Minh,0980882203,false,22
KH00678,Ngo Duc Vinh,0980859880,true,4
KH00679,Duong Hoang Nam,0831820798,false,5
KH00680,Huynh Quoc Hung,0840408686,false,12
KH00681,Vu Cong Son,0977262108,false,10
KH00682,Ngo Ngoc Yen,0844268861,true,15
KH00683,Phan Kim Nam,0932845983,false,11
KH00684,Do Tuan Hai,0885473116,false,36
KH00685,Ly Anh Hai,0832655412,false,14
KH00686,Ly Thanh Dat,0860492243,false,1
KH00687,Tran Cong Uyen,0972240341,false,34
KH00688,Vu Phuong Nam,0851876755,false,26
KH00689,Phan Bao Nam,0946755801,false,13
KH00690,Do Cong Khanh,0854001256,true,3
KH00691,Phan Phuong Quang,0916750429,false,3
KH00692,Bui Tuan Oanh,0913908670,false,14
KH00693,Ho Anh Dat,0971051357,false,19
KH00694,Vu Thanh Tam,0984809309,false,12
KH00695,Pham Thanh Quang,0836658265,false,21
KH00696,Vu Phuong Hung,0865363377,false,39
KH00697,Hoang Tuan Em,0972965435,false,3
KH00698,Hoang Bao Tam,0972782504,true,6
KH00699,Huynh Huu Minh,0948603892,false,23
KH00700,Vu Thanh Nam,0982769058,true,17
KH00701,Bui Duc Khanh,0969856101,false,20
KH00702,Huynh Thanh Tri,0854577903,true,4
KH00703,Ngo Anh Tri,0987589152,false,24
KH00704,Phan Phuong Dat,0908800882,false,19
KH00705,Tran Huu Phuc,0891584660,true,2
KH00706,Hoang Anh Mai,0898045050,false,20
KH00707,Phan Duc Tri,0855730471,false,16
KH00708,Ngo Thanh Vinh,0970659474,true,4
KH00709,Ngo Huu Dung,0849081500,false,1
KH00710,Phan Duc Quang,0960183555,true,24
KH00711,Pham Tuan Chi,0838816478,false,13
KH00712,Hoang Ngoc Xuan,0945409124,false,9
KH00713,Ly Van Thao,0983542596,false,5
KH00714,Huynh Kim Dat,0861576687,true,7
KH00715,Phan Quoc Phuc,0901891744,false,31
KH00716,Ngo Phuong Thao,0917921437,false,14
KH00717,Pham Kim Binh,0851927751,false,17
KH00718,Tran Bao Lan,0857209202,false,7
KH00719,Vu Ngoc Giang,0830675290,false,23
KH00720,Tran Ngoc Thao,0902302200,false,46
KH00721,Ho Huu Uyen,0937119989,false,3
KH00722,Nguyen Thi Phong,0868962379,false,7
KH00723,Ly Thanh Vinh,0863308355,false,3
KH00724,Dang Tuan Chi,0896593026,false,15
KH00725,Vo Duc Chi,0945837690,false,7
KH00726,Pham Anh Thao,0862763477,false,2
KH00727,Ly Tuan Dung,0859049225,false,35
KH00728,Hoang Quoc Son,0974173022,true,9
KH00729,Ho Hoang Hoa,0889529610,true,21
KH00730,Vo Bao Giang,0976825084,false,40
KH00731,Ho Bao Minh,0841314556,false,11
KH00732,Hoang Phuong Mai,0882850732,false,12
KH00733,Le Huu Binh,0987721604,false,22
KH00734,Ho Minh Phuc,0882318349,false,10
KH00735,Ly Tuan Tri,0846868180,false,12
KH00736,Hoang Cong Uyen,0900684114,false,15
KH00737,Do Anh Khanh,0986447518,false,27
KH00738,Ly Minh Ich,0852913671,true,6
KH00739,Pham Kim An,0947205033,false,24
KH00740,Vo Phuong Dat,0898663001,true,40
KH00741,Tran Bao Binh,0840615176,false,15
KH00742,Vu Anh Son,0980895851,true,14
KH00743,Vu Van An,0898093883,false,20
KH00744,Ngo Trung Thao,0979039642,true,2
KH00745,Huynh Quoc Lan,0869920311,false,18
KH00746,Hoang Cong Ich,0855577412,false,28
KH00747,Ho Minh Hung,0850166947,false,29
KH00748,Vu Phuong Tam,0986297395,false,3
KH00749,Do Thi Hoa,0843327662,false,25
KH00750,Vo Quoc Tam,0844153190,false,13
KH00751,Phan Phuong Giang,0889100336,true,41
KH00752,Vu Tuan Hai,0880502473,false,21
KH00753,Bui Kim Mai,0835831087,false,21
KH00754,Duong Ngoc Ich,0989754789,false,13
KH00755,Vo Duc Phong,0855833467,false,16
KH00756,Huynh Anh Linh,0896484408,false,0
KH00757,Vu Ngoc Long,0965506443,false,9
KH00758,Nguyen Minh Chi,0934414956,false,20
KH00759,Huynh Tuan Em,0839433076,false,30
KH00760,Huynh Ngoc An,0971633646,false,26
KH00761,Do Van Phong,0834199483,false,1
KH00762,Do Duc Dat,0962132599,true,6
KH00763,Vo Anh Khanh,0968299377,true,33
KH00764,Nguyen Trung Long,0843522413,true,10
KH00765,Vo Ngoc Xuan,0834172560,true,31
KH00766,Vu Quoc Long,0894970354,false,4
KH00767,Bui Hoang Quang,0902691322,true,4
KH00768,Duong Thanh Dung,0848525406,true,24
KH00769,Dang Hoang Tri,0912610484,true,7
KH00770,Duong Kim An,0902447223,false,15
KH00771,Nguyen Hoang Long,0890979230,false,19
KH00772,Hoang Cong Hai,0960295837,false,15
KH00773,Hoang Huu Oanh,0853582854,true,6
KH00774,Dang Minh Tri,0864578596,false,16
KH00775,Nguyen Tuan Yen,0897900718,true,18
KH00776,Do Phuong Oanh,0882663545,false,15
KH00777,Pham Thanh Vinh,0899334925,false,10
KH00778,Tran Quoc Khanh,0968482109,false,5
KH00779,Bui Anh Nam,0895970668,false,3
KH00780,Duong Tuan Son,0971386407,true,11
KH00781,Phan Minh Quang,0974976103,false,9
KH00782,Phan Thanh Long,0894143561,false,2
KH00783,Ngo Kim Quang,0937811455,false,22
KH00784,Vo Huu Lan,0888581134,false,1
KH00785,Do Van Tam,0832182395,false,22
KH00786,Ngo Duc Chi,0860356955,false,1
KH00787,Ly Van Nam,0838482346,true,1
KH00788,Ly Huu Lan,0963175907,true,13
KH00789,Huynh Tuan Minh,0861807765,true,4
KH00790,Nguyen Hoang Giang,0964953661,false,18
KH00791,Le Ngoc Dung,0882712380,true,7
KH00792,Nguyen Anh Uyen,0940161733,true,1
KH00793,Pham Thi Binh,0963364646,false,29
KH00794,Dang Van Long,0836711088,false,28
KH00795,Ngo Quoc Giang,0888154424,true,5
KH00796,Le Trung Uyen,0986198316,false,7
KH00797,Ho Quoc Vinh,0882747075,false,12
KH00798,Bui Duc Hoa,0862038959,true,14
KH00799,Ho Duc Yen,0932016790,false,24
KH00800,Phan Tuan Oanh,0830279557,false,12
KH00801,Bui Trung Hoa,0906615049,true,32
KH00802,Ho Ngoc Ich,0915536465,false,40
KH00803,Do Thanh Em,0867584786,true,12
KH00804,Pham Van An,0836764052,false,20
KH00805,Do Trung An,0836434952,false,30
KH00806,Hoang Quoc Uyen,0971264584,false,24
KH00807,Dang Duc Linh,0842761901,false,28
KH00808,Vo Anh Long,0832920373,false,20
KH00809,Le Thi Minh,0915215438,false,17
KH00810,Phan Quoc Thao,0868172906,true,27
KH00811,Phan Bao Mai,0893268732,true,6
KH00812,Ngo Phuong Chi,0884869977,false,14
KH00813,Pham Ngoc Hai,0947757662,false,5
KH00814,Ngo Kim Binh,0890731503,false,13
KH00815,Dang Anh Hung,0849728361,false,25
KH00816,Vu Minh Giang,0974490598,false,24
KH00817,Nguyen Anh Chi,0905369633,true,11
KH00818,Do Duc Khanh,0949693337,true,7
KH00819,Duong Hoang Minh,0972064236,false,7
KH00820,Ho Hoang An,0919857035,false,33
KH00821,Vu Tuan Oanh,0943539610,true,49
KH00822,Do Kim Oanh,0987724091,false,33
KH00823,Ly Anh Binh,0937666423,false,6
KH00824,Do Huu Xuan,0983424464,false,11
KH00825,Do Phuong Khanh,0902360512,false,18
KH00826,Do Minh An,0841563343,false,13
KH00827,Ngo Ngoc Long,0869549418,true,13
KH00828,Bui Thanh Vinh,0869374341,false,7
KH00829,Ly Kim Mai,0840764506,false,21
KH00830,Ly Bao Xuan,0910775887,false,21
KH00831,Huynh Minh Binh,0832141998,false,26
KH00832,Vo Duc Uyen,0883334075,false,20
KH00833,Bui Minh Vinh,0857139745,true,27
KH00834,Hoang Anh Uyen,0851966563,false,6
KH00835,Ngo Quoc Giang,0909095770,false,10
KH00836,Ngo Trung Binh,0972000115,false,11
KH00837,Phan Minh Minh,0939622826,true,17
KH00838,Vo Bao Hoa,0975023941,false,33
KH00839,Vo Van Oanh,0930589768,false,29
KH00840,Vu Anh Ich,0868432865,true,11
KH00841,Vo Huu Long,0903093013,false,20
KH00842,Ho Quoc Tam,0968934625,false,15
KH00843,Dang Anh Lan,0895543324,true,34
KH00844,Ho Anh Hung,0982777933,true,18
KH00845,Phan Huu Chi,0901962361,true,15
KH00846,Le Kim Hai,0896482390,false,4
KH00847,Bui Thanh Lan,0989767475,true,3
KH00848,Phan Tuan Dung,0845922405,false,0
KH00849,Le Bao Linh,0852259619,false,18
KH00850,Hoang Hoang Tam,0900171047,false,3
KH00851,Ho Kim Hai,0944386381,true,23
KH00852,Nguyen Bao Phuc,0854043552,false,21
KH00853,Duong Quoc Phong,0988731956,true,13
KH00854,Ngo Cong Phuc,0864924352,false,0
KH00855,Huynh Thanh An,0910200307,true,30
KH00856,Ho Bao Nam,0834513199,false,14
KH00857,Do Quoc Oanh,0882886149,false,15
KH00858,Vo Minh Lan,0833869256,false,16
KH00859,Le Huu Dung,0883553648,true,23
KH00860,Hoang Van Thao,0987081218,true,7
KH00861,Vo Ngoc Dat,0984299297,true,23
KH00862,Vo Bao Oanh,0931678292,false,6
KH00863,Pham Kim Ich,0946632283,false,33
KH00864,Phan Minh Linh,0904724036,true,1
KH00865,Le Cong Vinh,0983655641,true,0
KH00866,Vu Ngoc Xuan,0881854291,true,49
KH00867,Nguyen Thanh Lan,0837037524,false,18
KH00868,Tran Van Em,0839532625,false,13
KH00869,Ly Thi Binh,0933044220,true,4
KH00870,Bui Trung Vinh,0850913424,true,12
KH00871,Pham Hoang Quang,0862616329,true,41
KH00872,Vu Kim Oanh,0858019673,true,18
KH00873,Dang Thanh Phong,0896010434,false,26
KH00874,Ngo Duc Vinh,0966114532,false,10
KH00875,Tran Van Vinh,0853432434,false,23
KH00876,Ngo Huu Uyen,0968639513,false,23
KH00877,Vu Anh Chi,0910616227,false,8
KH00878,Hoang Cong Xuan,0907933257,true,41
KH00879,Ho Kim Ich,0843630247,false,24
KH00880,Dang Ngoc Vinh,0948368941,true,17
KH00881,Hoang Huu Dung,0983598361,true,13
KH00882,Ngo Ngoc Xuan,0882944079,true,1
KH00883,Ngo Minh Thao,0985166133,true,24
KH00884,Vo Tuan Dung,0869446636,false,24
KH00885,Bui Minh Uyen,0856148905,true,5
KH00886,Le Duc Oanh,0982312403,false,42
KH00887,Ho Kim Nam,0835552806,false,11
KH00888,Bui Thanh Phuc,0868579628,false,32
KH00889,Le Quoc Yen,0857623411,true,23
KH00890,Pham Hoang Dat,0936212219,false,3
KH00891,Le Anh Binh,0989300248,false,24
KH00892,Ly Van Thao,0976960097,false,19
KH00893,Pham Cong Hoa,0886371196,false,16
KH00894,Vu Duc Yen,0909071197,false,6
KH00895,Huynh Kim Dung,0858880863,false,27
KH00896,Le Van Dung,0966110903,false,23
KH00897,Ho Kim Hoa,0947696039,false,1
KH00898,Bui Trung Son,0915183012,false,2
KH00899,Vo Tuan Khanh,0935579800,false,17
KH00900,Le Van Son,0936955737,false,4
KH00901,Hoang Hoang Phuc,0980044142,false,10
KH00902,Vu Thi Mai,0983172597,true,10
KH00903,Tran Quoc Dung,0973728578,true,4
KH00904,Dang Minh Phong,0943233384,false,8
KH00905,Pham Thi Vinh,0900127955,false,1
KH00906,Do Thi Em,0980633811,true,10
KH00907,Ly Trung Hung,0898870179,true,27
KH00908,Hoang Minh Vinh,0946649157,false,26
KH00909,Bui Van Yen,0978081196,true,11
KH00910,Nguyen Bao Tam,0934585970,true,20
KH00911,Phan Phuong Phuc,0861034987,false,20
KH00912,Do Minh Oanh,0855054009,true,23
KH00913,Ho Minh Uyen,0830767720,false,13
KH00914,Hoang Thanh Chi,0895683052,false,14
KH00915,Vo Tuan Vinh,0933717698,false,22
KH00916,Phan Anh Binh,0980693043,true,14
KH00917,Duong Minh Nam,0913779647,false,13
KH00918,Do Phuong Dat,0911087376,false,6
KH00919,Ly Quoc Tam,0832095990,false,15
KH00920,Phan Quoc Hoa,0869634752,false,16
KH00921,Do Tuan Phuc,0885976640,false,3
KH00922,Dang Anh Linh,0862865333,false,13
KH00923,Vo Anh Linh,0839077805,false,24
KH00924,Ngo Thi Yen,0868807792,false,0
KH00925,Duong Phuong Hung,0858964971,true,22
KH00926,Ngo Trung Tri,0880685910,true,28
KH00927,Phan Minh Lan,0832896144,true,4
KH00928,Tran Huu An,0973201741,true,14
KH00929,Ho Ngoc Nam,0988520007,true,4
KH00930,Vo Trung Lan,0939764810,false,12
KH00931,Huynh Huu Khanh,0831118029,false,49
KH00932,Tran Quoc Thao,0905757199,false,1
KH00933,Do Trung Dung,0918300813,false,31
KH00934,Vu Kim An,0988178650,false,7
KH00935,Pham Tuan Linh,0868958526,false,21
KH00936,Bui Thanh Giang,0846558922,false,20
KH00937,Ngo Trung Hai,0907779263,true,18
KH00938,Phan Ngoc Lan,0891490795,true,20
KH00939,Vu Van Hoa,0979855850,true,1
KH00940,Huynh Kim Long,0864467943,false,31
KH00941,Vo Minh Minh,0833918314,false,10
KH00942,Vo Tuan Khanh,0862283958,false,16
KH00943,Phan Van Tri,0899123981,false,8
KH00944,Ly Ngoc Hoa,0913581777,true,13
KH00945,Dang Minh Khanh,0833905630,true,12
KH00946,Nguyen Trung Em,0919514604,true,15
KH00947,Ly Cong Hoa,0915084286,false,9
KH00948,Duong Tuan Ich,0881052154,false,9
KH00949,Tran Van Uyen,0892440465,false,28
KH00950,Hoang Quoc Giang,0899350494,true,17
KH00951,Bui Duc Minh,0852271824,true,1
KH00952,Phan Minh Dat,0836219407,true,20
KH00953,Duong Thanh Uyen,0845448361,false,2
KH00954,Vu Van Oanh,0978796134,false,6
KH00955,Vu Cong Em,0989179685,false,6
KH00956,Ngo Anh Hoa,0972095580,false,10
KH00957,Tran Quoc Hai,0838641062,true,30
KH00958,Vu Bao Long,0912287844,false,10
KH00959,Pham Quoc Phong,0907600566,false,29
KH00960,Bui Ngoc Quang,0939471884,false,2
KH00961,Nguyen Trung Minh,0860408545,true,1
KH00962,Pham Anh Oanh,0881035427,false,15
KH00963,Hoang Tuan Long,0897202193,false,26
KH00964,Ngo Duc Thao,0884876141,false,28
KH00965,Hoang Tuan Giang,0868764207,true,18
KH00966,Phan Cong Dung,0969510536,false,1
KH00967,Ho Hoang Binh,0933673317,true,16
KH00968,Duong Thi Thao,0896538111,true,28
KH00969,Le Minh Minh,0978331392,false,34
KH00970,Duong Huu Uyen,0911893328,true,28
KH00971,Hoang Minh Phuc,0947632822,true,26
KH00972,Le Bao Hoa,0983247258,false,11
KH00973,Tran Anh Mai,0886459240,true,4
KH00974,Duong Quoc Oanh,0854771417,false,37
KH00975,Ngo Quoc Em,0840185965,false,4
KH00976,Le Cong Vinh,0983940405,false,16
KH00977,Ho Thi Giang,0896744038,false,13
KH00978,Bui Anh Phuc,0834335953,false,14
KH00979,Ly Cong Hai,0970951648,false,28
KH00980,Do Bao Hoa,0890616347,false,2
KH00981,Dang Bao Son,0885957520,true,20
KH00982,Le Minh Khanh,0936909933,false,39
KH00983,Huynh Quoc Linh,0847913348,true,31
KH00984,Phan Thi Quang,0853253825,false,2
KH00985,Dang Quoc Uyen,0901457630,false,1
KH00986,Ly Ngoc Phuc,0882960530,false,6
KH00987,Pham Minh Phong,0869364599,false,18
KH00988,Huynh Bao Hai,0908811721,true,24
KH00989,Huynh Ngoc Hai,0863721448,false,4
KH00990,Le Bao An,0836699987,true,0
KH00991,Bui Hoang Linh,0885671464,false,23
KH00992,Huynh Trung Hai,0866827030,true,1
KH00993,Do Huu Phong,0948017307,false,15
KH00994,Ly Trung Hung,0891759359,false,0
KH00995,Phan Kim Ich,0969498052,true,2
KH00996,Ngo Thi Vinh,0949435665,true,10
KH00997,Do Huu Long,0984365228,false,28
KH00998,Le Minh Xuan,0914911823,false,41
KH00999,Dang Quoc Phong,0857568811,false,3
KH01000,Pham Huu Quang,0863634953,false,34
KH01001,Vu Phuong Hoa,0945800852,true,19
KH01002,Le Kim Quang,0868779706,false,35
KH01003,Tran Trung Uyen,0867586132,false,19
KH01004,Bui Quoc Phong,0899704609,true,34
KH01005,Dang Hoang Dung,0980688484,false,16
KH01006,Ly Quoc Hung,0846733436,true,36
KH01007,Ly Kim Linh,0970345392,true,20
KH01008,Do Cong An,0902835785,true,11
KH01009,Ngo Thanh Linh,0866473448,true,5
KH01010,Phan Hoang Vinh,0966245410,true,2
KH01011,Ho Thi Phuc,0898044630,true,0
KH01012,Tran Tuan Yen,0987478664,true,21
KH01013,Tran Minh Em,0964314353,false,7
KH01014,Ngo Phuong Dat,0934231608,false,15
KH01015,Hoang Ngoc Oanh,0833735346,false,15
KH01016,Vo Duc Hai,0917508012,true,24
KH01017,Ho Cong Yen,0915112319,false,46
KH01018,Phan Thanh Em,0846172520,false,9
KH01019,Vo Thi Minh,0984747525,false,19
KH01020,Pham Thi Xuan,0986774565,false,21
KH01021,Le Thanh Lan,0883320825,false,12
KH01022,Phan Thi Giang,0944844807,true,7
KH01023,Pham Quoc Long,0944590512,false,5
KH01024,Hoang Hoang An,0844568061,false,16
KH01025,Nguyen Hoang An,0973738164,false,23
KH01026,Tran Van Dat,0892337058,false,1
KH01027,Ly Kim Ich,0904949112,false,32
KH01028,Tran Duc Yen,0851892567,false,8
KH01029,Vu Duc Nam,0844973943,false,30
KH01030,Ho Tuan Hoa,0931443691,true,13
KH01031,Bui Anh Linh,0913398073,false,7
KH01032,Phan Minh Binh,0903140554,false,31
KH01033,Do Duc Tam,0830562957,true,1
KH01034,Huynh Van Son,0866293522,false,24
KH01035,Huynh Tuan Binh,0967615142,true,23
KH01036,Dang Trung An,0970406707,true,2
KH01037,Pham Ngoc Quang,0831169090,false,10
KH01038,Vu Thi Yen,0883472750,true,32
KH01039,Vu Huu Em,0971563346,false,13
KH01040,Vu Cong An,0899907179,false,18
KH01041,Tran Thanh Hung,0910525145,true,31
KH01042,Pham Tuan Linh,0840971476,false,9
KH01043,Ngo Thi Phong,0980683092,false,45
KH01044,Nguyen Minh Ich,0933850163,false,8
KH01045,Ly Bao Phong,0963376164,false,33
KH01046,Vo Huu Quang,0941317826,true,22
KH01047,Le Trung Hung,0863201825,false,4
KH01048,Ngo Anh Dat,0969024246,true,36
KH01049,Bui Minh Minh,0861856043,true,2
KH01050,Tran Van Hai,0834094674,true,11
KH01051,Vo Phuong Tri,0902551678,false,40
KH01052,Tran Phuong Linh,0909301751,false,23
KH01053,Do Duc Chi,0962025033,true,24
KH01054,Nguyen Huu An,0978897330,false,5
KH01055,Ho Duc Khanh,0860704972,true,20
KH01056,Tran Phuong Phong,0949491602,false,25
KH01057,Vo Tuan Long,0836684458,false,21
KH01058,Bui Tuan Minh,0948343387,true,21
KH01059,Tran Van An,0892279609,false,20
KH01060,Phan Kim Quang,0935971849,false,3
KH01061,Ho Duc Xuan,0968729762,true,41
KH01062,Duong Thanh Uyen,0987583096,true,10
KH01063,Hoang Quoc Chi,0978669753,true,11
KH01064,Ho Van Mai,0884644861,false,3
KH01065,Vu Quoc Ich,0909418637,true,3
KH01066,Do Duc Khanh,0837044232,true,32
KH01067,Tran Thanh Uyen,0900134869,true,31
KH01068,Do Bao Tam,0899480580,false,8
KH01069,Vo Kim Yen,0835206245,false,9
KH01070,Vu Phuong Tam,0890554106,true,10
KH01071,Tran Minh Mai,0854547593,false,14
KH01072,Dang Ngoc Hoa,0860545236,false,11
KH01073,Huynh Trung Binh,0931755744,false,14
KH01074,Bui Kim Phuc,0914164329,true,7
KH01075,Duong Ngoc Tri,0899477077,false,10
KH01076,Dang Trung Phuc,0904905847,false,16
KH01077,Tran Duc Minh,0962961938,false,20
KH01078,Huynh Huu An,0844745906,false,8
KH01079,Huynh Trung Binh,0848783609,true,10
KH01080,Le Tuan Vinh,0860610918,false,18
KH01081,Dang Anh Tam,0893485401,false,29
KH01082,Ngo Minh Binh,0960323506,true,10
KH01083,Tran Bao Dung,0947812135,false,15
KH01084,Ho Hoang Binh,0891126653,false,2
KH01085,Bui Thi Xuan,0985657610,false,9
KH01086,Pham Tuan Linh,0859681580,false,8
KH01087,Ly Phuong Nam,0979055047,false,24
KH01088,Vo Thanh Mai,0854958650,true,6
KH01089,Ly Kim Mai,0977655605,true,20
KH01090,Ly Ngoc Tri,0987090316,true,6
KH01091,Tran Trung Uyen,0981141505,false,47
