customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00566,Hoang Anh Xuan,0861934530,false,1
KH00567,Hoang Ngoc Thao,0892613983,false,0
KH00568,Do Anh An,0886618641,false,3
KH00569,Phan Huu Thao,0940999436,false,0
KH00570,Nguyen Kim Em,0940083829,false,0
KH00571,Vu Huu Dung,0909937355,false,0
KH00572,Ly Minh Hung,0866962705,true,0
KH00573,Do Thi Binh,0887665252,false,0
KH00574,Tran Anh An,0833353247,false,5
KH00575,Vu Thanh Tri,0946424352,false,9
KH00576,Vu Thi Minh,0906550217,false,6
KH00577,Vo Duc Yen,0975331252,false,0
KH00578,Huynh Hoang Xuan,0983483890,false,0
KH00579,Dang Cong Giang,0853652175,true,1
KH00580,Ho Huu Hai,0897690046,false,5
KH00581,Ngo Huu Mai,0848527216,false,0
KH00582,Ly Anh Nam,0856030591,false,0
KH00583,Ngo Hoang Quang,0893002002,false,3
KH00584,Duong Huu Uyen,0880685589,false,0
KH00585,Pham Tuan Giang,0838761351,false,7
KH00586,Huynh Cong Dat,0854139916,false,0
KH00587,Nguyen Tuan Nam,0883850795,true,0
KH00588,Phan Thi Hai,0856058599,false,1
KH00589,Duong Ngoc Minh,0838167958,false,2
KH00590,Le Tuan Em,0889413388,false,3
KH00591,Pham Minh Oanh,0894267550,false,7
KH00592,Bui Thi Hoa,0917162048,false,4
KH00593,Phan Anh Son,0886498920,false,0
KH00594,Huynh Anh Linh,0888407776,false,0
KH00595,Vo Minh Em,0904241464,false,0
KH00596,Do Thi Nam,0844089337,false,1
KH00597,Ho Duc Long,0897163636,false,0
KH00598,Le Thanh Em,0912793438,false,0
KH00599,Pham Tuan Em,0852660067,false,8
KH00600,Huynh Ngoc Hoa,0889600190,true,0
KH00601,Dang Kim Em,0933290218,false,0
KH00602,Tran Thi Hoa,0919505558,false,0
KH00603,Phan Anh Uyen,0847297260,false,0
KH00604,Phan Thanh Dat,0844125692,false,3
KH00605,Phan Anh Long,0945061517,false,2
KH00606,Ly Cong Em,0964694235,false,0
KH00607,Le Duc Chi,0836853341,false,0
KH00608,Pham Van Quang,0940025645,false,0
KH00609,Phan Minh Hoa,0939699711,false,0
KH00610,Ngo Thanh Dat,0891815900,false,0
KH00611,Ho Huu Binh,0841399612,true,3
KH00612,Duong Anh Khanh,0837168722,false,0
KH00613,Vu Cong Thao,0868397874,false,9
KH00614,Huynh Ngoc Mai,0841778213,false,0
KH00615,Ngo Phuong Vinh,0831936252,false,4
KH00616,Bui Bao Dung,0988369660,true,0
KH00617,Tran Thanh Vinh,0946213131,false,0
KH00618,Vu Tuan Thao,0858189142,false,0
KH00619,Do Thanh Nam,0919943638,false,2
KH00620,Phan Kim Uyen,0938498922,false,4
KH00621,Ly Duc Chi,0853342866,true,1
KH00622,Tran Van Ich,0846791382,false,6
KH00623,Pham Bao Tri,0840102472,true,10
KH00624,Ho Cong Binh,0970064757,false,3
KH00625,Dang Anh Giang,0970963821,false,0
KH00626,Vo Trung Em,0886584767,false,6
KH00627,Ho Tuan Khanh,0967475094,false,0
KH00628,Do Tuan Ich,0838791711,false,0
KH00629,Do Trung Chi,0849875809,false,0
KH00630,Vu Kim Dung,0894634380,false,0
KH00631,Nguyen Hoang Vinh,0897191070,false,0
KH00632,Dang Thi Tri,0857197786,false,0
KH00633,Dang Duc Minh,0844895259,true,0
KH00634,Le Quoc Dung,0916264316,false,0
KH00635,Vo Trung Ich,0869515495,false,0
KH00636,Hoang Anh Hung,0937233091,false,3
KH00637,Le Huu Ich,0972339017,false,0
KH00638,Vo Bao Thao,0939946130,false,0
KH00639,Vu Trung Binh,0887341552,false,1
KH00640,Phan Cong Uyen,0985723385,false,1
KH00641,Duong Minh Ich,0836515843,true,0
KH00642,Hoang Cong Linh,0917548783,true,0
KH00643,Le Van Hoa,0897817563,true,7
KH00644,Vu Anh Nam,0866680450,false,0
KH00645,Nguyen Minh Chi,0909788797,false,0
KH00646,Ly Quoc Linh,0945611621,false,0
KH00647,Vo Cong Dat,0981677481,true,0
KH00648,Vu Van Ich,0908797842,false,0
KH00649,Bui Minh Lan,0902194678,false,8
KH00650,Ho Trung Thao,0895498405,false,5
KH00651,Ho Minh Hung,0914355241,false,0
KH00652,Do Minh Uyen,0908465765,false,0
KH00653,Duong Thi Son,0851143159,false,0
KH00654,Ho Thanh Hai,0887311154,false,3
KH00655,Vu Kim Vinh,0891433969,false,0
KH00656,Bui Quoc Vinh,0973012402,false,1
KH00657,Nguyen Thi Linh,0864522541,false,0
KH00658,Do Minh Phuc,0896297798,true,2
KH00659,Ly Thi Oanh,0836348026,false,10
KH00660,Ngo Huu Ich,0849159963,false,0
KH00661,Dang Tuan Giang,0983168902,false,9
KH00662,Phan Thi Vinh,0961991128,false,0
KH00663,Huynh Van Oanh,0884503883,false,4
KH00664,Le Minh Long,0986567330,false,0
KH00665,Phan Hoang Phong,0910793107,true,0
KH00666,Vu Cong Xuan,0979846722,false,0
KH00667,Do Kim Thao,0832038475,false,0
KH00668,Duong Minh Phong,0907077626,false,0
KH00669,Nguyen Trung Khanh,0960515721,false,0
KH00670,Pham Anh Giang,0949612935,false,0
KH00671,Duong Van Hai,0941556481,false,3
KH00672,Le Phuong Phong,0855243648,false,0
KH00673,Ho Trung Ich,0916214957,false,0
KH00674,Dang Huu Minh,0972982290,false,0
KH00675,Huynh Thi Xuan,0914017878,false,2
KH00676,Dang Minh Nam,0966273673,false,0
KH00677,Le Quoc Hai,0981738728,false,2
KH00678,Vo Trung Hung,0963507773,true,0
KH00679,Tran Duc Hai,0891241555,false,4
KH00680,Phan Bao Dat,0894739665,false,0
KH00681,Ho Bao Hai,0853641015,false,0
KH00682,Vu Hoang An,0859214568,false,5
KH00683,Le Tuan Vinh,0947214956,false,5
KH00684,Huynh Anh Nam,0858088038,false,0
KH00685,Ho Hoang Yen,0944317031,false,0
KH00686,Phan Trung Quang,0976197275,true,0
KH00687,Le Thanh Mai,0909477631,false,0
KH00688,Nguyen Bao Son,0837182158,false,10
KH00689,Dang Kim Khanh,0862319532,false,1
KH00690,Huynh Phuong Hai,0941882188,false,0
KH00691,Ho Van Long,0895658527,false,0
KH00692,Phan Tuan Hoa,0835016678,false,0
KH00693,Ho Minh Uyen,0971332608,false,0
KH00694,Vu Quoc Hoa,0976041152,false,0
KH00695,Vo Duc Nam,0972615952,false,0
KH00696,Tran Quoc Hai,0855600155,false,0
KH00697,Ngo Phuong Mai,0898269115,false,0
KH00698,Nguyen Quoc Ich,0931371687,false,0
KH00699,Nguyen Bao Xuan,0976455370,false,10
KH00700,Dang Kim Hai,0942841722,false,0
KH00701,Pham Huu Chi,0981450121,false,6
KH00702,Duong Kim Quang,0883729013,true,0
KH00703,Dang Hoang Vinh,0942935562,false,1
KH00704,Ly Anh Tam,0883064837,true,2
KH00705,Ly Trung Khanh,0844392388,false,0
KH00706,Do Anh Vinh,0892775228,false,0
KH00707,Vo Hoang Dung,0943242874,false,1
KH00708,Dang Duc Uyen,0892792970,true,0
KH00709,Dang Anh Xuan,0835390321,false,0
KH00710,Duong Anh Tam,0895063374,false,0
KH00711,Vo Trung Phuc,0860926496,false,0
KH00712,Vu Anh Phong,0864299259,false,1
KH00713,Vo Tuan Ich,0840368940,false,3
KH00714,Ho Tuan Khanh,0913773115,false,1
KH00715,Hoang Minh Uyen,0849290418,true,0
KH00716,Do Duc Xuan,0967743381,false,0
KH00717,Ngo Cong Long,0980401414,false,0
KH00718,Duong Huu Vinh,0890612762,false,0
KH00719,Vu Kim Yen,0982694997,false,0
KH00720,Tran Hoang Nam,0974024585,true,0
KH00721,Tran Kim Binh,0932734568,false,0
KH00722,Vu Thanh Nam,0888528842,false,0
KH00723,Bui Quoc Nam,0850871052,false,0
KH00724,Duong Kim Phuc,0858946064,false,0
KH00725,Dang Bao Hoa,0969216424,false,0
KH00726,Tran Hoang An,0918817372,false,0
KH00727,Tran Ngoc Yen,0934908745,true,3
KH00728,Le Cong Phuc,0886752313,false,1
KH00729,Do Cong Dung,0944732445,false,1
KH00730,Vu Cong Son,0930879283,false,0
KH00731,Bui Ngoc Hung,0857621655,true,0
KH00732,Vu Trung Tri,0979973148,false,0
KH00733,Ho Thanh Tri,0989063861,false,8
KH00734,Ho Cong Thao,0943205533,false,3
KH00735,Huynh Quoc Uyen,0887699809,false,6
KH00736,Ho Hoang Binh,0855146583,false,8
KH00737,Phan Bao Dat,0865844289,true,0
KH00738,Duong Anh Phuc,0931330982,true,0
KH00739,Huynh Ngoc Oanh,0968360304,false,0
KH00740,Phan Thanh Tri,0962857740,false,5
KH00741,Bui Duc Giang,0894407825,false,0
KH00742,Le Phuong Tri,0938889889,true,0
KH00743,Hoang Phuong Hai,0948239118,false,0
KH00744,Phan Phuong Hoa,0915050953,false,1
KH00745,Ho Phuong Linh,0940680263,false,0
KH00746,Bui Ngoc Thao,0908022629,false,0
KH00747,Bui Thanh Long,0936224676,false,9
KH00748,Ngo Anh Dung,0907044961,false,0
KH00749,Vo Cong Lan,0989761802,false,0
KH00750,Le Hoang Hung,0838978855,false,10
KH00751,Ngo Minh Khanh,0863136235,false,0
KH00752,Do Thanh Tri,0845318850,false,7
KH00753,Dang Anh Em,0904688385,false,0
KH00754,Ho Thi Dat,0948293553,true,0
KH00755,Ly Thanh Hung,0889082599,false,0
KH00756,Tran Hoang Oanh,0968594661,true,0
KH00757,Ho Huu Chi,0902885886,false,0
KH00758,Ho Bao Yen,0864272099,false,0
KH00759,Ly Ngoc Dung,0938330249,false,0
KH00760,Vo Anh Phuc,0968267149,false,0
KH00761,Hoang Tuan Quang,0864277150,false,0
KH00762,Pham Minh Tri,0989561419,false,0
KH00763,Ho Hoang Dat,0855956756,false,2
KH00764,Pham Bao Oanh,0848139752,false,0
KH00765,Ho Bao Dung,0906722209,true,2
KH00766,Phan Van Oanh,0887080894,false,0
KH00767,Tran Quoc Chi,0900806130,false,3
KH00768,Tran Huu Vinh,0889929879,false,0
KH00769,Vo Van Dat,0869467564,false,0
KH00770,Dang Anh Tam,0869402127,false,1
KH00771,Hoang Tuan Thao,0963956031,true,3
KH00772,Tran Thi Nam,0885587581,false,0
KH00773,Huynh Thanh Nam,0857826190,false,0
KH00774,Duong Van Lan,0969529156,false,0
KH00775,Ngo Anh Xuan,0979895913,false,10
KH00776,Do Phuong Phuc,0982181244,false,0
KH00777,Vu Trung Son,0912580607,true,0
KH00778,Do Thanh Dung,0943674572,false,0
KH00779,Ngo Kim Uyen,0972047760,false,0
KH00780,Vu Cong An,0859092139,true,3
KH00781,Ngo Quoc An,0979029574,false,3
KH00782,Hoang Hoang Quang,0835193181,true,0
KH00783,Phan Quoc Khanh,0986219295,false,0
KH00784,Ngo Duc Linh,0963687182,false,0
KH00785,Huynh Quoc Mai,0910064901,false,0
KH00786,Phan Bao Hai,0967016487,false,0
KH00787,Phan Van Phuc,0975900125,false,0
KH00788,Duong Trung Hoa,0946088257,false,0
KH00789,Ly Minh Em,0910258214,false,0
KH00790,Pham Hoang Thao,0904353418,false,0
KH00791,Hoang Thanh Giang,0932263076,false,0
KH00792,Pham Quoc Minh,0848101946,false,0
KH00793,Ho Cong Hoa,0835174918,false,0
KH00794,Le Thi Vinh,0890516579,false,0
KH00795,Hoang Cong Tri,0914551508,false,2
KH00796,Le Thi Hai,0863186437,false,3
KH00797,Vo Phuong Minh,0868396860,false,6
KH00798,Ngo Thi Dat,0970293267,false,0
KH00799,Vo Hoang Giang,0943517630,false,0
KH00800,Nguyen Bao Tam,0913571183,false,8
KH00801,Huynh Huu Chi,0960841749,false,0
KH00802,Do Duc Yen,0863370262,true,1
KH00803,Vu Trung Yen,0980195362,false,0
KH00804,Bui Bao Phuc,0966448725,false,1
KH00805,Bui Tuan Tri,0962167451,false,0
KH00806,Duong Anh Minh,0841481087,true,8
KH00807,Dang Cong Em,0840453346,false,0
KH00808,Do Trung Linh,0936549315,true,0
KH00809,Pham Kim Hung,0832113674,true,1
KH00810,Ngo Bao Em,0864983853,false,0
KH00811,Ngo Minh Hoa,0903569701,false,0
KH00812,Dang Kim Chi,0845169026,false,5
KH00813,Bui Quoc Long,0869511859,true,3
KH00814,Vo Thanh Dat,0850139329,false,0
KH00815,Ngo Bao Lan,0909490160,false,0
KH00816,Tran Van Oanh,0835371366,false,3
KH00817,Nguyen Duc Hai,0976281529,false,0
KH00818,Tran Anh Nam,0832717246,false,6
KH00819,Vo Kim Phuc,0971574691,false,3
KH00820,Tran Thi Nam,0889091115,false,0
KH00821,Tran Minh Uyen,0919087339,false,3
KH00822,Tran Van An,0965709818,false,3
KH00823,Tran Kim Lan,0942161757,true,0
KH00824,Vu Kim Xuan,0883008735,false,0
KH00825,Do Anh Khanh,0851590857,false,0
KH00826,Phan Phuong Thao,0966176949,false,0
KH00827,Do Bao Quang,0905737025,false,0
KH00828,Phan Minh Mai,0892669439,false,0
KH00829,Hoang Thanh An,0890868723,false,1
KH00830,Phan Huu An,0935465175,true,0
KH00831,Tran Anh Chi,0894181574,false,0
KH00832,Hoang Cong Yen,0903280997,false,2
KH00833,Bui Ngoc Giang,0970833812,false,0
KH00834,Do Phuong Vinh,0976385429,false,2
KH00835,Vu Thi Uyen,0960576690,false,0
KH00836,Duong Duc Son,0869367814,true,1
KH00837,Vo Tuan Hoa,0930281807,false,0
KH00838,Nguyen Minh Phong,0856042179,false,0
KH00839,Do Hoang Lan,0889372539,false,1
KH00840,Vu Van Vinh,0892388521,false,0
KH00841,Do Anh Vinh,0985680533,false,0
KH00842,Ly Ngoc Hai,0895379405,false,0
KH00843,Nguyen Tuan Dung,0897770701,false,0
KH00844,Dang Minh Khanh,0846180056,true,0
KH00845,Le Thanh Tam,0847761548,false,0
KH00846,Bui Minh Tri,0914911218,false,0
KH00847,Ngo Kim Khanh,0854566883,false,0
KH00848,Tran Huu Son,0964926058,false,0
KH00849,Ngo Huu Long,0888105287,false,0
KH00850,Dang Huu Hoa,0865428516,false,0
KH00851,Ho Thi Thao,0977459028,true,0
KH00852,Nguyen Thanh Giang,0881336035,false,6
KH00853,Vo Phuong Hoa,0890275110,false,0
KH00854,Phan Thanh Binh,0830248375,false,0
KH00855,Huynh Duc Chi,0938838464,false,0
KH00856,Nguyen Van An,0985056121,false,0
KH00857,Phan Kim Nam,0967112139,false,0
KH00858,Dang Trung Vinh,0947438729,false,0
KH00859,Nguyen Bao Xuan,0919723101,true,0
KH00860,Pham Anh Hung,0969644200,false,0
KH00861,Ngo Minh Mai,0978407988,false,0
KH00862,Phan Bao Dung,0890222372,true,4
KH00863,Ly Van Xuan,0851800196,false,0
KH00864,Ho Hoang Tri,0905352517,false,0
KH00865,Phan Kim Oanh,0943015493,false,3
KH00866,Ho Van Hoa,0980966043,false,0
KH00867,Ho Bao Ich,0965484965,false,0
KH00868,Vo Huu Hung,0972660270,false,0
KH00869,Hoang Minh Son,0849721457,false,0
KH00870,Ho Bao Minh,0832006060,false,10
KH00871,Le Phuong Lan,0881782092,false,0
KH00872,Phan Thanh Tam,0960444350,true,0
KH00873,Bui Hoang Mai,0890672851,true,2
KH00874,Tran Phuong Oanh,0866009240,false,0
KH00875,Hoang Duc An,0843264210,false,0
KH00876,Phan Van Em,0944963986,false,0
KH00877,Vu Minh Dung,0848453541,false,0
KH00878,Hoang Cong Hoa,0938683075,false,7
KH00879,Nguyen Ngoc Binh,0901599240,false,0
KH00880,Vo Thanh Nam,0903104346,false,0
KH00881,Phan Tuan An,0940173360,false,3
KH00882,Dang Bao Khanh,0900655934,false,0
KH00883,Pham Phuong Chi,0971880891,false,0
KH00884,Duong Tuan Tri,0966220212,true,0
KH00885,Le Huu Binh,0833377829,false,0
KH00886,Vu Thanh Long,0847390522,false,10
KH00887,Bui Van Quang,0962429877,false,0
KH00888,Ngo Kim Chi,0862237880,false,2
KH00889,Ly Duc Em,0896156141,false,0
KH00890,Vo Thanh Son,0839562027,true,1
KH00891,Ly Phuong Giang,0855174244,false,0
KH00892,Le Thi Chi,0858083184,false,0
KH00893,Le Duc Dat,0832464538,false,0
KH00894,Pham Trung Mai,0930401961,false,0
KH00895,Vu Thanh Khanh,0853310448,false,0
KH00896,Ngo Huu Dung,0843984290,false,1
KH00897,Vu Van Nam,0867949286,false,0
KH00898,Duong Thanh Mai,0984506724,false,0
KH00899,Vo Ngoc Khanh,0932309114,false,2
KH00900,Phan Duc Dung,0964662015,false,1
KH00901,Ngo Anh Nam,0891045097,true,2
KH00902,Duong Hoang Vinh,0841324151,false,0
KH00903,Ngo Bao An,0887478073,false,0
KH00904,Tran Phuong Phuc,0848912150,false,0
KH00905,Phan Van Khanh,0945949580,false,0
KH00906,Vo Van Phuc,0861081611,false,0
KH00907,Do Hoang Hai,0932097958,false,0
KH00908,Vo Hoang Giang,0850506841,true,0
KH00909,Dang Duc Chi,0847031228,false,2
KH00910,Bui Duc Hung,0962412981,false,0
KH00911,Tran Tuan Tam,0915552634,false,8
KH00912,Le Minh Dat,0897708132,false,1
KH00913,Tran Cong Nam,0895480357,true,0
KH00914,Nguyen Thi Minh,0930831689,false,3
KH00915,Pham Kim Yen,0836338951,false,0
KH00916,Le Minh Tam,0944269419,false,0
KH00917,Tran Trung Dung,0836469573,false,0
KH00918,Vo Kim Khanh,0979088697,false,0
KH00919,Pham Thi Hung,0890912506,false,3
KH00920,Bui Cong Tam,0833622749,false,1
KH00921,Huynh Trung Khanh,0888752064,false,0
KH00922,Vu Hoang Thao,0989132220,true,0
KH00923,Ngo Thi Binh,0843831685,false,0
KH00924,Vu Duc Thao,0939019983,true,1
KH00925,Le Hoang Hung,0933409631,false,0
KH00926,Phan Cong Hai,0863610642,false,1
KH00927,Le Thanh Khanh,0846081296,true,8
KH00928,Dang Thi Thao,0868513137,false,2
KH00929,Hoang Trung Dat,0881352448,false,0
KH00930,Nguyen Ngoc An,0888136993,false,0
KH00931,Pham Ngoc Vinh,0861852567,false,0
KH00932,Vu Quoc Long,0968096811,false,3
KH00933,Bui Bao Khanh,0988712993,false,0
KH00934,Le Cong Nam,0902705402,false,0
KH00935,Ngo Trung Hoa,0938612062,false,5
KH00936,Nguyen Thanh Lan,0962080801,false,0
KH00937,Le Minh Oanh,0852272197,false,0
KH00938,Tran Thi Uyen,0977955114,false,0
KH00939,Ho Quoc Vinh,0960207762,false,0
KH00940,Huynh Ngoc Xuan,0980323019,false,0
KH00941,Ngo Duc Xuan,0941494139,false,3
KH00942,Duong Duc Thao,0978835160,false,7
KH00943,Ngo Minh Yen,0849955467,false,2
KH00944,Bui Kim Tri,0861470219,false,3
KH00945,Pham Ngoc Xuan,0970394039,false,0
KH00946,Dang Phuong Hoa,0863686583,true,0
KH00947,Tran Thi Uyen,0948731633,true,5
KH00948,Do Hoang Hai,0917362796,false,0
KH00949,Pham Quoc Hai,0910706457,true,10
KH00950,Vu Kim An,0893876434,true,0
KH00951,Pham Bao Tam,0934341801,false,0
KH00952,Ly Duc Hai,0846546922,false,0
KH00953,Le Kim Tam,0848650412,false,0
KH00954,Vu Trung Long,0846284648,false,3
KH00955,Ly Hoang Hung,0866628445,false,0
KH00956,Vo Thi Phong,0906410192,false,0
KH00957,Dang Huu Binh,0843070506,false,0
KH00958,Dang Cong Dat,0864865511,false,0
KH00959,Phan Trung An,0858652078,false,1
KH00960,Phan Trung Nam,0892340764,false,1
KH00961,Huynh Minh Phong,0943300609,false,0
KH00962,Ly Hoang An,0833659051,false,6
KH00963,Pham Hoang Thao,0891118603,false,0
KH00964,Vu Quoc Vinh,0835708136,false,3
KH00965,Vo Thanh Dung,0933543981,true,4
KH00966,Huynh Thanh Binh,0911352955,false,2
KH00967,Tran Van Long,0884224373,false,1
KH00968,Dang Tuan Minh,0859062562,false,0
KH00969,Pham Kim Uyen,0851599248,false,0
KH00970,Le Bao Chi,0887639320,false,2
KH00971,Huynh Anh Phuc,0880260898,false,2
KH00972,Le Anh Phong,0869034842,false,9
KH00973,Pham Ngoc Yen,0987838163,false,0
KH00974,Dang Tuan Hai,0890569408,false,0
KH00975,Phan Bao Hai,0865711912,false,0
KH00976,Hoang Minh Giang,0978683858,false,0
KH00977,Le Anh Tam,0845566580,true,0
KH00978,Ly Huu Linh,0857508807,false,1
KH00979,Pham Cong Lan,0946488638,true,0
KH00980,Vo Trung Hung,0983270165,false,5
KH00981,Pham Anh Tam,0931585460,false,4
KH00982,Vo Van Khanh,0974002043,false,0
KH00983,Nguyen Minh Hung,0943704927,false,1
KH00984,Ngo Hoang Mai,0983165152,false,1
KH00985,Ngo Duc An,0854635391,false,6
KH00986,Bui Anh Giang,0982414063,false,0
KH00987,Do Anh Ich,0912491325,false,0
KH00988,Le Anh Binh,0940962080,false,0
KH00989,Phan Trung Linh,0880245756,false,0
KH00990,Do Duc Hai,0888669530,false,0
KH00991,Tran Thi An,0850570800,false,1
KH00992,Duong Huu Dat,0976943863,false,3
KH00993,Vo Phuong Long,0834630388,false,1
KH00994,Nguyen Thi Lan,0897437500,false,0
KH00995,Dang Bao Long,0980254688,false,0
KH00996,Ngo Duc Thao,0919120057,false,0
KH00997,Vu Ngoc Hoa,0895926581,true,0
KH00998,Nguyen Duc Minh,0938297570,false,0
KH00999,Dang Thi Tam,0944008263,false,2
KH01000,Huynh Trung An,0916932624,false,0
KH01001,Phan Hoang Dat,0848914053,false,0
KH01002,Phan Minh Quang,0832049181,false,0
KH01003,Phan Van Uyen,0979107631,false,0
KH01004,Bui Thi Tri,0937820532,false,0
KH01005,Tran Thi Chi,0918889892,false,0
KH01006,Ly Van Son,0944017591,true,0
KH01007,Do Bao Hoa,0913346402,false,0
KH01008,Vu Duc Binh,0980104234,true,0
KH01009,Ngo Thanh Em,0846639897,false,0
KH01010,Vu Cong Chi,0886294295,false,0
KH01011,Huynh Kim Linh,0934736951,false,0
KH01012,Do Hoang Giang,0886501050,false,9
KH01013,Dang Hoang Linh,0946814717,true,1
KH01014,Duong Cong Binh,0889361669,false,3
KH01015,Tran Phuong Tam,0839623846,false,0
KH01016,Duong Hoang Khanh,0885881790,false,0
KH01017,Nguyen Minh Oanh,0887111997,false,0
KH01018,Dang Bao Uyen,0987749753,true,0
KH01019,Do Trung Lan,0847375829,false,0
KH01020,Duong Minh An,0891663208,false,0
KH01021,Duong Tuan Dat,0984926877,false,1
KH01022,Bui Phuong Binh,0930566486,false,0
KH01023,Duong Hoang Phong,0903217653,false,0
KH01024,Le Ngoc Hai,0935908107,false,8
KH01025,Ho Thi Minh,0838168978,false,0
KH01026,Dang Bao Giang,0941408861,false,0
KH01027,Phan Trung Ich,0965899458,false,0
KH01028,Ly Minh Hung,0883788577,true,0
KH01029,Ly Tuan Phong,0901273983,false,10
KH01030,Pham Anh Xuan,0984436835,false,3
KH01031,Le Thi Binh,0984002120,false,0
KH01032,Duong Quoc Dat,0977683870,false,0
KH01033,Do Huu Hoa,0988787394,false,3
KH01034,Vo Kim Hoa,0837431310,false,0
KH01035,Dang Van Oanh,0891054388,false,3
KH01036,Vu Hoang Giang,0897382838,true,0
KH01037,Vu Duc Tam,0918705298,false,0
KH01038,Pham Duc Thao,0918844689,false,0
KH01039,Ngo Van Tri,0894462645,true,0
KH01040,Ly Kim Em,0973419348,false,4
KH01041,Le Trung Tam,0857931213,false,7
KH01042,Vo Phuong Yen,0946610093,true,0
KH01043,Ho Trung Hai,0893071951,false,1
KH01044,Pham Huu Yen,0942189967,false,1
KH01045,Pham Thanh Chi,0856126530,true,0
KH01046,Hoang Ngoc Chi,0974584879,false,0
KH01047,Ngo Trung Son,0859590437,false,3
KH01048,Phan Phuong Em,0858361571,false,0
KH01049,Vu Phuong Yen,0971863124,false,3
KH01050,Le Huu Son,0857894618,false,0
KH01051,Phan Duc Dat,0932526825,false,1
KH01052,Duong Huu Chi,0930771916,false,0
KH01053,Ly Ngoc Hoa,0882504107,false,0
KH01054,Ly Huu Mai,0941133801,true,9
KH01055,Hoang Phuong Hung,0918933495,false,1
KH01056,Duong Tuan Xuan,0962411174,false,0
KH01057,Bui Anh Lan,0947992902,false,0
KH01058,Do Thi Nam,0978728351,false,0
KH01059,Ly Anh Tam,0973156386,false,1
KH01060,Pham Anh Lan,0976451529,false,0
KH01061,Vo Cong Hung,0987099845,false,0
KH01062,Huynh Thi Linh,0881080314,false,0
KH01063,Huynh Huu Thao,0848458901,false,3
KH01064,Ngo Thanh Mai,0978948990,false,0
KH01065,Ho Huu Phong,0867640428,false,8
KH01066,Huynh Bao Tri,0981171665,false,0
KH01067,Dang Cong Long,0941378042,false,3
KH01068,Vu Thi Phong,0857024211,false,0
KH01069,Duong Quoc Chi,0853803926,false,0
KH01070,Ho Van Ich,0961406171,false,0
KH01071,Nguyen Thi Nam,0910875648,true,10
KH01072,Ho Phuong Phuc,0865546328,false,0
KH01073,Dang Ngoc Thao,0977961883,false,10
KH01074,Vu Hoang Long,0834939321,false,0
KH01075,Bui Hoang Ich,0968063055,false,10
KH01076,Le Bao Long,0932267579,false,0
KH01077,Huynh Quoc Son,0864715370,false,1
KH01078,Ly Kim Minh,0833728550,true,0
KH01079,Dang Hoang Hai,0938610777,false,0
KH01080,Nguyen Hoang Hoa,0949141742,true,0
KH01081,Phan Huu Lan,0940513271,false,0
KH01082,Le Van Hung,0969980751,false,10
KH01083,Duong Kim Giang,0906653232,true,0
KH01084,Do Kim Vinh,0900415945,false,0
KH01085,Bui Quoc Giang,0969607099,false,2
KH01086,Ho Duc Mai,0898495437,true,0
KH01087,Bui Tuan Minh,0887284748,false,0
KH01088,Ho Kim Giang,0893160877,false,0
KH01089,Dang Tuan Quang,0891927880,false,0
KH01090,Le Huu Tam,0889752187,true,10
KH01091,Huynh Quoc Ich,0984401462,false,9
KH01092,Ho Ngoc Phuc,0887095669,false,2
KH01093,Nguyen Quoc Xuan,0835401493,false,0
KH01094,Vo Tuan Yen,0963389397,true,0
KH01095,Duong Quoc Hoa,0832585002,false,1
KH01096,Ngo Minh Dung,0832848258,false,0
KH01097,Ho Bao Lan,0866611460,false,0
KH01098,Ho Huu Minh,0896171112,false,3
KH01099,Dang Thi An,0904794110,false,0
KH01100,Ngo Quoc Long,0908374622,false,0
KH01101,Dang Bao Long,0896102940,false,4
KH01102,Phan Thi An,0981725753,false,1
KH01103,Ngo Bao Hai,0868808072,false,2
KH01104,Ly Quoc Nam,0868342493,false,0
