customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00566,Vo Huu Thao,0972960278,false,24
KH00567,Ly Van Binh,0978266540,false,27
KH00568,Vu Anh Linh,0982335498,true,13
KH00569,Vu Ngoc Hai,0893290641,true,39
KH00570,Ly Tuan Khanh,0947762934,false,4
KH00571,Duong Duc Khanh,0867289145,true,3
KH00572,Bui Thanh Chi,0846686528,false,5
KH00573,Ngo Huu Binh,0944276705,false,8
KH00574,Huynh Tuan Phuc,0851017758,false,13
KH00575,Phan Cong Dung,0854671950,false,2
KH00576,Ho Thanh Phuc,0962946548,true,24
KH00577,Ly Thanh Quang,0981720656,true,2
KH00578,Huynh Hoang Tri,0896788320,true,21
KH00579,Tran Kim Dung,0964424014,false,16
KH00580,Hoang Trung Khanh,0869302753,true,5
KH00581,Dang Tuan Binh,0967885403,false,10
KH00582,Pham Bao Phong,0890415474,false,13
KH00583,Vo Tuan An,0843253287,false,31
KH00584,Nguyen Huu Linh,0858957198,false,7
KH00585,Duong Quoc Quang,0858263242,false,29
KH00586,Duong Cong Son,0946451713,false,5
KH00587,Ngo Thanh Yen,0930515021,false,17
KH00588,Vo Tuan Ich,0967829024,true,6
KH00589,Duong Quoc An,0899166654,false,6
KH00590,Hoang Thi Mai,0833299507,true,14
KH00591,Hoang Tuan Vinh,0860630142,false,2
KH00592,Huynh Cong Son,0888085444,false,3
KH00593,Bui Minh Lan,0842866933,false,5
KH00594,Do Duc Dung,0977898353,true,15
KH00595,Dang Minh Thao,0917099984,false,2
KH00596,Le Hoang Linh,0977143318,false,41
KH00597,Ngo Anh Vinh,0966639158,false,39
KH00598,Phan Phuong Binh,0976579952,false,31
KH00599,Vo Quoc Uyen,0834538185,false,1
KH00600,Huynh Van Son,0986344587,false,5
KH00601,Do Hoang Nam,0831964527,false,19
KH00602,Huynh Quoc Minh,0982637113,false,23
KH00603,Ly Van Nam,0947836866,true,20
KH00604,Phan Kim Minh,0907534344,false,27
KH00605,Ly Cong Long,0935028617,false,49
KH00606,Ly Bao Thao,0896444237,false,7
KH00607,Vu Huu Quang,0858779111,false,19
KH00608,Le Quoc Ich,0885908160,true,6
KH00609,Tran Ngoc Tam,0939502707,false,0
KH00610,Dang Trung Thao,0894941233,true,5
KH00611,Bui Hoang Minh,0919970404,false,11
KH00612,Dang Huu Quang,0880883795,true,33
KH00613,Dang Hoang Quang,0852635713,false,16
KH00614,Hoang Thi Phuc,0891616342,false,34
KH00615,Le Huu Binh,0865085702,false,2
KH00616,Ly Quoc Mai,0868838790,false,31
KH00617,Duong Huu Binh,0930670430,false,33
KH00618,Tran Thanh Xuan,0942295100,false,31
KH00619,Vu Huu Linh,0854241829,true,31
KH00620,Nguyen Cong Son,0981855192,true,46
KH00621,Ly Thanh Phuc,0970501996,true,2
KH00622,Le Thi Tam,0847472047,true,19
KH00623,Ho Anh Oanh,0976288920,false,21
KH00624,Vo Bao Phuc,0946947565,false,16
KH00625,Ho Kim Chi,0855784033,false,17
KH00626,Vo Hoang Binh,0836527156,false,4
KH00627,Duong Trung Oanh,0933749932,false,2
KH00628,Do Trung Mai,0846445688,false,32
KH00629,Tran Phuong Giang,0862255095,false,7
KH00630,Phan Quoc Hung,0890847127,false,21
KH00631,Ly Thanh Phong,0886024517,true,1
KH00632,Ngo Huu Giang,0960880799,false,7
KH00633,Duong Tuan Phuc,0969108168,false,21
KH00634,Nguyen Phuong Tam,0902095865,false,45
KH00635,Nguyen Tuan Dat,0973042646,false,12
KH00636,Dang Van An,0859884243,false,17
KH00637,Ngo Kim Xuan,0913442641,true,1
KH00638,Le Van Long,0843686601,true,34
KH00639,Phan Hoang Ich,0986928434,true,34
KH00640,Tran Phuong Dat,0909633730,false,23
KH00641,Vo Thi Em,0931214975,true,5
KH00642,Pham Thi Dat,0868224613,false,0
KH00643,Vo Thanh Thao,0836377823,false,12
KH00644,Vu Thi Nam,0850866703,true,1
KH00645,Bui Phuong Mai,0985895684,true,17
KH00646,Ho Tuan Binh,0979644815,true,20
KH00647,Do Anh Oanh,0900337561,false,45
KH00648,Bui Huu Phong,0867217615,false,43
KH00649,Ly Van Ich,0887610312,false,10
KH00650,Hoang Anh Phong,0866089638,false,8
KH00651,Bui Kim Vinh,0987107259,false,22
KH00652,Nguyen Huu Nam,0845844258,false,18
KH00653,Do Thi Tri,0909804985,false,16
KH00654,Le Duc Chi,0904124172,false,16
KH00655,Dang Kim Tam,0989155790,true,23
KH00656,Pham Thanh Vinh,0936004784,false,5
KH00657,Do Minh An,0834251215,true,17
KH00658,Dang Thanh Son,0882918346,false,17
KH00659,Bui Cong Chi,0858251240,true,10
KH00660,Hoang Quoc Yen,0937808679,false,26
KH00661,Phan Hoang Linh,0940531192,false,18
KH00662,Vo Huu Xuan,0986512093,false,3
KH00663,Phan Thanh Linh,0880318498,false,23
KH00664,Pham Huu Linh,0880926964,false,5
KH00665,Tran Huu Vinh,0864560756,false,31
KH00666,Duong Thi Lan,0968166546,false,14
KH00667,Hoang Anh Thao,0836571718,false,22
KH00668,Nguyen Kim Em,0848892836,false,17
KH00669,Duong Tuan Giang,0989175049,false,22
KH00670,Tran Trung Chi,0881181196,false,3
KH00671,Ho Phuong Phong,0898757949,false,5
KH00672,Ho Thanh Giang,0973413628,false,15
KH00673,Duong Cong Phong,0887384964,true,24
KH00674,Tran Hoang Uyen,0866920006,true,11
KH00675,Tran Phuong Nam,0940341511,true,41
KH00676,Tran Quoc Em,0859224952,true,21
KH00677,Duong Thanh Tam,0986708650,true,5
KH00678,Vu Minh Linh,0930762747,false,36
KH00679,Do Ngoc Tri,0988165896,false,4
KH00680,Do Minh Quang,0899177047,false,8
KH00681,Duong Phuong Yen,0849548952,false,19
KH00682,Nguyen Tuan Tam,0912828611,false,21
KH00683,Duong Hoang Ich,0931531552,false,16
KH00684,Tran Anh Hung,0881204990,true,0
KH00685,Tran Kim Tri,0949799758,false,46
KH00686,Hoang Trung Nam,0832256294,false,46
KH00687,Phan Cong Quang,0979567546,false,32
KH00688,Hoang Hoang Linh,0907442295,true,6
KH00689,Ly Hoang Nam,0971906259,true,8
KH00690,Pham Kim Khanh,0884480493,false,4
KH00691,Ho Minh Dung,0890992666,false,12
KH00692,Le Cong Em,0945711393,false,3
KH00693,Vu Thi Hung,0908939067,true,0
KH00694,Duong Cong Tam,0842086379,false,30
KH00695,Bui Ngoc Khanh,0863574475,false,29
KH00696,Duong Huu Mai,0940041756,false,9
KH00697,Pham Duc Dat,0886862329,false,12
KH00698,Tran Minh Nam,0944011042,false,21
KH00699,Hoang Kim Son,0917690268,false,20
KH00700,Ngo Kim Minh,0982300060,true,23
KH00701,Dang Huu Linh,0980896444,true,1
KH00702,Bui Thi Phuc,0986335759,true,5
KH00703,Le Thi Dat,0851641230,false,9
KH00704,Ho Duc Quang,0831421546,true,3
KH00705,Dang Cong Chi,0901991244,false,4
KH00706,Duong Kim Hoa,0831910876,false,3
KH00707,Nguyen Thanh Son,0852047196,false,8
KH00708,Pham Kim Linh,0901315995,false,41
KH00709,Do Hoang Thao,0831864675,false,23
KH00710,Pham Phuong Khanh,0900768501,false,21
KH00711,Dang Thi Lan,0852757250,true,15
KH00712,Pham Hoang Minh,0834518188,false,27
KH00713,Le Duc Vinh,0856387350,false,18
KH00714,Ho Cong Vinh,0849829909,false,12
KH00715,Ngo Huu Dat,0882388470,false,1
KH00716,Duong Trung Minh,0847776168,false,19
KH00717,Tran Duc Hai,0915423575,false,14
KH00718,Ly Minh Binh,0966162877,true,16
KH00719,Ngo Cong Lan,0833029580,true,34
KH00720,Tran Thanh Dung,0909826160,false,28
KH00721,Dang Anh Dat,0882313062,true,16
KH00722,Le Phuong Long,0935528247,true,6
KH00723,Hoang Thanh An,0961357781,true,5
KH00724,Hoang Anh Hung,0913817673,false,8
KH00725,Do Phuong Yen,0932579514,false,8
KH00726,Hoang Thi Oanh,0986267471,false,3
KH00727,Vu Minh Nam,0983516524,false,10
KH00728,Duong Hoang Hung,0893996302,false,15
KH00729,Vo Trung Em,0893324623,false,27
KH00730,Duong Kim Long,0978814571,true,25
KH00731,Ngo Hoang Thao,0835500338,true,2
KH00732,Dang Quoc Ich,0935945075,false,8
KH00733,Tran Bao Linh,0911785312,false,8
KH00734,Phan Phuong An,0880610724,false,6
KH00735,Do Minh Son,0881787711,false,21
KH00736,Pham Bao Thao,0961760672,false,33
KH00737,Huynh Tuan Ich,0969116266,true,25
KH00738,Bui Trung Uyen,0939138931,false,10
KH00739,Duong Ngoc Yen,0909721683,true,27
KH00740,Ly Thanh Em,0912999042,false,24
KH00741,Tran Minh Em,0942930317,false,5
KH00742,Vu Huu Mai,0867316433,false,12
KH00743,Ho Huu Tri,0845837359,true,9
KH00744,Phan Phuong Tri,0917556367,false,20
KH00745,Phan Cong Binh,0896533768,false,0
KH00746,Duong Trung An,0983908713,true,34
KH00747,Tran Van Minh,0885069281,false,3
KH00748,Vu Thi Dung,0852952872,true,15
KH00749,Dang Duc Thao,0838151060,false,31
KH00750,Pham Phuong Phong,0862739928,false,25
KH00751,Do Anh Tri,0932692337,true,24
KH00752,Ly Bao Giang,0846065862,true,21
KH00753,Ly Quoc Quang,0881675084,false,26
KH00754,Do Bao Dung,0948910793,false,36
KH00755,Ngo Kim Phuc,0901957377,false,40
KH00756,Le Ngoc Chi,0918288575,false,44
KH00757,Duong Cong Mai,0848233723,false,6
KH00758,Do Duc Uyen,0896873965,false,27
KH00759,Tran Duc Hai,0934672569,false,17
KH00760,Nguyen Kim Dat,0900613698,false,12
KH00761,Dang Thanh Phong,0864692522,true,26
KH00762,Do Van Yen,0841619913,false,15
KH00763,Tran Phuong Linh,0862303751,true,22
KH00764,Vo Cong Xuan,0894713650,true,15
KH00765,Ly Kim Tri,0935353129,false,41
KH00766,Ngo Huu Tam,0861351375,true,0
KH00767,Bui Huu Xuan,0888805295,false,20
KH00768,Dang Minh Phong,0909866029,false,8
KH00769,Ly Ngoc Uyen,0915019292,false,11
KH00770,Tran Trung Tri,0936142423,false,12
KH00771,Dang Cong Chi,0881028180,true,22
KH00772,Vo Huu Son,0906984275,false,6
KH00773,Bui Minh Tri,0986759443,false,14
KH00774,Phan Phuong An,0946777531,false,31
KH00775,Ngo Trung Lan,0906482711,true,17
KH00776,Ngo Bao Son,0972327256,false,6
KH00777,Huynh Quoc Phuc,0918009170,true,3
KH00778,Bui Huu Linh,0839728696,true,9
KH00779,Ho Phuong Binh,0884367484,false,4
KH00780,Phan Phuong Uyen,0830406375,false,18
KH00781,Tran Hoang Xuan,0894598656,false,15
KH00782,Ly Hoang Binh,0988786307,false,19
KH00783,Duong Duc Linh,0899133789,false,6
KH00784,Bui Ngoc Binh,0860930193,false,20
KH00785,Vu Hoang Yen,0888451421,false,32
KH00786,Duong Kim Son,0899879381,false,11
KH00787,Vo Van Quang,0943024740,false,5
KH00788,Phan Thi Linh,0845180687,false,22
KH00789,Le Van Yen,0833618281,false,27
KH00790,Vo Duc Hai,0965054387,false,20
KH00791,Phan Anh Hung,0988941641,false,21
KH00792,Nguyen Thanh Long,0893713984,false,19
KH00793,Nguyen Quoc Linh,0909854143,false,34
KH00794,Le Huu Hai,0894625699,false,18
KH00795,Le Duc Hung,0849362891,false,17
KH00796,Tran Thi Chi,0971033530,true,30
KH00797,Phan Huu Phong,0858105763,false,0
KH00798,Nguyen Huu Ich,0933386954,false,26
KH00799,Phan Bao Vinh,0987794295,true,4
KH00800,Tran Van Linh,0939692829,false,2
KH00801,Bui Thi Son,0900527126,true,10
KH00802,Do Minh Dung,0976281617,true,33
KH00803,Bui Phuong Oanh,0979080703,true,25
KH00804,Pham Cong Nam,0980899716,false,33
KH00805,Do Thanh Vinh,0835163277,false,0
KH00806,Dang Thi Dung,0981129259,true,6
KH00807,Phan Phuong Son,0910645135,true,9
KH00808,Bui Kim Tri,0905686511,true,12
KH00809,Le Thi Phong,0862230579,false,16
KH00810,Vu Bao Nam,0901628370,false,10
KH00811,Dang Trung An,0837845701,false,13
KH00812,Bui Anh Oanh,0937163844,true,10
KH00813,Nguyen Tuan Hai,0858786174,true,20
KH00814,Ngo Anh Uyen,0903071645,true,7
KH00815,Vo Quoc Linh,0897817826,false,5
KH00816,Vo Huu Khanh,0908636189,false,16
KH00817,Ly Tuan Dung,0910177007,false,11
KH00818,Duong Van Xuan,0916904871,true,6
KH00819,Ly Trung Son,0977915116,false,10
KH00820,Vu Huu Yen,0918853537,false,27
KH00821,Le Bao Dung,0915166524,false,8
KH00822,Vo Quoc Tam,0943926895,true,12
KH00823,Ho Van Em,0977915576,true,0
KH00824,Tran Huu Hai,0884229498,false,16
KH00825,Duong Thi Tam,0894283790,false,15
KH00826,Ngo Kim Oanh,0833593257,false,2
KH00827,Vu Bao Tri,0882088608,true,35
KH00828,Do Anh An,0842573752,true,19
KH00829,Hoang Trung Yen,0844339051,false,18
KH00830,Huynh Huu Vinh,0881962141,true,42
KH00831,Dang Quoc Phuc,0979936562,false,5
KH00832,Huynh Phuong Uyen,0856915006,false,10
KH00833,Ly Phuong An,0961683359,true,17
KH00834,Bui Cong Xuan,0847579399,false,1
KH00835,Le Van Ich,0845817073,false,34
KH00836,Tran Van Quang,0866127189,false,9
KH00837,Ho Hoang Tam,0961197721,true,6
KH00838,Bui Phuong Quang,0976558009,true,12
KH00839,Phan Minh Vinh,0915332763,false,31
KH00840,Vu Anh Oanh,0972257291,false,13
KH00841,Bui Cong Uyen,0894305833,false,7
KH00842,Ly Hoang Oanh,0857969065,false,9
KH00843,Pham Huu Mai,0840871952,true,15
KH00844,Phan Huu Giang,0980003614,true,18
KH00845,Pham Anh Nam,0898294986,false,4
KH00846,Ngo Minh Thao,0943081498,false,41
KH00847,Huynh Quoc Thao,0882592672,false,3
KH00848,Phan Minh Uyen,0866108909,false,0
KH00849,Tran Duc Mai,0946367185,false,7
KH00850,Bui Quoc Yen,0948960999,true,6
KH00851,Do Thanh Linh,0834861954,false,47
KH00852,Bui Ngoc Chi,0981280254,false,14
KH00853,Duong Trung Em,0966963755,false,5
KH00854,Vo Kim Xuan,0911024609,true,21
KH00855,Do Hoang Tam,0846814284,false,24
KH00856,Bui Huu Tri,0941819568,true,10
KH00857,Vo Quoc Giang,0853381365,false,21
KH00858,Ly Trung Nam,0961466595,true,14
KH00859,Le Bao Tri,0910927162,false,13
KH00860,Ho Trung Chi,0882711436,false,6
KH00861,Le Hoang Binh,0919279589,false,19
KH00862,Huynh Thanh Tri,0941429533,false,13
KH00863,Ho Bao Tri,0910842777,false,16
KH00864,Duong Minh Yen,0906120747,false,11
KH00865,Ho Thanh Quang,0883352173,false,24
KH00866,Le Anh Em,0960069209,false,8
KH00867,Vo Anh Phuc,0944010654,true,24
KH00868,Ly Trung Khanh,0898033416,true,23
KH00869,Ho Minh Em,0942806544,false,0
KH00870,Duong Tuan Uyen,0854062094,true,29
KH00871,Vu Anh Linh,0912096133,true,14
KH00872,Ho Cong Vinh,0857343124,true,26
KH00873,Ly Minh Yen,0900921274,false,24
KH00874,Vu Thanh Yen,0851434503,true,11
KH00875,Duong Thanh Xuan,0937488447,true,24
KH00876,Pham Phuong Oanh,0855362819,false,15
KH00877,Phan Huu Vinh,0943383605,false,30
KH00878,Duong Van Binh,0888621788,false,9
KH00879,Nguyen Tuan Xuan,0898078781,false,7
KH00880,Bui Van Uyen,0888692129,false,21
KH00881,Le Phuong Long,0941030971,false,16
KH00882,Nguyen Minh Tam,0941344005,false,0
KH00883,Duong Cong Dung,0886983150,false,45
KH00884,Tran Kim Tri,0916853054,false,13
KH00885,Duong Phuong Mai,0861634382,true,2
KH00886,Pham Thanh Quang,0933064518,false,23
KH00887,Phan Huu Tri,0839367617,true,19
KH00888,Pham Phuong Oanh,0905760841,false,23
KH00889,Do Anh Ich,0880419062,true,9
KH00890,Huynh Tuan Khanh,0915985955,false,3
KH00891,Do Trung Minh,0911854161,false,7
KH00892,Tran Tuan Em,0887810462,false,11
KH00893,Phan Phuong Ich,0916140363,false,5
KH00894,Vu Quoc Nam,0857516014,true,36
KH00895,Ly Huu Long,0850164536,false,31
KH00896,Dang Cong Phuc,0893873696,false,13
KH00897,Nguyen Tuan Vinh,0854337452,false,1
KH00898,Duong Thanh Ich,0843657678,false,40
KH00899,Tran Anh Dat,0834706536,false,6
KH00900,Ly Ngoc Phong,0985462354,false,23
KH00901,Bui Thanh Minh,0930031120,false,11
KH00902,Duong Huu Thao,0914771316,false,9
KH00903,Duong Ngoc Hai,0914540615,true,13
KH00904,Do Van Phong,0845253339,true,28
KH00905,Dang Van Uyen,0915214147,false,5
KH00906,Hoang Thanh Tri,0865909707,false,1
KH00907,Tran Minh Tam,0841451770,false,12
KH00908,Huynh Huu Dat,0962268992,true,9
KH00909,Vu Huu Lan,0941273374,false,5
KH00910,Ngo Van Son,0848138877,false,7
KH00911,Hoang Trung Tri,0915672044,false,16
KH00912,Ngo Thanh Vinh,0844743515,true,15
KH00913,Duong Van Mai,0949318645,false,4
KH00914,Dang Quoc Oanh,0863864921,false,27
KH00915,Nguyen Trung Tri,0894502742,false,0
KH00916,Bui Thanh An,0964763553,false,37
KH00917,Ly Thanh Phong,0930043979,true,2
KH00918,Do Hoang Khanh,0888011181,true,17
KH00919,Phan Thi Quang,0853104355,false,12
KH00920,Ngo Trung Phong,0919917892,false,49
KH00921,Hoang Quoc Thao,0880780729,true,3
KH00922,Dang Anh Phuc,0989081750,true,23
KH00923,Ho Phuong Quang,0963940391,false,19
KH00924,Le Kim Dat,0843773342,false,18
KH00925,Tran Ngoc Binh,0982902436,true,21
KH00926,Tran Hoang Mai,0963423876,false,38
KH00927,Vo Quoc Hai,0865836718,false,17
KH00928,Do Tuan Son,0851103463,false,31
KH00929,Bui Van An,0881065986,false,21
KH00930,Pham Cong Linh,0932863214,false,35
KH00931,Nguyen Duc An,0903822029,true,17
KH00932,Nguyen Thi Binh,0932677200,false,1
KH00933,Vo Hoang Linh,0986377711,false,2
KH00934,Ngo Minh Hoa,0889508939,false,7
KH00935,Vo Hoang Vinh,0883391693,false,17
KH00936,Dang Van Nam,0854265013,true,16
KH00937,Phan Thanh Oanh,0933857654,true,23
KH00938,Le Cong Phuc,0846648072,false,3
KH00939,Dang Thanh Giang,0980976012,true,3
KH00940,Phan Anh Hung,0969913790,false,3
KH00941,Pham Thanh Oanh,0896845671,false,23
KH00942,Vu Cong Phong,0857559751,false,44
KH00943,Ngo Huu Tam,0900134147,false,1
KH00944,Bui Duc Tam,0988672555,true,5
KH00945,Ngo Kim Dung,0857593120,false,4
KH00946,Ho Trung Hoa,0854575304,false,23
KH00947,Le Duc Oanh,0983438658,false,19
KH00948,Nguyen Quoc Hoa,0852909103,false,14
KH00949,Bui Tuan Oanh,0895070590,false,8
KH00950,Pham Phuong Dat,0975496197,false,21
KH00951,Pham Trung Tri,0906039996,true,11
KH00952,Phan Kim Em,0837565284,true,22
KH00953,Ly Tuan Mai,0947110807,false,14
KH00954,Ngo Van Giang,0833996974,false,14
KH00955,Dang Trung Ich,0988710111,true,17
KH00956,Ly Huu Tri,0964109110,false,14
KH00957,Dang Cong Ich,0983915584,false,12
KH00958,Bui Tuan Hung,0851184124,true,1
KH00959,Vo Huu Lan,0850536579,true,21
KH00960,Vo Hoang Mai,0943497292,true,12
KH00961,Le Hoang Tam,0904942645,true,6
KH00962,Do Hoang Nam,0932768939,false,26
KH00963,Do Tuan Hung,0943079693,false,7
KH00964,Vu Trung Lan,0832280195,false,8
KH00965,Tran Cong Phuc,0866586987,false,33
KH00966,Do Thanh Hoa,0970917130,true,17
KH00967,Le Kim Thao,0932919550,true,48
KH00968,Phan Tuan An,0912816041,false,28
KH00969,Nguyen Trung Xuan,0838801887,false,1
KH00970,Bui Phuong Tri,0844950424,true,34
KH00971,Ho Hoang Oanh,0862812177,true,30
KH00972,Phan Thanh Hoa,0900570043,false,20
KH00973,Hoang Phuong Binh,0904058505,false,7
KH00974,Tran Thanh Hoa,0894938235,true,5
KH00975,Do Cong Minh,0960501214,false,4
KH00976,Vo Duc Binh,0969701695,true,16
KH00977,Ho Duc Long,0930210241,true,7
KH00978,Bui Kim Dung,0854834768,false,23
KH00979,Nguyen Bao Giang,0896500806,false,13
KH00980,Huynh Huu Hoa,0948557472,true,24
KH00981,Hoang Quoc Tri,0892643935,false,22
KH00982,Huynh Trung An,0899719988,false,40
KH00983,Le Thanh Quang,0966719001,false,3
KH00984,Phan Huu Dung,0909553127,false,18
KH00985,Phan Kim Xuan,0939926003,true,10
KH00986,Hoang Van Minh,0985279347,false,24
KH00987,Pham Duc Hai,0918075530,true,21
KH00988,Pham Ngoc Hoa,0987307560,true,18
KH00989,Vo Phuong Minh,0895540349,false,22
KH00990,Vo Minh Oanh,0850693884,false,1
KH00991,Tran Hoang Dung,0854776970,true,1
KH00992,Tran Bao Uyen,0853644282,false,7
KH00993,Ly Phuong Nam,0861662302,true,4
KH00994,Ly Anh Long,0856039083,false,32
KH00995,Pham Tuan Tam,0902895697,false,12
KH00996,Dang Van Hoa,0964441941,true,17
KH00997,Phan Minh Binh,0883481516,false,15
KH00998,Le Van Dung,0854698235,true,6
KH00999,Ho Tuan Minh,0914115740,false,21
KH01000,Ly Trung Khanh,0830163391,false,23
KH01001,Ngo Minh Tam,0853240561,false,22
KH01002,Hoang Van Hung,0831609331,false,7
KH01003,Hoang Quoc Mai,0912018884,false,48
KH01004,Ngo Quoc Linh,0862845658,true,13
KH01005,Hoang Anh Uyen,0915751475,false,2
KH01006,Ly Thanh Oanh,0983615211,true,17
KH01007,Duong Huu Em,0947327574,false,26
KH01008,Pham Ngoc Quang,0899775566,true,9
KH01009,Phan Thi Nam,0964126590,false,7
KH01010,Do Hoang Tam,0844165343,false,12
KH01011,Nguyen Thanh Phong,0841837571,false,13
KH01012,Ho Thi Son,0894818303,false,25
KH01013,Vu Quoc Dat,0855916563,false,24
KH01014,Do Trung Phong,0840809727,false,43
KH01015,Phan Cong Thao,0983187030,false,15
KH01016,Pham Hoang Quang,0856167214,true,9
KH01017,Phan Thanh Tri,0917789239,true,4
KH01018,Huynh Hoang Phong,0841995414,false,8
KH01019,Le Bao Tri,0970276143,false,39
KH01020,Vo Bao Binh,0914499637,true,15
KH01021,Phan Thanh Son,0893097669,false,21
KH01022,Phan Huu Minh,0936883340,false,10
KH01023,Hoang Minh Son,0904351925,true,21
KH01024,Phan Minh Minh,0909743975,true,12
KH01025,Vo Cong Minh,0913704451,false,10
KH01026,Ho Cong Chi,0868733968,true,9
KH01027,Ho Van Oanh,0919899961,false,10
KH01028,Dang Kim Uyen,0965869613,false,18
KH01029,Huynh Bao Lan,0851057039,false,37
KH01030,Duong Thanh Minh,0969084174,false,29
KH01031,Bui Quoc Nam,0884838671,false,31
KH01032,Dang Duc Ich,0932695215,false,10
KH01033,Pham Hoang Xuan,0857441361,false,3
KH01034,Do Thanh Tri,0880858232,false,40
KH01035,Dang Tuan Giang,0888415199,false,16
KH01036,Ly Duc Tri,0853485700,false,6
KH01037,Phan Anh Linh,0898027484,true,6
KH01038,Dang Huu Khanh,0902377355,false,7
KH01039,Ly Minh Phong,0869238619,true,16
KH01040,Phan Cong Nam,0970431804,true,27
KH01041,Hoang Van Mai,0842542034,true,17
KH01042,Vo Kim Dung,0932627162,false,18
KH01043,Ngo Phuong Phuc,0836339057,false,10
KH01044,Bui Bao Nam,0913043820,true,26
KH01045,Phan Minh Nam,0901986248,false,5
KH01046,Le Van Lan,0978329254,false,1
KH01047,Ngo Huu An,0839999007,false,26
KH01048,Ho Trung Khanh,0902746781,false,3
KH01049,Hoang Trung Lan,0861037312,true,14
KH01050,Do Quoc Xuan,0860388885,true,23
KH01051,Vo Thanh Yen,0836197896,true,8
KH01052,Ho Quoc An,0933062461,false,2
KH01053,Duong Bao Mai,0853184388,false,3
KH01054,Ngo Minh Hung,0938349072,false,3
KH01055,Bui Huu Long,0857479522,false,6
KH01056,Dang Thi Giang,0962896685,false,7
KH01057,Pham Quoc Son,0880982730,false,19
KH01058,Huynh Trung Tri,0846363063,true,33
KH01059,Hoang Trung Phuc,0948578717,false,4
KH01060,Huynh Kim Tam,0863276045,true,3
KH01061,Hoang Cong An,0982261674,true,14
KH01062,Hoang Ngoc Khanh,0932681127,false,13
KH01063,Le Phuong Dung,0903089700,true,0
KH01064,Ly Minh Phong,0965357127,true,9
KH01065,Vu Phuong Tri,0932305291,true,11
KH01066,Do Kim Tam,0977043377,false,15
KH01067,Hoang Cong Binh,0892404767,true,11
KH01068,Vo Quoc Tri,0891478315,false,17
KH01069,Duong Huu Dat,0863526388,false,12
KH01070,Vu Hoang Hung,0910974777,false,4
KH01071,Vu Thanh Oanh,0937437041,false,20
KH01072,Ngo Cong Chi,0847925363,false,3
KH01073,Pham Quoc Hung,0851749744,false,24
KH01074,Vo Van Mai,0866299547,false,9
KH01075,Vo Phuong Thao,0835533767,false,42
KH01076,Phan Phuong Em,0857647747,true,33
KH01077,Vu Phuong Tri,0868921664,false,5
KH01078,Do Phuong Uyen,0841171168,true,10
KH01079,Duong Kim Dat,0833866687,false,22
KH01080,Bui Anh Minh,0833353548,true,9
KH01081,Tran Phuong Nam,0853577829,false,9
KH01082,Tran Tuan Hung,0886001344,false,23
KH01083,Duong Duc Hung,0890708414,false,14
KH01084,Nguyen Thanh Hoa,0853301436,false,7
KH01085,Duong Thi Hung,0943413372,true,28
KH01086,Duong Minh Thao,0914494774,false,13
KH01087,Duong Ngoc Yen,0945362409,true,12
KH01088,Vo Thanh Em,0966132175,true,33
KH01089,Do Quoc Hoa,0980336010,true,23
