customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00565,Hoang Tuan Hoa,0964962491,false,19
KH00566,Phan Bao Dung,0917772774,true,26
KH00567,Hoang Kim Tri,0919310444,false,25
KH00568,Ho Thanh Xuan,0862628036,false,4
KH00569,Huynh Thi Lan,0854484673,false,6
KH00570,Bui Bao Hai,0973367244,false,14
KH00571,Ly Bao Chi,0833339679,false,18
KH00572,Huynh Kim Em,0846157743,false,11
KH00573,Le Anh Xuan,0979676894,false,24
KH00574,Bui Tuan Hai,0896331466,false,2
KH00575,Dang Thi Em,0881628353,true,3
KH00576,Ly Thanh An,0839914183,false,12
KH00577,Duong Thanh Mai,0978524200,false,12
KH00578,Dang Thi Ich,0852541850,false,23
KH00579,Dang Quoc Thao,0865230753,false,18
KH00580,Ngo Cong Hai,0888786078,false,12
KH00581,Ho Cong Xuan,0859505819,true,31
KH00582,Vo Thi Linh,0905107929,true,32
KH00583,Ho Quoc Son,0938337618,false,8
KH00584,Bui Hoang Son,0970491335,false,15
KH00585,Huynh Minh Nam,0899472436,false,23
KH00586,Ly Minh Uyen,0912398594,false,20
KH00587,Dang Hoang Lan,0937441751,true,9
KH00588,Ngo Quoc Ich,0940753322,false,16
KH00589,Tran Phuong Hai,0850849578,false,19
KH00590,Ngo Van Tam,0903462104,false,10
KH00591,Phan Minh Chi,0988541818,false,15
KH00592,Pham Anh Phong,0839119728,false,3
KH00593,Huynh Trung Mai,0835052952,true,11
KH00594,Vo Quoc Yen,0835568116,false,6
KH00595,Huynh Huu Phuc,0945004211,false,29
KH00596,Vo Kim Son,0831113557,false,24
KH00597,Bui Tuan Vinh,0980253593,false,12
KH00598,Nguyen Quoc Em,0891140309,true,2
KH00599,Vo Duc Hung,0973340820,false,15
KH00600,Duong Kim Uyen,0896678342,false,4
KH00601,Do Quoc An,0909251915,false,47
KH00602,Vo Thi Hoa,0841116210,false,15
KH00603,Phan Huu Phong,0867685050,false,15
KH00604,Bui Duc Hung,0862006798,false,0
KH00605,Vo Thanh Dat,0906941305,false,17
KH00606,Bui Bao Binh,0989606142,false,9
KH00607,Ho Ngoc Vinh,0987211326,false,3
KH00608,Pham Ngoc Hai,0976331451,false,17
KH00609,Phan Cong Chi,0942171272,true,10
KH00610,Ly Van Tri,0987426595,false,0
KH00611,Vu Bao Dung,0968056988,false,14
KH00612,Nguyen Bao Tam,0869297976,false,34
KH00613,Le Kim Yen,0975677934,true,13
KH00614,Bui Kim Mai,0852633171,false,11
KH00615,Ngo Thanh Phuc,0898387337,true,21
KH00616,Tran Duc Xuan,0938632688,false,12
KH00617,Pham Duc Long,0880229574,false,13
KH00618,Tran Bao Em,0883317942,true,14
KH00619,Bui Van Xuan,0945598008,true,1
KH00620,Phan Phuong Em,0859680222,false,13
KH00621,Bui Cong Son,0899100074,false,8
KH00622,Nguyen Hoang Yen,0895815619,false,5
KH00623,Dang Van Minh,0931841740,true,31
KH00624,Do Bao Uyen,0948158287,false,5
KH00625,Pham Thanh Nam,0905963337,false,0
KH00626,Nguyen Bao Uyen,0849197035,false,47
KH00627,Bui Trung Uyen,0830029434,false,31
KH00628,Duong Minh Oanh,0844640435,false,7
KH00629,Nguyen Quoc Chi,0846883029,true,45
KH00630,Dang Phuong Dung,0979668985,false,8
KH00631,Dang Thanh Minh,0940907906,false,7
KH00632,Tran Bao Khanh,0852354650,true,17
KH00633,Duong Quoc Chi,0977090004,false,15
KH00634,Hoang Anh Em,0970988216,true,6
KH00635,Phan Ngoc Ich,0882637616,true,0
KH00636,Phan Phuong Ich,0868010902,true,16
KH00637,Ho Thi Hai,0914654631,false,24
KH00638,Nguyen Hoang Binh,0900863991,false,8
KH00639,Phan Tuan Em,0896879501,false,3
KH00640,Tran Kim Lan,0912523877,true,19
KH00641,Phan Huu Em,0935958403,false,34
KH00642,Ngo Cong Linh,0982335958,false,8
KH00643,Hoang Ngoc Khanh,0970994202,false,11
KH00644,Vo Phuong Long,0964928278,false,1
KH00645,Huynh Ngoc An,0944396204,false,18
KH00646,Ngo Anh Son,0835369110,false,1
KH00647,Nguyen Van Binh,0969637809,true,21
KH00648,Do Cong Mai,0946973255,true,24
KH00649,Ngo Quoc Mai,0896580588,true,19
KH00650,Le Duc Em,0914477144,false,10
KH00651,Ho Thi Tam,0934250764,true,10
KH00652,Huynh Hoang Chi,0855814775,true,1
KH00653,Hoang Hoang Linh,0899173775,false,22
KH00654,Do Thanh Tam,0869938004,false,2
KH00655,Le Hoang Hoa,0848196749,false,9
KH00656,Ho Quoc Xuan,0900845930,false,5
KH00657,Ngo Trung Long,0868941135,true,31
KH00658,Phan Thanh Nam,0938751798,false,10
KH00659,Phan Minh Ich,0940797220,false,5
KH00660,Do Quoc Oanh,0937933210,false,8
KH00661,Ngo Bao Phong,0883100359,false,7
KH00662,Do Huu Ich,0845300898,true,14
KH00663,Phan Van Dung,0988037538,false,24
KH00664,Ngo Hoang Khanh,0983860701,false,12
KH00665,Nguyen Bao Tri,0975757501,true,24
KH00666,Ngo Phuong Nam,0892158794,true,2
KH00667,Le Phuong Nam,0860203640,false,35
KH00668,Bui Thanh Oanh,0984743057,true,17
KH00669,Vu Minh Long,0943782717,false,21
KH00670,Ho Hoang Minh,0974275736,false,27
KH00671,Dang Van Yen,0845295402,false,3
KH00672,Ly Thi Phuc,0988721999,false,14
KH00673,Duong Cong Hai,0967692364,false,24
KH00674,Ly Bao Linh,0931033299,false,43
KH00675,Ly Minh Tri,0843693732,false,25
KH00676,Ngo Quoc Dung,0942443834,false,23
KH00677,Vo Minh Oanh,0961189940,false,19
KH00678,Hoang Cong Phuc,0867592387,false,2
KH00679,Tran Trung Lan,0849850003,false,9
KH00680,Hoang Trung Vinh,0933800563,false,1
KH00681,Duong Minh Khanh,0965274253,false,4
KH00682,Le Trung An,0987337872,true,23
KH00683,Vo Van Thao,0882476347,false,19
KH00684,Dang Hoang Giang,0836138475,false,45
KH00685,Huynh Van Oanh,0989078203,false,29
KH00686,Vo Ngoc Vinh,0965706769,true,14
KH00687,Duong Phuong An,0907470227,false,20
KH00688,Duong Tuan Lan,0884684473,false,15
KH00689,Bui Thi Ich,0981809402,false,6
KH00690,Hoang Trung Em,0988285281,false,3
KH00691,Le Cong Minh,0932707046,false,40
KH00692,Ly Huu Hoa,0919792537,false,31
KH00693,Tran Thanh Phuc,0969652624,false,26
KH00694,Vu Ngoc Nam,0862133485,false,28
KH00695,Ho Kim Em,0834169983,false,12
KH00696,Ly Duc Linh,0984655975,false,22
KH00697,Ngo Hoang Yen,0855038936,true,21
KH00698,Vu Quoc Son,0942620880,false,46
KH00699,Ngo Trung Linh,0831320146,true,7
KH00700,Tran Van Son,0891444967,false,23
KH00701,Pham Minh An,0962303033,true,13
KH00702,Le Hoang Tri,0835391871,true,4
KH00703,Vu Van Dung,0930108049,false,18
KH00704,Nguyen Trung Linh,0970543725,true,13
KH00705,Ngo Tuan Hoa,0859793569,false,19
KH00706,Hoang Thi Dat,0835582104,false,15
KH00707,Bui Duc Binh,0989764636,true,9
KH00708,Dang Thi Minh,0964835454,false,17
KH00709,Hoang Bao Binh,0868053372,true,15
KH00710,Ly Van Phong,0946703146,false,8
KH00711,Tran Thanh Chi,0939644963,false,10
KH00712,Ly Minh Hoa,0986696233,false,13
KH00713,Hoang Cong An,0968535054,true,6
KH00714,Ho Phuong Dat,0933751682,false,1
KH00715,Phan Thi Hung,0888479695,false,16
KH00716,Duong Ngoc Phong,0863320932,true,20
KH00717,Ly Quoc Hai,0978603354,false,28
KH00718,Vu Van Linh,0973594828,true,18
KH00719,Do Huu Nam,0894828766,true,31
KH00720,Duong Thanh Em,0918043116,false,15
KH00721,Duong Tuan Uyen,0931784436,false,33
KH00722,Hoang Phuong Hung,0975868052,false,18
KH00723,Phan Anh Mai,0832254038,false,45
KH00724,Duong Quoc Phuc,0860401905,false,7
KH00725,Tran Ngoc Phong,0855154825,false,8
KH00726,Le Phuong Thao,0884831792,false,0
KH00727,Duong Phuong Vinh,0884052859,false,7
KH00728,Phan Tuan Quang,0888032026,false,40
KH00729,Ho Phuong Ich,0913979288,false,22
KH00730,Ly Thi Tam,0974560098,true,18
KH00731,Dang Anh Dung,0963221346,false,1
KH00732,Ho Thi Vinh,0904094696,false,13
KH00733,Dang Trung Linh,0888668777,true,43
KH00734,Hoang Thi Giang,0892677408,false,36
KH00735,Huynh Quoc Mai,0933656420,true,0
KH00736,Do Cong Tri,0948382207,false,18
KH00737,Ho Huu Phong,0918980244,false,30
KH00738,Phan Thi Linh,0885460828,false,3
KH00739,Pham Anh Phuc,0917680915,false,9
KH00740,Hoang Van Dat,0853952423,true,23
KH00741,Tran Phuong Xuan,0865795685,false,8
KH00742,Ly Trung Son,0913164729,true,21
KH00743,Phan Cong Long,0866166571,false,5
KH00744,Pham Minh Hung,0897741368,false,9
KH00745,Dang Minh Dung,0975944115,false,39
KH00746,Huynh Phuong Ich,0834260040,true,12
KH00747,Pham Quoc Quang,0894845014,true,14
KH00748,Pham Thi Hai,0904161569,true,10
KH00749,Tran Van Hoa,0975796591,false,25
KH00750,Ho Huu Em,0972471763,false,20
KH00751,Ngo Cong Quang,0933027252,false,19
KH00752,Hoang Thanh Oanh,0981329763,true,2
KH00753,Bui Thanh Nam,0969337995,true,0
KH00754,Do Van Oanh,0889850115,false,7
KH00755,Do Bao Long,0912907837,true,6
KH00756,Pham Duc Phuc,0961380498,false,49
KH00757,Vu Bao Son,0836447346,true,36
KH00758,Le Bao Hung,0985014561,false,21
KH00759,Do Cong Xuan,0881460832,false,5
KH00760,Phan Duc Em,0855582679,true,17
KH00761,Vo Phuong Giang,0883580270,false,11
KH00762,Vo Thi Phuc,0948557227,true,19
KH00763,Le Anh Thao,0931120863,false,21
KH00764,Do Minh Hoa,0855618632,false,23
KH00765,Le Tuan Dat,0916820320,false,25
KH00766,Ngo Huu Minh,0969656141,false,21
KH00767,Huynh Cong Son,0935924178,false,31
KH00768,Huynh Quoc Binh,0932841620,true,23
KH00769,Hoang Bao Em,0969573050,false,16
KH00770,Ngo Duc Phong,0894563929,false,0
KH00771,Phan Thanh Dung,0861649656,true,4
KH00772,Do Hoang Vinh,0868934623,false,12
KH00773,Ngo Ngoc Chi,0938396752,false,16
KH00774,Ho Huu Nam,0965252168,true,1
KH00775,Dang Bao Ich,0854497457,false,11
KH00776,Hoang Bao Mai,0857019010,false,28
KH00777,Tran Thanh Em,0849576173,false,16
KH00778,Nguyen Tuan Minh,0972309267,false,24
KH00779,Vu Ngoc Dung,0948615630,false,13
KH00780,Duong Phuong Binh,0945709076,true,46
KH00781,Vo Kim Thao,0869889650,true,22
KH00782,Dang Duc Khanh,0858988010,true,22
KH00783,Vo Tuan Mai,0866568328,false,9
KH00784,Ly Minh Khanh,0934167561,false,24
KH00785,Duong Phuong Hung,0848787450,true,48
KH00786,Nguyen Quoc Hoa,0883584929,false,35
KH00787,Ngo Bao Quang,0840405801,true,27
KH00788,Pham Huu Mai,0970522683,false,3
KH00789,Do Anh Tri,0832804347,false,14
KH00790,Dang Anh Nam,0881442876,true,6
KH00791,Huynh Thanh Dat,0963870341,false,2
KH00792,Dang Cong Hung,0985510740,false,8
KH00793,Ho Duc Nam,0860729264,true,3
KH00794,Duong Minh Hoa,0890817649,false,0
KH00795,Dang Tuan Lan,0894128921,false,22
KH00796,Tran Huu Khanh,0918573884,false,3
KH00797,Le Minh Mai,0988503070,false,2
KH00798,Tran Thanh Vinh,0904735726,false,9
KH00799,Ly Thanh Hai,0938989119,true,5
KH00800,Ho Cong Hung,0842649434,true,24
KH00801,Ly Thi Chi,0858936947,true,29
KH00802,Phan Thanh Hoa,0864289319,false,12
KH00803,Ngo Tuan Oanh,0855564962,false,9
KH00804,Do Minh Nam,0859727117,false,11
KH00805,Ngo Cong Long,0834352993,false,0
KH00806,Ly Cong Dung,0984713408,false,25
KH00807,Do Tuan Uyen,0970198089,true,1
KH00808,Pham Tuan Thao,0851644944,true,14
KH00809,Duong Thi Oanh,0910740341,true,16
KH00810,Ly Huu Tam,0835195781,false,7
KH00811,Dang Tuan Thao,0918713526,true,20
KH00812,Do Ngoc Nam,0918322433,false,23
KH00813,Dang Ngoc Hai,0934195455,false,10
KH00814,Do Quoc Ich,0917387167,false,13
KH00815,Nguyen Kim Linh,0976224534,false,12
KH00816,Phan Thanh Tri,0963760562,false,1
KH00817,Tran Thanh Hoa,0934058353,false,13
KH00818,Tran Trung Dat,0847767975,true,2
KH00819,Le Phuong Ich,0862792405,true,5
KH00820,Le Tuan Minh,0974922445,true,20
KH00821,Hoang Ngoc Tri,0868048857,false,23
KH00822,Ly Quoc Tri,0945681920,false,2
KH00823,Huynh Tuan Lan,0938569028,true,8
KH00824,Bui Kim Phong,0840796907,false,0
KH00825,Bui Thi Khanh,0976815648,true,17
KH00826,Huynh Anh Tri,0854164106,true,24
KH00827,Ly Phuong Hoa,0884702836,true,8
KH00828,Phan Thanh Nam,0891439154,true,15
KH00829,Phan Anh Linh,0987942241,false,11
KH00830,Vu Anh Lan,0859411802,false,34
KH00831,Le Bao Dat,0880334123,true,1
KH00832,Bui Van Hai,0961880891,true,2
KH00833,Huynh Huu Long,0967829433,false,2
KH00834,Ho Tuan Xuan,0917369574,false,5
KH00835,Tran Duc Ich,0838540318,true,21
KH00836,Duong Bao Giang,0899281902,false,1
KH00837,Tran Duc Nam,0899422551,true,23
KH00838,Duong Quoc Tam,0905515051,false,27
KH00839,Nguyen Cong Xuan,0833554232,true,4
KH00840,Bui Thi Hung,0942998060,false,7
KH00841,Hoang Bao Hoa,0900616979,false,14
KH00842,Huynh Quoc Dat,0961739212,false,6
KH00843,Bui Minh Vinh,0985992952,true,7
KH00844,Phan Bao Thao,0849664568,false,30
KH00845,Bui Phuong Long,0989211488,true,19
KH00846,Huynh Trung Minh,0981279495,false,23
KH00847,Dang Anh Phuc,0863389234,false,7
KH00848,Vu Ngoc Yen,0970109172,false,2
KH00849,Nguyen Thi Xuan,0902991644,false,0
KH00850,Pham Quoc Chi,0917513352,false,16
KH00851,Nguyen Anh Tam,0900737381,true,2
KH00852,Do Minh Binh,0846665021,false,5
KH00853,Duong Minh Minh,0881745206,false,45
KH00854,Hoang Hoang Lan,0843938855,false,39
KH00855,Bui Kim Lan,0864668730,false,21
KH00856,Nguyen Phuong An,0984407122,true,15
KH00857,Vu Tuan Hung,0881731431,false,16
KH00858,Ngo Quoc Vinh,0987964041,false,24
KH00859,Ly Van Uyen,0864873988,false,20
KH00860,Le Cong Chi,0891999933,true,24
KH00861,Ly Duc Oanh,0908058208,false,23
KH00862,Ho Trung Oanh,0940857261,false,5
KH00863,Vu Ngoc Giang,0935000241,true,1
KH00864,Do Cong Hoa,0915703471,false,11
KH00865,Do Thi Phong,0832380136,false,21
KH00866,Tran Van Phong,0865453396,false,19
KH00867,Bui Bao Hung,0914187804,true,4
KH00868,Duong Trung Thao,0906550239,false,21
KH00869,Phan Ngoc Long,0881789597,false,44
KH00870,Le Trung Oanh,0904460167,false,7
KH00871,Vo Huu Giang,0862753642,true,35
KH00872,Ngo Bao Lan,0945076655,false,22
KH00873,Ngo Minh Son,0935767392,false,3
KH00874,Tran Minh Hai,0977147661,true,1
KH00875,Ho Ngoc Ich,0963058152,false,14
KH00876,Le Thi Lan,0937165417,false,6
KH00877,Le Hoang Phuc,0970061651,false,35
KH00878,Huynh Cong Dat,0854709457,false,0
KH00879,Do Huu Tam,0855733625,false,10
KH00880,Huynh Minh Ich,0883319360,true,2
KH00881,Bui Quoc Ich,0911475998,false,8
KH00882,Dang Bao Hung,0850804726,true,9
KH00883,Le Thi Ich,0949001533,true,0
KH00884,Vu Bao Xuan,0919262873,false,9
KH00885,Nguyen Trung Dung,0830006684,true,11
KH00886,Hoang Huu Phong,0977941779,true,20
KH00887,Tran Hoang Phuc,0915714046,false,18
KH00888,Ly Bao Hung,0898980320,false,1
KH00889,Do Duc Khanh,0835259891,false,8
KH00890,Bui Kim Tam,0971167577,true,35
KH00891,Duong Van Tam,0985589881,false,21
KH00892,Dang Quoc Ich,0831954723,false,4
KH00893,Vo Cong Hung,0832882283,true,4
KH00894,Huynh Anh Xuan,0834925483,false,27
KH00895,Bui Tuan Son,0913375017,false,11
KH00896,Hoang Thanh Quang,0966371546,false,7
KH00897,Nguyen Huu Thao,0949811142,false,26
KH00898,Do Trung Hung,0860255686,true,26
KH00899,Duong Minh Nam,0845844889,false,24
KH00900,Bui Minh Tam,0971313842,false,6
KH00901,Pham Thanh Chi,0853649324,false,2
KH00902,Vo Cong Mai,0881143936,false,0
KH00903,Huynh Tuan Hung,0842830638,false,22
KH00904,Dang Thi Xuan,0846886725,false,0
KH00905,Phan Huu Ich,0897838109,true,2
KH00906,Duong Bao Yen,0837632130,true,7
KH00907,Duong Minh Xuan,0986869641,true,12
KH00908,Ho Cong Minh,0880825392,false,33
KH00909,Tran Hoang Linh,0940586483,false,16
KH00910,Ho Thanh Phuc,0975103130,false,0
KH00911,Ly Thanh Hai,0903334805,true,15
KH00912,Do Cong Tam,0906370444,false,24
KH00913,Vo Quoc Linh,0859560276,false,9
KH00914,Le Hoang Tri,0843540352,true,28
KH00915,Hoang Cong Khanh,0903884853,true,13
KH00916,Hoang Kim Dat,0861419997,true,9
KH00917,Dang Minh Tam,0968990687,true,47
KH00918,Ngo Bao Son,0964278959,false,4
KH00919,Nguyen Kim Em,0942124945,false,24
KH00920,Bui Hoang Tam,0912571339,true,1
KH00921,Dang Minh Dat,0904678528,false,16
KH00922,Pham Phuong Uyen,0868640343,false,18
KH00923,Ho Phuong Tri,0845019906,false,10
KH00924,Duong Huu Nam,0919522277,true,44
KH00925,Hoang Phuong Khanh,0916975018,true,4
KH00926,Duong Cong Oanh,0911884447,true,16
KH00927,Huynh Hoang Dat,0847896385,false,47
KH00928,Tran Quoc Quang,0836908953,true,18
KH00929,Dang Cong Khanh,0982054840,true,14
KH00930,Bui Thi Dat,0933926138,false,38
KH00931,Huynh Anh An,0849216404,false,2
KH00932,Ly Thi Nam,0854457479,true,27
KH00933,Dang Huu Tri,0909101577,true,4
KH00934,Le Huu Hoa,0898777658,false,4
KH00935,Vo Phuong Dung,0909106150,false,22
KH00936,Do Cong Khanh,0946029442,false,3
KH00937,Ly Trung Khanh,0989619457,false,19
KH00938,Duong Duc Son,0883787169,false,13
KH00939,Pham Hoang An,0852103011,false,8
KH00940,Ho Thi Dat,0932092682,true,18
KH00941,Duong Van Quang,0987553280,true,8
KH00942,Vo Phuong Linh,0934938380,false,14
KH00943,Ngo Tuan Hoa,0975821910,false,0
KH00944,Hoang Trung Linh,0900761310,true,19
KH00945,Nguyen Van Phong,0857973062,false,31
KH00946,Dang Ngoc Vinh,0972352132,false,3
KH00947,Ly Kim Phuc,0912589157,false,45
KH00948,Le Huu Quang,0918135551,false,1
KH00949,Pham Thanh Yen,0899199400,false,8
KH00950,Duong Ngoc Tam,0832340673,true,2
KH00951,Hoang Duc Dung,0849774567,true,2
KH00952,Nguyen Kim Long,0880019883,false,25
KH00953,Vu Quoc Phuc,0899417501,true,10
KH00954,Ly Trung Phuc,0934423788,false,7
KH00955,Tran Trung Oanh,0906880883,false,48
KH00956,Le Thi Khanh,0919926312,false,25
KH00957,Nguyen Thi Son,0945441641,false,4
KH00958,Duong Trung Hung,0987831263,false,1
KH00959,Ly Trung Hai,0891038413,true,20
KH00960,Bui Trung Thao,0836804873,true,5
KH00961,Dang Thi Long,0854871912,false,10
KH00962,Le Minh Minh,0938292835,true,40
KH00963,Tran Phuong Son,0882874029,true,11
KH00964,Phan Cong Lan,0831368086,false,22
KH00965,Pham Huu Yen,0831700372,false,27
KH00966,Duong Quoc Chi,0880753974,true,19
KH00967,Pham Thanh Tri,0948849379,true,13
KH00968,Ngo Phuong Xuan,0896365196,false,45
KH00969,Dang Phuong Chi,0939050652,true,45
KH00970,Huynh Van Lan,0932400878,true,18
KH00971,Ho Ngoc Phong,0883601830,false,18
KH00972,Do Quoc Quang,0862636698,false,7
KH00973,Ngo Tuan Lan,0891291687,false,5
KH00974,Le Anh Oanh,0943419048,false,23
KH00975,Dang Hoang Nam,0897340540,true,47
KH00976,Vu Trung Xuan,0833091860,true,6
KH00977,Vu Bao Em,0856463394,false,12
KH00978,Hoang Tuan Lan,0984215659,false,5
KH00979,Do Minh Phuc,0931743608,false,18
KH00980,Le Cong Tri,0968301621,true,8
KH00981,Hoang Thi Phuc,0862946357,false,21
KH00982,Phan Minh Tam,0883327489,false,8
KH00983,Huynh Ngoc Uyen,0970854432,true,17
KH00984,Pham Tuan Xuan,0988937881,true,22
KH00985,Dang Quoc Linh,0858073476,false,22
KH00986,Tran Minh Vinh,0832039281,false,47
KH00987,Ly Cong Quang,0941403878,false,29
KH00988,Huynh Ngoc Thao,0848471567,false,24
KH00989,Dang Thanh Oanh,0903761554,false,4
KH00990,Le Thanh Chi,0852288341,false,2
KH00991,Tran Duc Tri,0939628343,false,11
KH00992,Le Van Tri,0860679696,false,5
KH00993,Ho Thanh An,0909657390,false,24
KH00994,Bui Huu Phong,0945291945,false,37
KH00995,Do Thi Thao,0889123273,false,39
KH00996,Bui Ngoc Dat,0932537281,true,20
KH00997,Ho Thi Hoa,0945081530,false,18
KH00998,Ngo Kim Uyen,0986236924,true,22
KH00999,Ngo Phuong Dung,0980238286,false,9
KH01000,Tran Van Mai,0906961847,false,20
KH01001,Hoang Ngoc Thao,0863733948,true,22
KH01002,Pham Thi Hoa,0862192670,true,5
KH01003,Huynh Kim Uyen,0970544508,false,32
KH01004,Duong Bao Binh,0852122150,false,23
KH01005,Vu Anh Em,0972062208,false,3
KH01006,Huynh Ngoc Tam,0865071900,true,36
KH01007,Ly Phuong Ich,0891676942,false,7
KH01008,Hoang Ngoc Hai,0831206362,false,28
KH01009,Do Van Minh,0843009596,true,8
KH01010,Pham Anh Em,0844375209,false,5
KH01011,Vo Phuong Minh,0862267510,true,44
KH01012,Do Huu Thao,0851763225,false,18
KH01013,Vo Thanh Thao,0854467720,false,11
KH01014,Phan Duc An,0989175591,false,23
KH01015,Ho Thanh Giang,0897710410,true,15
KH01016,Ly Thanh Long,0976339750,false,2
KH01017,Huynh Thi Long,0901336448,false,4
KH01018,Pham Hoang An,0930913524,true,18
KH01019,Ngo Bao An,0936617404,false,16
KH01020,Ho Thanh Hoa,0890724710,false,43
KH01021,Huynh Huu Son,0978530570,false,8
KH01022,Do Van Linh,0869110983,true,34
KH01023,Ngo Trung An,0983823068,false,10
KH01024,Phan Bao Linh,0848401653,false,9
KH01025,Ho Ngoc An,0887974963,false,6
KH01026,Dang Van Phong,0885965411,false,27
KH01027,Hoang Anh Quang,0854845627,false,3
KH01028,Vo Bao Em,0885553835,true,4
KH01029,Ngo Ngoc Tam,0895404858,false,34
KH01030,Phan Duc Hoa,0855047162,false,3
KH01031,Do Quoc Em,0973872216,true,2
KH01032,Hoang Cong Giang,0861324782,true,22
KH01033,Hoang Kim Xuan,0831608607,false,1
KH01034,Dang Huu Chi,0941674855,false,17
KH01035,Le Anh Chi,0857103218,false,7
KH01036,Vo Van Uyen,0850352749,false,26
KH01037,Tran Trung Em,0864831130,false,22
KH01038,Nguyen Ngoc Quang,0854677095,false,23
KH01039,Huynh Anh Dat,0840403024,false,18
KH01040,Ho Cong Hoa,0890757555,false,13
KH01041,Do Quoc Vinh,0853188967,true,13
KH01042,Huynh Anh Khanh,0906731784,false,17
KH01043,Phan Duc Lan,0987154007,false,1
KH01044,Ly Anh Chi,0943036702,false,15
KH01045,Nguyen Thanh Tam,0845120684,false,42
KH01046,Duong Quoc Giang,0840838177,false,21
KH01047,Ho Huu Phuc,0965201433,false,5
KH01048,Phan Minh Xuan,0895656548,false,31
KH01049,Huynh Trung Tri,0861869944,false,28
KH01050,Hoang Kim Minh,0966501452,false,10
KH01051,Ngo Duc Giang,0831716704,false,11
KH01052,Hoang Huu Nam,0989352179,true,20
KH01053,Ly Bao Giang,0973910099,true,16
KH01054,Do Hoang Minh,0890540455,false,42
KH01055,Bui Bao Giang,0852539080,false,22
KH01056,Vu Van Quang,0967198039,false,2
KH01057,Vu Duc Chi,0891313365,false,15
KH01058,Le Hoang Oanh,0942690738,false,14
KH01059,Vu Quoc Giang,0897922442,false,10
KH01060,Bui Ngoc An,0909229074,false,3
KH01061,Dang Hoang Tam,0867196386,false,13
KH01062,Huynh Trung Lan,0974446361,false,1
KH01063,Do Phuong Yen,0854260908,true,34
KH01064,Phan Tuan Hai,0834849893,false,0
KH01065,Huynh Kim Giang,0848915939,false,3
KH01066,Tran Tuan Xuan,0977303011,false,2
KH01067,Ngo Quoc Phong,0848087538,false,4
KH01068,Vo Minh An,0905561477,false,5
KH01069,Tran Anh Son,0916431690,false,12
KH01070,Huynh Thi Son,0938199503,false,22
KH01071,Pham Anh Tri,0966038618,true,16
KH01072,Tran Tuan Son,0902089845,false,27
KH01073,Ly Kim Dat,0846900914,true,2
KH01074,Dang Phuong Long,0840272500,true,21
KH01075,Pham Anh Oanh,0882558221,false,4
KH01076,Bui Hoang Hoa,0867749466,true,18
KH01077,Ho Bao Uyen,0858801249,false,2
KH01078,Tran Bao Dung,0852020521,false,40
KH01079,Hoang Thi Vinh,0984743364,true,4
KH01080,Ly Quoc Tam,0881177020,false,17
KH01081,Le Cong Nam,0888049857,true,4
KH01082,Dang Duc Tam,0985908002,false,24
KH01083,Ly Anh Hoa,0851469762,false,8
KH01084,Bui Anh Hai,0912187730,false,8
KH01085,Do Cong Ich,0932126863,false,4
KH01086,Ly Thanh Phuc,0943770410,false,3
KH01087,Huynh Cong Son,0982656993,true,34
KH01088,Duong Quoc Hung,0865053894,false,0
KH01089,Dang Minh Giang,0835495178,false,3
