customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00568,Le Tuan Linh,0903141063,false,0
KH00569,Vu Phuong Vinh,0917070217,false,0
KH00570,Hoang Huu Binh,0962083963,false,0
KH00571,Vo Thi Nam,0891833557,false,0
KH00572,Pham Phuong Quang,0830071923,false,1
KH00573,Ngo Phuong Son,0831442584,false,2
KH00574,Nguyen Quoc Giang,0844695395,false,1
KH00575,Do Van Yen,0889205517,false,0
KH00576,Pham Thanh Vinh,0987576164,false,0
KH00577,Ngo Quoc An,0894339587,false,0
KH00578,Vo Thanh Chi,0975632326,false,3
KH00579,Ho Kim Dat,0884945519,false,3
KH00580,Duong Duc Chi,0835789962,false,2
KH00581,Hoang Hoang Vinh,0946886526,false,0
KH00582,Dang Ngoc Xuan,0908458592,false,0
KH00583,Ly Cong Yen,0904489713,false,1
KH00584,Bui Van Dat,0960348363,false,9
KH00585,Bui Hoang Chi,0837803400,true,0
KH00586,Hoang Huu Vinh,0947357954,false,0
KH00587,Nguyen Tuan Phong,0970139830,false,0
KH00588,Nguyen Ngoc Binh,0881632304,false,0
KH00589,Vo Huu Son,0854992955,true,0
KH00590,Huynh Van Phong,0933933268,false,2
KH00591,Duong Bao Son,0969489254,false,0
KH00592,Vo Duc Mai,0935175350,false,0
KH00593,Duong Huu Minh,0888145243,false,0
KH00594,Ho Kim Hai,0909221191,false,0
KH00595,Le Bao Minh,0835639786,false,1
KH00596,Tran Kim Khanh,0915628408,false,0
KH00597,Vo Kim Linh,0844231965,false,0
KH00598,Duong Bao Tri,0831023165,true,0
KH00599,Do Minh Binh,0858936377,false,1
KH00600,Tran Phuong Yen,0899753507,false,0
KH00601,Ho Ngoc Dat,0866166108,false,0
KH00602,Ngo Trung Mai,0947263865,false,1
KH00603,Hoang Van Minh,0970582685,false,0
KH00604,Hoang Quoc Xuan,0984407048,false,0
KH00605,Vo Ngoc Yen,0895380764,false,0
KH00606,Do Minh Lan,0885955735,false,0
KH00607,Vo Huu Long,0885534704,false,0
KH00608,Ly Tuan Thao,0843611204,false,0
KH00609,Pham Anh Em,0989953985,false,0
KH00610,Vu Minh Mai,0982024927,false,2
KH00611,Vu Anh Dung,0916613728,true,0
KH00612,Phan Tuan Vinh,0884414668,false,1
KH00613,Le Hoang Hai,0904745177,true,1
KH00614,Dang Huu Hai,0973593026,false,3
KH00615,Le Thi Em,0902565679,false,2
KH00616,Ho Trung Tri,0947609875,false,0
KH00617,Nguyen Quoc Hung,0962378432,false,0
KH00618,Ly Ngoc An,0979554372,true,0
KH00619,Huynh Bao Tam,0914463855,false,0
KH00620,Ngo Cong Dung,0869034265,false,2
KH00621,Bui Van Hoa,0967072382,false,0
KH00622,Vo Duc Hai,0981318954,false,3
KH00623,Hoang Cong Linh,0843159812,false,6
KH00624,Tran Tuan Khanh,0987568754,false,0
KH00625,Pham Kim Xuan,0854719444,true,0
KH00626,Ho Huu Chi,0898474279,false,0
KH00627,Bui Tuan Son,0851896899,false,3
KH00628,Le Huu Lan,0837202176,false,0
KH00629,Do Huu Lan,0858363801,false,0
KH00630,Duong Kim Son,0886769177,false,5
KH00631,Hoang Thi Thao,0989190064,false,0
KH00632,Phan Minh Quang,0896938613,false,0
KH00633,Vo Thi Dat,0964036837,false,0
KH00634,Ly Kim Thao,0936362532,false,0
KH00635,Do Ngoc Oanh,0964675398,false,6
KH00636,Bui Duc Son,0857701198,false,1
KH00637,Phan Van Linh,0944582998,false,0
KH00638,Phan Bao Phong,0869325350,false,9
KH00639,Hoang Thi Long,0983847420,false,0
KH00640,Tran Thi Dat,0833826928,false,9
KH00641,Pham Phuong Giang,0900929669,false,0
KH00642,Tran Thanh Mai,0947829323,false,1
KH00643,Phan Ngoc Thao,0899226816,true,0
KH00644,Vu Thanh Phong,0942142593,false,0
KH00645,Le Trung Hoa,0834717439,false,0
KH00646,Tran Kim Binh,0897658023,false,0
KH00647,Le Hoang Son,0890911968,false,0
KH00648,Bui Anh Phuc,0941691175,false,2
KH00649,Ngo Hoang Hoa,0964735917,false,0
KH00650,Do Huu Long,0984588417,false,0
KH00651,Ly Tuan Em,0904529426,false,0
KH00652,Dang Huu Thao,0835677515,false,0
KH00653,Duong Trung Oanh,0912946243,true,10
KH00654,Le Trung Son,0970729984,false,1
KH00655,Huynh Minh Em,0948779575,false,0
KH00656,Dang Huu Quang,0883235665,false,0
KH00657,Do Anh Khanh,0863831090,false,0
KH00658,Tran Thanh Thao,0989503690,false,0
KH00659,Dang Kim Khanh,0846791380,false,1
KH00660,Do Quoc Ich,0859539580,false,0
KH00661,Ly Trung Em,0850879587,false,0
KH00662,Do Kim Thao,0855206201,false,1
KH00663,Dang Quoc Minh,0885709930,false,4
KH00664,Phan Van Minh,0835229557,false,1
KH00665,Vo Minh Binh,0834341296,false,0
KH00666,Ho Duc Tri,0858670324,false,0
KH00667,Do Phuong Phuc,0831221293,false,0
KH00668,Phan Bao Quang,0855523018,false,0
KH00669,Ho Minh Hung,0869525263,false,2
KH00670,Ly Quoc Thao,0909953464,false,8
KH00671,Hoang Hoang Tam,0912320736,false,0
KH00672,Vo Kim Hoa,0988857165,false,0
KH00673,Le Tuan Phong,0987252098,false,0
KH00674,Pham Hoang Chi,0851806927,false,0
KH00675,Do Ngoc Ich,0912689693,false,1
KH00676,Phan Thanh Chi,0970327226,false,0
KH00677,Ly Minh Xuan,0978026428,false,0
KH00678,Ho Huu Vinh,0946744047,false,2
KH00679,Pham Minh Oanh,0983325001,false,2
KH00680,Le Minh Lan,0885234470,false,0
KH00681,Hoang Hoang Giang,0885880120,false,0
KH00682,Bui Anh Quang,0854420157,false,0
KH00683,Do Thi Binh,0912753859,false,0
KH00684,Pham Phuong Chi,0906821587,false,0
KH00685,Vo Tuan Phuc,0918151473,false,0
KH00686,Nguyen Tuan Quang,0850312391,true,0
KH00687,Pham Quoc Em,0909873013,true,1
KH00688,Nguyen Hoang Mai,0963881672,false,0
KH00689,Vu Thi Chi,0987629702,false,0
KH00690,Ho Bao Nam,0984578614,false,4
KH00691,Vu Quoc Quang,0984649415,false,0
KH00692,Vo Thanh Khanh,0893059040,false,0
KH00693,Phan Minh Chi,0904819109,false,3
KH00694,Dang Trung Lan,0866034489,false,3
KH00695,Do Thanh Quang,0843183573,true,3
KH00696,Ho Kim Hoa,0845925612,false,0
KH00697,Vu Van Lan,0971582985,false,0
KH00698,Huynh Huu Uyen,0869089348,false,2
KH00699,Bui Kim Phong,0903943402,false,2
KH00700,Duong Duc Son,0962279707,true,0
KH00701,Duong Trung Phuc,0931268331,false,0
KH00702,Dang Minh Linh,0961064539,false,0
KH00703,Pham Anh Oanh,0963765666,false,0
KH00704,Bui Anh Nam,0862558063,false,0
KH00705,Do Cong Long,0835130407,false,3
KH00706,Vu Cong Ich,0914024719,false,10
KH00707,Nguyen Bao Tri,0932553302,true,5
KH00708,Bui Tuan Tri,0903463485,false,0
KH00709,Vo Hoang Minh,0834927883,false,2
KH00710,Phan Huu Tam,0972724256,false,0
KH00711,Hoang Ngoc Long,0987372302,false,0
KH00712,Vo Huu Tam,0866615443,false,0
KH00713,Ngo Cong Dat,0961027732,false,7
KH00714,Ngo Cong Giang,0898915957,false,0
KH00715,Huynh Thanh Hai,0987476344,false,0
KH00716,Ngo Anh Phuc,0905069875,false,0
KH00717,Vo Huu Hai,0888450353,false,0
KH00718,Dang Trung Son,0896272966,false,0
KH00719,Ly Cong Long,0981709669,false,0
KH00720,Ly Cong Phuc,0843791292,false,0
KH00721,Huynh Phuong Yen,0850840557,true,2
KH00722,Dang Minh Nam,0937624866,false,0
KH00723,Phan Van Quang,0984433682,false,2
KH00724,Dang Minh Lan,0889831582,false,0
KH00725,Tran Thanh Binh,0836886568,false,0
KH00726,Pham Phuong Binh,0932173065,false,2
KH00727,Do Kim Tam,0883391785,false,0
KH00728,Duong Kim Mai,0861628171,false,0
KH00729,Tran Quoc Linh,0898406605,false,0
KH00730,Hoang Bao Lan,0967164522,false,5
KH00731,Ly Hoang Ich,0888902868,false,2
KH00732,Ngo Duc Uyen,0985199088,false,1
KH00733,Ly Trung Dat,0978023494,false,0
KH00734,Huynh Thi Hai,0980205258,false,0
KH00735,Ho Anh Yen,0909218747,false,0
KH00736,Le Duc Binh,0865398095,false,10
KH00737,Pham Duc Lan,0859290995,false,0
KH00738,Tran Van Yen,0930326627,true,0
KH00739,Do Anh Thao,0888470164,true,10
KH00740,Pham Huu Lan,0908163866,false,0
KH00741,Vu Quoc Long,0982075405,false,10
KH00742,Do Huu Oanh,0860724912,false,0
KH00743,Tran Thanh Mai,0844873946,false,3
KH00744,Phan Tuan Khanh,0861242622,false,8
KH00745,Hoang Tuan Hoa,0988130044,false,0
KH00746,Vu Tuan Hai,0912865750,false,0
KH00747,Bui Phuong Chi,0899853781,false,0
KH00748,Phan Thi Xuan,0884700379,false,0
KH00749,Dang Kim Oanh,0914719153,false,0
KH00750,Hoang Thanh Oanh,0893679859,false,0
KH00751,Huynh Van Phuc,0907061869,false,0
KH00752,Le Hoang Giang,0907958211,false,0
KH00753,Huynh Bao Vinh,0841849435,false,0
KH00754,Hoang Huu Dung,0833997835,false,0
KH00755,Vo Tuan Minh,0934126577,false,0
KH00756,Pham Thi Oanh,0973675837,false,0
KH00757,Ho Tuan Nam,0898143817,false,3
KH00758,Tran Thanh Em,0907750568,false,10
KH00759,Duong Trung Linh,0850706932,false,1
KH00760,Tran Tuan Dat,0863173355,false,0
KH00761,Duong Tuan Son,0975979991,false,0
KH00762,Duong Anh Em,0895723925,false,1
KH00763,Nguyen Minh Oanh,0830701442,false,0
KH00764,Do Kim Son,0987388014,true,0
KH00765,Dang Trung Hai,0985980945,false,0
KH00766,Phan Phuong Em,0852751355,true,10
KH00767,Vu Hoang Ich,0830279151,false,0
KH00768,Ngo Kim Ich,0971316694,false,2
KH00769,Ho Ngoc Phuc,0964858212,false,0
KH00770,Bui Minh Thao,0838312144,false,2
KH00771,Hoang Huu Chi,0941777573,false,1
KH00772,Bui Anh Ich,0940526734,false,3
KH00773,Ly Quoc Tam,0843816127,false,0
KH00774,Hoang Minh Mai,0969837616,false,4
KH00775,Duong Ngoc Em,0839425296,false,0
KH00776,Vu Huu Ich,0859517326,false,0
KH00777,Ho Thi Linh,0910776729,false,4
KH00778,Hoang Quoc Yen,0857306384,false,0
KH00779,Nguyen Hoang Mai,0895744174,false,1
KH00780,Pham Van Binh,0896448821,false,0
KH00781,Vu Thi Giang,0866901958,false,0
KH00782,Tran Minh Tri,0933281317,false,3
KH00783,Ly Cong Long,0892373706,false,0
KH00784,Nguyen Van An,0857473341,false,0
KH00785,Huynh Van Xuan,0975978806,false,0
KH00786,Hoang Quoc Binh,0892271378,false,0
KH00787,Ngo Thanh Minh,0889378592,false,2
KH00788,Tran Thi Chi,0941908787,false,5
KH00789,Duong Quoc Nam,0848990972,false,2
KH00790,Phan Quoc Linh,0865785133,false,0
KH00791,Vo Huu Em,0974644346,false,2
KH00792,Do Duc An,0911629525,false,3
KH00793,Tran Huu Hung,0849965896,false,0
KH00794,Duong Cong Khanh,0846563880,true,1
KH00795,Hoang Minh Lan,0887406963,false,3
KH00796,Phan Phuong Em,0932970550,true,2
KH00797,Do Minh Tam,0864134014,false,0
KH00798,Pham Thanh Minh,0931430545,true,1
KH00799,Ngo Ngoc Phong,0841534727,false,4
KH00800,Ho Ngoc Chi,0842127688,false,0
KH00801,Ly Duc Phuc,0887600110,false,0
KH00802,Ho Duc Lan,0907838649,false,2
KH00803,Ly Bao Em,0910808066,false,0
KH00804,Nguyen Phuong Vinh,0860706531,false,0
KH00805,Ngo Huu Vinh,0840438518,false,3
KH00806,Tran Bao Son,0867566080,false,2
KH00807,Ly Quoc Uyen,0906444231,false,0
KH00808,Ngo Huu Dung,0970894487,false,7
KH00809,Tran Anh Lan,0892849702,false,0
KH00810,Ly Phuong Phong,0893904612,false,1
KH00811,Phan Kim Minh,0963788762,false,0
KH00812,Vu Cong Nam,0982688712,false,0
KH00813,Do Cong Lan,0866385989,false,0
KH00814,Pham Tuan Phuc,0975523642,false,0
KH00815,Ly Duc Dung,0962210614,false,0
KH00816,Do Minh Oanh,0919035748,false,0
KH00817,Tran Trung Long,0986845826,true,2
KH00818,Do Cong Oanh,0842522491,false,7
KH00819,Vo Huu Ich,0939046374,false,0
KH00820,Nguyen Huu Dat,0868001345,false,0
KH00821,Le Duc Hai,0910035235,false,0
KH00822,Do Bao Em,0890841368,false,9
KH00823,Nguyen Tuan Long,0906436050,false,0
KH00824,Ho Minh Mai,0847013116,false,5
KH00825,Ly Hoang Binh,0896053369,false,5
KH00826,Ngo Duc Dung,0901537469,false,3
KH00827,Ngo Huu An,0989830760,false,0
KH00828,Ho Van Quang,0973358889,false,0
KH00829,Ho Quoc Hung,0851233641,true,7
KH00830,Tran Kim An,0866029954,false,0
KH00831,Ho Bao Vinh,0978499848,false,3
KH00832,Phan Thi Mai,0864797453,true,3
KH00833,Nguyen Huu Tam,0883928809,false,6
KH00834,Tran Ngoc Hoa,0962151868,false,0
KH00835,Ngo Duc Thao,0949951419,false,0
KH00836,Huynh Thi Hai,0864819703,true,0
KH00837,Vu Tuan Mai,0967191580,true,4
KH00838,Dang Duc Phong,0899216119,false,2
KH00839,Le Bao Yen,0848969175,false,0
KH00840,Ho Van Phuc,0851624209,false,2
KH00841,Ly Bao Tam,0847196840,false,0
KH00842,Pham Duc Tri,0947608576,false,0
KH00843,Ngo Thanh Minh,0965241118,false,0
KH00844,Hoang Tuan Son,0983269425,false,0
KH00845,Vo Kim An,0904430086,false,2
KH00846,Dang Minh Quang,0970479840,false,1
KH00847,Do Thanh Minh,0893972465,true,1
KH00848,Ngo Duc Hai,0978655731,true,3
KH00849,Huynh Bao Xuan,0869870876,false,6
KH00850,Bui Bao Hai,0973214482,false,9
KH00851,Le Bao Phong,0932652368,false,0
KH00852,Ngo Anh Chi,0978794184,false,0
KH00853,Bui Huu Thao,0858999099,false,0
KH00854,Do Thi Son,0963222531,false,0
KH00855,Bui Hoang Dat,0860385167,true,2
KH00856,Bui Tuan Yen,0974062995,false,0
KH00857,Ly Cong Oanh,0860297499,true,6
KH00858,Tran Anh Hai,0946454208,false,0
KH00859,Dang Anh Mai,0903409334,false,0
KH00860,Vu Thanh Uyen,0841880507,true,3
KH00861,Vo Minh Em,0919292829,false,3
KH00862,Ly Cong Phuc,0933472998,false,0
KH00863,Ly Quoc Yen,0838202862,false,3
KH00864,Phan Quoc Hoa,0930118990,false,0
KH00865,Bui Minh Hai,0972936529,false,0
KH00866,Le Hoang Binh,0906140989,false,0
KH00867,Tran Kim Dat,0962614952,false,1
KH00868,Huynh Bao Quang,0885117370,false,10
KH00869,Le Thi Chi,0943815020,false,1
KH00870,Nguyen Duc Mai,0936784864,false,0
KH00871,Ho Phuong Khanh,0897150357,false,0
KH00872,Pham Van Uyen,0975616874,false,0
KH00873,Vu Huu Hung,0885854453,false,10
KH00874,Duong Bao An,0834518646,true,4
KH00875,Ho Quoc Xuan,0866999755,false,0
KH00876,Ho Anh Nam,0986415728,false,0
KH00877,Ho Trung Chi,0830896132,false,6
KH00878,Ho Quoc Quang,0962659214,false,6
KH00879,Dang Thi Son,0903773458,false,9
KH00880,Vo Van Yen,0881401561,false,3
KH00881,Tran Quoc Hai,0949704889,true,0
KH00882,Duong Duc Yen,0895255708,false,3
KH00883,Hoang Thi Oanh,0919163673,false,0
KH00884,Vo Trung Hung,0868624867,false,0
KH00885,Vo Anh An,0915605760,false,5
KH00886,Nguyen Duc Minh,0942683466,false,0
KH00887,Pham Ngoc Son,0861214611,false,1
KH00888,Dang Phuong Linh,0867224417,false,1
KH00889,Nguyen Bao Hung,0979175312,false,0
KH00890,Ly Hoang Quang,0906997799,false,7
KH00891,Phan Thi Em,0839969044,false,0
KH00892,Phan Tuan Quang,0893280813,false,1
KH00893,Ho Van Nam,0905941452,false,0
KH00894,Ngo Trung Ich,0904088286,false,0
KH00895,Ngo Thanh Lan,0882179428,true,5
KH00896,Huynh Phuong Khanh,0838780262,false,2
KH00897,Pham Quoc Mai,0866632019,false,0
KH00898,Huynh Minh Lan,0988830680,false,0
KH00899,Bui Cong Quang,0910925642,true,2
KH00900,Ly Thi Tam,0984275520,false,2
KH00901,Pham Thanh Tri,0888674180,false,6
KH00902,Nguyen Thanh Mai,0848208002,false,0
KH00903,Dang Phuong Ich,0974326387,true,3
KH00904,Phan Quoc Hoa,0899076760,false,9
KH00905,Duong Hoang Uyen,0910653775,true,0
KH00906,Do Minh Dat,0903799306,false,1
KH00907,Nguyen Thanh Xuan,0936407322,false,0
KH00908,Duong Minh Tam,0830011338,false,3
KH00909,Huynh Ngoc Tam,0868124396,true,0
KH00910,Huynh Thanh Dung,0864385399,false,3
KH00911,Hoang Thanh Tri,0986203268,true,0
KH00912,Bui Van Linh,0880573099,true,0
KH00913,Hoang Bao Hai,0869938012,false,3
KH00914,Tran Ngoc Son,0978088767,false,0
KH00915,Nguyen Anh Xuan,0868670679,false,0
KH00916,Duong Kim Uyen,0915523501,false,0
KH00917,Tran Van Khanh,0933788710,false,2
KH00918,Hoang Hoang Minh,0980246172,false,1
KH00919,Phan Cong Hai,0890887254,false,0
KH00920,Vo Minh Hung,0854996903,false,0
KH00921,Duong Ngoc Hoa,0917908350,false,0
KH00922,Ngo Tuan Dat,0901231470,false,2
KH00923,Do Thi Ich,0975767693,true,0
KH00924,Dang Huu Nam,0849056546,false,0
KH00925,Nguyen Cong Mai,0938196765,false,0
KH00926,Vo Huu Vinh,0841167688,false,0
KH00927,Bui Cong Dat,0837647724,false,0
KH00928,Duong Huu Xuan,0989464926,true,0
KH00929,Phan Huu Dung,0908899692,false,0
KH00930,Le Minh Long,0838561935,true,0
KH00931,Ly Phuong Lan,0856108933,false,0
KH00932,Duong Phuong Ich,0914292460,false,4
KH00933,Tran Trung Tam,0850461885,false,0
KH00934,Ly Ngoc Hoa,0848938801,false,3
KH00935,Tran Minh Tri,0853394819,false,0
KH00936,Phan Anh Thao,0833956682,true,1
KH00937,Hoang Anh Nam,0894051908,false,4
KH00938,Bui Ngoc Oanh,0946321045,false,0
KH00939,Ngo Huu Minh,0883397197,false,2
KH00940,Do Trung Phuc,0850014486,false,0
KH00941,Hoang Cong Hai,0934799456,false,10
KH00942,Dang Phuong Phong,0885653168,true,0
KH00943,Vu Minh Em,0863738398,false,0
KH00944,Le Thi Phuc,0937486239,false,2
KH00945,Dang Tuan Thao,0975672126,false,0
KH00946,Dang Thi Linh,0861477526,false,0
KH00947,Nguyen Thi Binh,0974922442,false,6
KH00948,Dang Hoang Dung,0864457772,false,3
KH00949,Pham Tuan Hai,0897783931,false,4
KH00950,Huynh Anh Hoa,0948635066,false,4
KH00951,Pham Ngoc Lan,0893095324,false,1
KH00952,Hoang Phuong An,0982500181,false,1
KH00953,Nguyen Van Binh,0986272379,true,6
KH00954,Ngo Thi Khanh,0830923243,false,0
KH00955,Hoang Minh Xuan,0883636271,false,0
KH00956,Nguyen Bao Khanh,0914890926,false,0
KH00957,Ho Van Thao,0869144195,false,0
KH00958,Duong Van Oanh,0891901050,false,4
KH00959,Bui Duc Hung,0907881297,false,8
KH00960,Le Tuan Dat,0867674128,false,0
KH00961,Le Bao Linh,0973369368,false,0
KH00962,Ho Hoang Linh,0934565639,false,1
KH00963,Vo Phuong Yen,0981017938,false,4
KH00964,Pham Quoc Chi,0844960997,false,0
KH00965,Ngo Ngoc An,0838977933,false,9
KH00966,Huynh Ngoc Yen,0912101289,false,9
KH00967,Nguyen Phuong Nam,0967544551,false,1
KH00968,Vo Minh Chi,0868457398,false,6
KH00969,Ly Thanh Uyen,0846322224,true,4
KH00970,Do Ngoc Yen,0974494772,false,0
KH00971,Hoang Huu Mai,0852125783,false,0
KH00972,Vu Van Tri,0907463977,false,2
KH00973,Dang Phuong Lan,0902241431,false,0
KH00974,Ly Thi Tri,0907222585,false,3
KH00975,Vu Bao Tri,0938375375,false,0
KH00976,Hoang Phuong Tam,0858266087,false,0
KH00977,Bui Cong Quang,0918571566,false,3
KH00978,Nguyen Hoang Ich,0887603428,false,0
KH00979,Do Kim An,0960126436,false,0
KH00980,Bui Bao Tam,0945671284,false,0
KH00981,Ho Phuong Binh,0961799752,false,0
KH00982,Vo Huu Minh,0848917463,false,0
KH00983,Tran Tuan Long,0845478759,false,9
KH00984,Ly Minh Mai,0902224899,false,9
KH00985,Le Duc Minh,0910038570,false,0
KH00986,Tran Tuan Khanh,0961995313,false,0
KH00987,Huynh Quoc Son,0986138044,false,4
KH00988,Bui Tuan Chi,0988534508,false,2
KH00989,Duong Kim Hung,0851179258,false,0
KH00990,Dang Tuan Nam,0982987834,false,10
KH00991,Phan Duc Phong,0902299093,false,0
KH00992,Ngo Hoang Chi,0861859761,true,0
KH00993,Ho Kim Son,0940969566,false,0
KH00994,Pham Ngoc Dung,0886739926,false,2
KH00995,Ho Bao Dat,0919356439,false,0
KH00996,Tran Tuan Xuan,0856013440,false,2
KH00997,Phan Bao Xuan,0887349476,false,0
KH00998,Do Minh Tam,0885395638,false,0
KH00999,Nguyen Anh An,0886061515,false,1
KH01000,Bui Thi Ich,0979527312,false,2
KH01001,Ngo Kim Phong,0963127378,false,1
KH01002,Bui Ngoc Son,0947673138,false,0
KH01003,Tran Minh Lan,0970109760,false,0
KH01004,Pham Cong An,0963279773,false,0
KH01005,Ly Hoang Xuan,0845035184,false,5
KH01006,Ngo Van Quang,0883850000,false,1
KH01007,Nguyen Thi Hai,0914059973,false,0
KH01008,Ly Kim Giang,0886060672,false,9
KH01009,Tran Hoang Nam,0884736594,false,3
KH01010,Ly Bao Hai,0888344342,false,0
KH01011,Hoang Thi Long,0970038683,false,1
KH01012,Tran Ngoc Lan,0880125411,true,3
KH01013,Ngo Bao Xuan,0976270141,false,0
KH01014,Dang Trung Mai,0976875437,true,1
KH01015,Nguyen Kim Xuan,0848220077,false,0
KH01016,Huynh Kim Linh,0855306218,false,0
KH01017,Pham Quoc Phong,0967783424,false,1
KH01018,Le Bao Giang,0884304571,false,0
KH01019,Ho Anh Dat,0945106025,false,0
KH01020,Huynh Tuan Chi,0895773202,false,0
KH01021,Tran Kim Chi,0834710271,false,6
KH01022,Do Duc Tam,0986751840,false,2
KH01023,Pham Thi Quang,0940812572,false,1
KH01024,Ly Thi Dung,0894782686,false,1
KH01025,Nguyen Trung Minh,0942565667,false,1
KH01026,Vu Trung Xuan,0974065756,false,0
KH01027,Huynh Hoang Hung,0989394848,false,1
KH01028,Bui Tuan Minh,0931409050,false,0
KH01029,Ho Hoang Chi,0976572863,false,0
KH01030,Dang Duc Xuan,0830429939,false,0
KH01031,Do Quoc Vinh,0897813626,false,0
KH01032,Do Bao Dung,0946771149,false,6
KH01033,Dang Trung Uyen,0847211865,false,0
KH01034,Ngo Thanh Xuan,0854001214,false,1
KH01035,Ly Anh Binh,0864494013,false,0
KH01036,Dang Trung Tam,0918465283,false,0
KH01037,Bui Trung Dung,0845046215,false,7
KH01038,Phan Bao Yen,0899140472,false,0
KH01039,Ho Tuan Son,0962089775,false,8
KH01040,Do Tuan Hung,0854492391,true,0
KH01041,Nguyen Kim Linh,0860032133,false,2
KH01042,Ngo Ngoc Hung,0831903699,false,0
KH01043,Bui Anh Minh,0938015993,false,0
KH01044,Ho Ngoc Dung,0938385011,false,3
KH01045,Do Thanh Nam,0976757654,false,1
KH01046,Pham Minh Son,0979886613,false,0
KH01047,Pham Thi Giang,0917798655,false,0
KH01048,Dang Ngoc Linh,0843250334,false,0
KH01049,Pham Ngoc Xuan,0864709920,false,6
KH01050,Pham Kim Quang,0836426042,false,2
KH01051,Pham Minh Binh,0850085216,false,0
KH01052,Ho Phuong Giang,0852595819,false,2
KH01053,Ho Minh Giang,0842542824,false,0
KH01054,Vu Thanh Khanh,0840642483,true,1
KH01055,Phan Trung An,0850285186,false,0
KH01056,Vo Trung An,0838204143,true,0
KH01057,Duong Ngoc Ich,0937180789,false,7
KH01058,Vu Quoc Phong,0981481272,false,8
KH01059,Pham Anh Vinh,0934781996,false,0
KH01060,Hoang Minh Thao,0975485896,true,8
KH01061,Ho Cong Hoa,0913100025,false,0
KH01062,Vu Anh Chi,0903694598,true,1
KH01063,Vu Tuan An,0914711450,false,7
KH01064,Bui Phuong Em,0841722848,false,0
KH01065,Ngo Anh Minh,0889961965,false,0
KH01066,Huynh Thi Linh,0974431935,false,2
KH01067,Le Kim Em,0892032473,false,0
KH01068,Vu Hoang An,0976623914,false,3
KH01069,Le Huu Mai,0889778238,false,0
KH01070,Vo Quoc Nam,0911645843,false,4
KH01071,Pham Quoc Vinh,0966897429,false,3
KH01072,Huynh Ngoc Tam,0973692710,false,0
KH01073,Ngo Cong Chi,0916134142,false,0
KH01074,Hoang Hoang Hai,0932727660,false,6
KH01075,Le Kim Hai,0904501217,false,0
KH01076,Vu Tuan Hung,0901533340,false,3
KH01077,Vo Phuong Binh,0838931275,false,0
KH01078,Tran Hoang Mai,0949074138,false,0
KH01079,Huynh Huu Long,0907548902,false,0
KH01080,Ly Quoc Minh,0854706388,false,0
KH01081,Ho Trung Xuan,0846069220,false,0
KH01082,Nguyen Ngoc Uyen,0848186350,true,7
KH01083,Vo Duc Lan,0938018930,false,0
KH01084,Bui Bao Hai,0888662504,false,3
KH01085,Bui Kim Linh,0840864580,false,5
KH01086,Hoang Hoang Minh,0915436171,false,0
KH01087,Ngo Duc Lan,0949147069,false,1
KH01088,Vo Duc Oanh,0913227606,false,0
KH01089,Dang Bao Khanh,0830197357,false,0
KH01090,Bui Trung Khanh,0984217595,false,1
KH01091,Hoang Bao Lan,0942744337,false,0
KH01092,Pham Cong Hung,0891174565,false,0
KH01093,Ho Huu Binh,0853567161,false,0
KH01094,Phan Hoang Quang,0896150161,false,10
KH01095,Do Phuong Khanh,0971267541,false,1
KH01096,Duong Bao Thao,0918254145,true,1
KH01097,Do Hoang Giang,0832574878,false,0
KH01098,Do Ngoc Lan,0909383720,false,4
KH01099,Vu Thanh An,0848393070,false,0
KH01100,Hoang Quoc Tri,0970448788,false,3
KH01101,Pham Thanh Oanh,0831548964,false,1
KH01102,Ly Tuan Dat,0966682729,false,0
KH01103,Vo Thanh Hai,0980292133,false,0
KH01104,Huynh Huu Phong,0933782866,false,2
KH01105,Vo Bao Linh,0989445667,false,3
