customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00565,Huynh Trung Tam,0880601315,false,30
KH00566,Tran Cong Uyen,0855254118,false,19
KH00567,Duong Huu Chi,0914944953,false,22
KH00568,Nguyen Cong Em,0839007757,false,12
KH00569,Ho Minh An,0897781786,false,24
KH00570,Nguyen Anh Phuc,0861218078,false,23
KH00571,Ly Duc Dat,0983086155,false,22
KH00572,Duong Bao Binh,0967232607,false,4
KH00573,Phan Minh Chi,0969027013,false,11
KH00574,Huynh Bao Thao,0895969489,false,39
KH00575,Le Trung Phuc,0919341327,false,0
KH00576,Huynh Cong Tri,0895447798,true,14
KH00577,Ngo Thi Minh,0974873900,true,19
KH00578,Vo Thi Dat,0856203575,false,9
KH00579,Pham Kim Phong,0917478725,false,30
KH00580,Ho Bao Quang,0880524181,false,19
KH00581,Bui Tuan Son,0968242844,false,3
KH00582,Ngo Bao Binh,0969985341,false,27
KH00583,Do Phuong Minh,0841892279,false,15
KH00584,Vo Huu Phong,0900167233,true,17
KH00585,Vo Kim Phong,0830486879,false,12
KH00586,Vu Thi Mai,0984221329,false,4
KH00587,Ho Ngoc Minh,0960186430,true,19
KH00588,Huynh Ngoc Phong,0932537165,false,14
KH00589,Le Kim Phong,0890066816,false,20
KH00590,Pham Trung Tri,0930385102,true,11
KH00591,Vu Anh Phong,0845929307,false,42
KH00592,Le Minh Hai,0893021401,false,1
KH00593,Ly Van Vinh,0884780401,false,33
KH00594,Bui Huu Phong,0847961669,true,44
KH00595,Nguyen Thi Vinh,0900156212,true,20
KH00596,Bui Anh Quang,0885500902,false,7
KH00597,Hoang Tuan Nam,0982107951,true,20
KH00598,Huynh Trung Hai,0978348146,false,14
KH00599,Vu Trung Long,0949201293,true,17
KH00600,Nguyen Bao Hung,0916554336,false,3
KH00601,Tran Thi Yen,0974995555,true,7
KH00602,Ho Phuong Quang,0972951702,true,45
KH00603,Tran Thanh An,0977913547,false,37
KH00604,Ly Hoang Dung,0891034555,true,21
KH00605,Do Phuong An,0856962176,false,6
KH00606,Nguyen Cong Son,0835671386,false,7
KH00607,Duong Huu Xuan,0844795715,false,19
KH00608,Do Duc Yen,0915154715,false,34
KH00609,Duong Thi Dat,0909728050,false,4
KH00610,Phan Duc Tri,0918911795,false,15
KH00611,Ngo Thi Chi,0987373468,false,9
KH00612,Vo Thanh Hung,0896374684,true,21
KH00613,Phan Huu Long,0846381539,false,6
KH00614,Duong Duc Linh,0890853342,false,15
KH00615,Nguyen Huu Dung,0846138253,true,9
KH00616,Ho Hoang Chi,0867654550,false,40
KH00617,Pham Bao Quang,0854490350,true,19
KH00618,Hoang Hoang Lan,0913461409,true,30
KH00619,Le Minh Hung,0843744962,false,28
KH00620,Ho Van Giang,0895507886,true,22
KH00621,Nguyen Cong Lan,0945961529,false,8
KH00622,Tran Minh Oanh,0851910144,false,9
KH00623,Ly Quoc Minh,0864936294,true,15
KH00624,Nguyen Kim Phuc,0964099447,false,0
KH00625,Phan Van Hung,0844176013,false,16
KH00626,Ho Ngoc An,0856169656,false,11
KH00627,Ho Trung Thao,0854557015,false,18
KH00628,Vo Anh Hai,0847717173,true,0
KH00629,Huynh Huu Nam,0899646488,false,13
KH00630,Le Huu Nam,0831120951,false,24
KH00631,Vo Hoang Vinh,0862978768,false,33
KH00632,Ho Ngoc Phuc,0980542110,true,29
KH00633,Bui Phuong Hung,0831241455,false,0
KH00634,Phan Cong Ich,0893086545,true,3
KH00635,Ho Kim Hung,0944088150,false,5
KH00636,Hoang Quoc Oanh,0850121789,false,16
KH00637,Bui Kim Phuc,0933235386,true,2
KH00638,Le Duc Yen,0935975490,false,22
KH00639,Huynh Bao Long,0939420552,true,32
KH00640,Tran Anh Vinh,0893541708,false,30
KH00641,Nguyen Van Ich,0831343475,false,3
KH00642,Dang Thanh Son,0838981643,false,9
KH00643,Huynh Kim Lan,0972969900,false,2
KH00644,Phan Quoc Dat,0856412656,false,4
KH00645,Nguyen Huu Phong,0842846727,false,11
KH00646,Duong Tuan Dat,0915384500,false,22
KH00647,Vu Phuong Ich,0833090066,true,24
KH00648,Vo Bao Em,0907948310,false,2
KH00649,Nguyen Thanh Hung,0838606440,false,49
KH00650,Bui Hoang Giang,0844777083,false,35
KH00651,Vu Thanh Binh,0911818503,false,27
KH00652,Vu Minh Oanh,0948883567,false,17
KH00653,Vo Ngoc An,0881643269,false,19
KH00654,Huynh Quoc Thao,0903890508,true,18
KH00655,Nguyen Cong Hoa,0941964159,false,2
KH00656,Ngo Minh Phong,0947483139,false,15
KH00657,Huynh Ngoc Minh,0882311707,false,15
KH00658,Do Anh Em,0896869842,true,17
KH00659,Duong Huu Hoa,0971114745,false,26
KH00660,Pham Phuong Oanh,0895465421,false,22
KH00661,Huynh Van Thao,0942704273,false,20
KH00662,Tran Minh Nam,0864077547,false,8
KH00663,Bui Tuan Ich,0935353980,false,34
KH00664,Huynh Kim Dat,0892974555,false,9
KH00665,Dang Ngoc Tam,0982780820,false,26
KH00666,Ly Phuong Thao,0931781545,false,15
KH00667,Pham Hoang Tam,0961088167,true,25
KH00668,Ho Trung Long,0900421421,false,0
KH00669,Huynh Huu Hai,0919495212,true,1
KH00670,Vo Bao Khanh,0934862965,false,24
KH00671,Vo Van Khanh,0830197158,false,24
KH00672,Bui Kim Dat,0983017959,false,21
KH00673,Bui Trung Thao,0856278345,false,19
KH00674,Ho Tuan Hoa,0948734662,false,32
KH00675,Bui Van Uyen,0898143579,false,2
KH00676,Do Tuan Hoa,0942047621,false,22
KH00677,Ly Bao Lan,0892662328,true,4
KH00678,Ho Huu Vinh,0835131347,false,9
KH00679,Tran Trung Em,0855815968,false,12
KH00680,Tran Thi Uyen,0834755035,false,17
KH00681,Dang Ngoc Minh,0935340692,false,8
KH00682,Huynh Quoc Hoa,0863168356,true,3
KH00683,Dang Thanh Khanh,0936185433,true,41
KH00684,Phan Duc Ich,0904065316,false,2
KH00685,Le Trung Khanh,0912409187,false,8
KH00686,Nguyen Duc Phong,0933895953,false,3
KH00687,Duong Cong Dat,0930105252,true,8
KH00688,Pham Anh Long,0967178312,false,30
KH00689,Dang Bao Khanh,0850016829,true,22
KH00690,Dang Bao Hai,0910058604,false,15
KH00691,Tran Ngoc Oanh,0867746325,false,15
KH00692,Tran Tuan Oanh,0946241406,false,12
KH00693,Vu Kim Minh,0977370898,true,18
KH00694,Bui Duc Em,0983714448,false,19
KH00695,Dang Duc Son,0837466662,false,15
KH00696,Pham Thanh Oanh,0978949353,false,27
KH00697,Duong Bao Quang,0918980992,false,17
KH00698,Pham Bao An,0853741501,true,14
KH00699,Pham Kim Dat,0985094700,true,7
KH00700,Ho Thanh Ich,0966682329,false,16
KH00701,Dang Trung Oanh,0940202724,false,12
KH00702,Nguyen Quoc Phuc,0966993631,true,16
KH00703,Tran Anh Ich,0847597973,false,14
KH00704,Ho Trung Hung,0862743466,false,16
KH00705,Vo Thi Chi,0852652630,false,16
KH00706,Ho Hoang Dung,0988268272,true,16
KH00707,Duong Thi Tri,0893256889,false,24
KH00708,Ho Quoc Giang,0939252993,true,17
KH00709,Dang Huu Dat,0968259932,false,15
KH00710,Huynh Anh Binh,0849846688,false,27
KH00711,Pham Phuong Khanh,0972033996,false,23
KH00712,Huynh Minh Quang,0988705401,false,41
KH00713,Huynh Thi Binh,0934318362,false,1
KH00714,Dang Tuan Xuan,0911186174,true,18
KH00715,Le Ngoc Tri,0982411980,true,0
KH00716,Bui Hoang Hoa,0969268819,false,17
KH00717,Ho Thanh Quang,0844658087,true,5
KH00718,Ly Thanh Linh,0963474905,true,29
KH00719,Ly Van Tri,0942676307,true,9
KH00720,Bui Quoc Phong,0854108998,false,6
KH00721,Le Huu Giang,0882779965,false,17
KH00722,Ngo Bao Dung,0972439337,true,16
KH00723,Tran Minh Thao,0986484065,false,20
KH00724,Do Anh Long,0965219727,false,11
KH00725,Ly Cong Linh,0982563151,true,15
KH00726,Bui Van Vinh,0943955929,false,7
KH00727,Do Bao Phong,0888322886,false,12
KH00728,Huynh Thi Yen,0834159114,true,39
KH00729,Le Kim Thao,0890174677,false,15
KH00730,Ngo Huu Quang,0887081940,false,12
KH00731,Bui Anh Thao,0917419991,false,5
KH00732,Nguyen Hoang Son,0940772094,true,8
KH00733,Duong Hoang Khanh,0988681141,true,24
KH00734,Vu Hoang Uyen,0887047695,false,8
KH00735,Tran Thi Yen,0933978559,false,33
KH00736,Duong Hoang Chi,0947990049,false,23
KH00737,Hoang Ngoc Hung,0833752781,false,20
KH00738,Do Kim Phong,0861646005,false,14
KH00739,Nguyen Hoang Ich,0988434019,false,22
KH00740,Do Trung Khanh,0857070579,true,11
KH00741,Duong Anh Son,0984270261,false,0
KH00742,Ngo Bao Mai,0933107631,false,4
KH00743,Huynh Trung Hung,0900247273,false,15
KH00744,Vu Bao Tam,0866499513,false,18
KH00745,Duong Huu Thao,0892968828,false,3
KH00746,Duong Thi Oanh,0841915299,true,0
KH00747,Nguyen Hoang Long,0914343762,false,6
KH00748,Dang Tuan Hai,0866355419,false,4
KH00749,Vu Bao Linh,0967773531,true,23
KH00750,Ngo Huu Uyen,0837958781,false,1
KH00751,Duong Cong Dung,0917350087,false,17
KH00752,Dang Tuan Xuan,0844534968,false,20
KH00753,Duong Duc Son,0832283882,false,13
KH00754,Ho Cong Chi,0961974924,true,39
KH00755,Pham Phuong Dung,0893943838,false,40
KH00756,Vu Cong Oanh,0863332558,false,22
KH00757,Vu Huu Hung,0976669343,false,30
KH00758,Ly Trung Khanh,0839985708,false,10
KH00759,Duong Thi Chi,0980114990,false,43
KH00760,Tran Trung Ich,0939304913,true,7
KH00761,Le Cong Khanh,0936947161,false,43
KH00762,Ngo Phuong Uyen,0989484049,false,19
KH00763,Ngo Thanh Nam,0971743379,true,5
KH00764,Bui Van Mai,0936651398,false,28
KH00765,Ly Bao Dung,0854146883,false,6
KH00766,Ngo Phuong Em,0851034719,false,12
KH00767,Hoang Quoc Tri,0905713129,true,14
KH00768,Vu Hoang Tam,0916541705,false,10
KH00769,Hoang Phuong Chi,0864156420,false,33
KH00770,Huynh Huu Chi,0891295852,true,17
KH00771,Huynh Thanh Minh,0895498435,false,10
KH00772,Tran Duc An,0947464273,false,23
KH00773,Huynh Thi Vinh,0915730628,false,15
KH00774,Duong Duc Hoa,0970131666,true,21
KH00775,Vo Trung Minh,0931986166,false,41
KH00776,Le Anh Chi,0968470439,false,46
KH00777,Pham Bao Phong,0885891509,false,1
KH00778,Phan Bao Yen,0939445162,false,0
KH00779,Tran Phuong Hoa,0886544631,false,26
KH00780,Duong Thi Hung,0966425744,true,13
KH00781,Hoang Quoc Dat,0948445373,false,21
KH00782,Phan Hoang Linh,0901294453,false,5
KH00783,Duong Minh Tam,0949822820,false,18
KH00784,Hoang Huu Em,0943290341,false,33
KH00785,Pham Van Yen,0907829938,false,26
KH00786,Pham Trung Ich,0944404205,true,23
KH00787,Tran Van An,0986699912,false,22
KH00788,Vu Bao Yen,0848505191,false,11
KH00789,Ngo Anh Giang,0967535524,false,16
KH00790,Do Hoang Oanh,0981049753,true,12
KH00791,Tran Bao Hai,0906760338,false,4
KH00792,Vo Minh Son,0847386296,true,30
KH00793,Nguyen Quoc Giang,0960836627,false,24
KH00794,Phan Ngoc Oanh,0898803170,true,6
KH00795,Ho Quoc Hai,0937093384,false,25
KH00796,Nguyen Van An,0900065795,false,12
KH00797,Ly Tuan Giang,0868061185,true,19
KH00798,Nguyen Van Lan,0968309483,false,37
KH00799,Phan Huu An,0856417783,false,34
KH00800,Vo Minh Xuan,0913840992,false,8
KH00801,Ho Trung Hai,0894595341,false,24
KH00802,Phan Kim Uyen,0910755067,false,12
KH00803,Do Phuong Hai,0840359217,true,8
KH00804,Pham Trung Quang,0903528823,false,19
KH00805,Ngo Thi Khanh,0865493669,false,15
KH00806,Vo Trung Minh,0853332093,false,16
KH00807,Do Kim Em,0939031882,false,23
KH00808,Duong Ngoc Binh,0989008571,false,18
KH00809,Vo Hoang Uyen,0834345739,true,6
KH00810,Nguyen Anh Dat,0858040217,true,25
KH00811,Vu Cong Hai,0982694766,false,14
KH00812,Ho Hoang Tri,0986007740,true,2
KH00813,Bui Minh Son,0933564429,false,24
KH00814,Dang Trung Tri,0975210245,false,3
KH00815,Vo Ngoc Em,0837264718,false,31
KH00816,Phan Minh Hung,0835782684,false,25
KH00817,Do Minh Binh,0867464642,false,20
KH00818,Huynh Cong Em,0860075254,false,17
KH00819,Nguyen Phuong Son,0881889004,false,21
KH00820,Ho Trung Oanh,0881580612,false,5
KH00821,Phan Minh Dung,0865848042,false,47
KH00822,Le Thanh Hai,0841215703,false,19
KH00823,Do Trung Hung,0884591706,true,18
KH00824,Vo Thi Phong,0890335051,false,7
KH00825,Huynh Minh Binh,0934518237,false,20
KH00826,Ngo Thanh Yen,0884324975,false,29
KH00827,Hoang Thanh Thao,0887862224,false,26
KH00828,Vu Quoc Quang,0862494029,false,13
KH00829,Dang Quoc Xuan,0858528311,false,15
KH00830,Vu Bao Binh,0962831416,false,19
KH00831,Tran Ngoc Mai,0940365043,false,23
KH00832,Duong Huu Long,0901050002,false,32
KH00833,Pham Trung Phong,0943124267,false,17
KH00834,Pham Ngoc Khanh,0859450020,true,4
KH00835,Do Hoang Tam,0837610646,false,15
KH00836,Le Huu Phuc,0845009389,true,7
KH00837,Hoang Thanh Nam,0854876144,false,42
KH00838,Vo Trung Hoa,0858236912,false,9
KH00839,Ho Thanh Quang,0943693367,false,7
KH00840,Do Cong Phong,0842106233,false,7
KH00841,Le Bao Vinh,0859878448,false,19
KH00842,Nguyen Trung Phuc,0845052532,true,26
KH00843,Do Ngoc Hung,0960816789,false,6
KH00844,Phan Kim Lan,0889595568,false,31
KH00845,Vu Minh Son,0966935484,false,33
KH00846,Duong Anh Son,0944131062,true,0
KH00847,Nguyen Thi Thao,0867865993,false,16
KH00848,Ngo Phuong Minh,0917965372,false,4
KH00849,Huynh Bao Yen,0856240254,false,22
KH00850,Duong Minh Hai,0889309823,false,28
KH00851,Le Anh Minh,0964302100,true,12
KH00852,Ly Hoang Phong,0839064701,false,11
KH00853,Huynh Phuong An,0974401255,false,4
KH00854,Phan Thanh Lan,0983866204,true,21
KH00855,Ho Huu Khanh,0888482381,true,34
KH00856,Pham Phuong Xuan,0948431317,true,30
KH00857,Nguyen Ngoc Tri,0986339109,false,16
KH00858,Ngo Thi Nam,0973078334,false,2
KH00859,Le Thi Vinh,0831791563,false,1
KH00860,Tran Kim Long,0849304028,false,12
KH00861,Tran Thanh Yen,0862355307,false,18
KH00862,Hoang Thanh Oanh,0970476946,false,1
KH00863,Ngo Bao Vinh,0838648560,false,5
KH00864,Huynh Hoang Hoa,0982492922,true,9
KH00865,Ho Cong Lan,0975066078,false,0
KH00866,Pham Phuong Oanh,0858879589,true,9
KH00867,Ly Thi Long,0856663858,false,32
KH00868,Vo Tuan Linh,0833140506,false,11
KH00869,Le Ngoc Thao,0894633654,true,5
KH00870,Duong Minh Quang,0989413254,false,24
KH00871,Le Duc Chi,0943484088,false,32
KH00872,Ho Tuan Mai,0840069184,false,22
KH00873,Vo Bao Mai,0847603710,false,21
KH00874,Phan Thi Dung,0983692885,true,21
KH00875,Le Van Minh,0908365108,true,17
KH00876,Pham Bao Linh,0973882898,false,4
KH00877,Phan Quoc Uyen,0981305604,false,38
KH00878,Nguyen Ngoc Vinh,0860044228,true,6
KH00879,Nguyen Trung Xuan,0989104655,false,6
KH00880,Huynh Duc Phong,0849022647,false,17
KH00881,Hoang Duc Thao,0977986199,false,17
KH00882,Duong Thanh Dung,0859970026,true,8
KH00883,Pham Phuong Dung,0970359537,false,30
KH00884,Ngo Ngoc Tri,0919787805,false,12
KH00885,Ho Trung Hai,0912883954,false,5
KH00886,Nguyen Quoc Dat,0890734673,false,12
KH00887,Ho Quoc Hoa,0910588673,false,2
KH00888,Hoang Quoc Tri,0892039688,false,21
KH00889,Dang Trung Vinh,0886793361,false,8
KH00890,Tran Quoc Chi,0907650443,false,11
KH00891,Tran Thi Chi,0836625987,false,0
KH00892,Hoang Trung Hoa,0881138781,false,24
KH00893,Vu Tuan Thao,0976335249,true,23
KH00894,Phan Kim Oanh,0945306485,false,19
KH00895,Ngo Van Tri,0847430766,false,7
KH00896,Hoang Thanh Tam,0964110874,false,3
KH00897,Hoang Ngoc Phuc,0935716526,true,11
KH00898,Phan Trung Uyen,0970312122,false,23
KH00899,Le Bao An,0917943247,true,34
KH00900,Vu Van Uyen,0843182550,true,44
KH00901,Hoang Thanh Long,0899238523,false,22
KH00902,Le Quoc Xuan,0973639467,false,39
KH00903,Do Tuan Ich,0983885104,false,41
KH00904,Ly Van Long,0889656816,false,16
KH00905,Ho Cong Dung,0846027175,false,16
KH00906,Hoang Anh Tam,0883048530,false,9
KH00907,Tran Thi Minh,0859908604,true,7
KH00908,Huynh Trung Mai,0949827558,false,14
KH00909,Ly Kim Hai,0937135974,false,1
KH00910,Ly Anh Vinh,0841446019,false,17
KH00911,Phan Van Dung,0853447087,true,28
KH00912,Duong Kim Chi,0843544578,false,5
KH00913,Do Duc Mai,0945045122,false,19
KH00914,Duong Huu Uyen,0948167441,false,44
KH00915,Pham Cong Vinh,0973665476,false,26
KH00916,Le Phuong Tam,0918647604,false,24
KH00917,Huynh Tuan Oanh,0912572405,true,20
KH00918,Pham Anh Mai,0947121605,true,37
KH00919,Vo Phuong Oanh,0888919055,false,43
KH00920,Bui Hoang Son,0934577144,true,33
KH00921,Ho Duc Oanh,0891789039,false,11
KH00922,Ngo Quoc Em,0837502201,true,9
KH00923,Bui Tuan Quang,0854010097,true,18
KH00924,Tran Anh Uyen,0930706936,true,8
KH00925,Le Tuan Tri,0943602899,false,38
KH00926,Huynh Quoc An,0868009403,true,15
KH00927,Ly Phuong Em,0935234217,false,39
KH00928,Huynh Van Long,0941975734,true,3
KH00929,Huynh Minh Minh,0943271719,true,27
KH00930,Huynh Tuan Mai,0976051872,true,7
KH00931,Do Thi Tri,0851477467,false,17
KH00932,Vu Duc Nam,0860190909,true,7
KH00933,Hoang Ngoc Phuc,0960341661,false,8
KH00934,Ho Trung Tam,0912731321,false,3
KH00935,Huynh Anh Thao,0842549171,true,0
KH00936,Bui Cong Quang,0989739485,false,14
KH00937,Huynh Cong Thao,0968251352,false,21
KH00938,Duong Minh Mai,0903081736,true,16
KH00939,Vu Phuong Hai,0891204453,true,20
KH00940,Hoang Phuong Vinh,0940576674,false,12
KH00941,Vo Cong Linh,0938882106,false,12
KH00942,Do Tuan Nam,0854332490,true,20
KH00943,Tran Duc Vinh,0908336253,true,21
KH00944,Le Minh Tam,0866900471,true,14
KH00945,Phan Van Phuc,0941820764,false,0
KH00946,Vu Thanh Vinh,0908373933,false,19
KH00947,Do Thanh Hai,0915000538,true,17
KH00948,Le Hoang Chi,0977070734,false,3
KH00949,Do Trung Hung,0862171346,true,34
KH00950,Ho Trung Quang,0946347647,false,6
KH00951,Hoang Quoc Vinh,0888518559,true,17
KH00952,Bui Phuong Xuan,0904037683,true,16
KH00953,Hoang Kim Linh,0979259482,false,14
KH00954,Le Thanh Uyen,0909437088,false,9
KH00955,Le Phuong Mai,0833990969,false,15
KH00956,Tran Huu Minh,0868603114,true,11
KH00957,Dang Trung Vinh,0933508822,false,29
KH00958,Ho Minh Vinh,0855423040,false,2
KH00959,Ly Van Ich,0963485509,false,4
KH00960,Ho Cong Xuan,0982394990,false,20
KH00961,Vu Phuong Khanh,0905619711,false,1
KH00962,Le Thanh Xuan,0917087361,false,31
KH00963,Huynh Cong Phuc,0835651722,false,16
KH00964,Bui Minh Minh,0980650368,false,7
KH00965,Hoang Trung Thao,0903640332,false,34
KH00966,Pham Anh Hoa,0838287309,false,3
KH00967,Ngo Duc Thao,0974810034,false,43
KH00968,Ngo Van Son,0894803104,false,49
KH00969,Do Van Minh,0949756971,true,0
KH00970,Ly Huu Vinh,0898806852,false,11
KH00971,Phan Ngoc Hung,0968163261,false,20
KH00972,Bui Bao Hai,0866006804,false,10
KH00973,Pham Van Vinh,0842968469,false,7
KH00974,Phan Cong Oanh,0981400241,false,35
KH00975,Do Thanh Em,0944177231,false,20
KH00976,Ly Minh Lan,0896566095,false,17
KH00977,Do Kim Minh,0854232779,false,30
KH00978,Do Thanh Uyen,0895429113,false,5
KH00979,Nguyen Bao Tam,0967509911,false,14
KH00980,Ngo Huu Minh,0968878026,false,8
KH00981,Ly Cong Hoa,0860915253,true,32
KH00982,Dang Huu Lan,0973834457,false,48
KH00983,Ngo Cong Binh,0833984543,false,15
KH00984,Hoang Van Hoa,0890556551,false,17
KH00985,Bui Tuan Dat,0898153000,true,21
KH00986,Ho Tuan Dat,0863650314,false,18
KH00987,Huynh Thanh Lan,0916760079,false,11
KH00988,Phan Cong Vinh,0858712773,true,41
KH00989,Ho Kim Em,0966422120,false,33
KH00990,Dang Trung Hung,0965406317,true,28
KH00991,Duong Tuan Chi,0980753648,false,23
KH00992,Vu Thi An,0883294233,false,6
KH00993,Duong Cong Mai,0945678730,true,3
KH00994,Dang Huu Tam,0935907041,false,7
KH00995,Huynh Thanh Uyen,0894133025,false,6
KH00996,Do Ngoc Hung,0981614215,false,15
KH00997,Vu Ngoc Binh,0989135820,false,22
KH00998,Ly Anh Xuan,0942007811,true,25
KH00999,Duong Thanh Thao,0973423696,false,15
KH01000,Do Thanh Linh,0934029845,false,7
KH01001,Duong Huu Minh,0891869180,true,15
KH01002,Bui Hoang Tam,0859783199,false,16
KH01003,Do Anh Dat,0845524322,true,9
KH01004,Vo Kim Chi,0858860798,true,0
KH01005,Ly Ngoc Hoa,0866251464,false,33
KH01006,Pham Ngoc Hoa,0836231915,false,21
KH01007,Nguyen Duc Em,0867707848,false,23
KH01008,Dang Huu Tam,0841407274,false,20
KH01009,Do Huu Giang,0833639719,false,10
KH01010,Phan Duc Yen,0884888876,false,26
KH01011,Ly Bao Oanh,0974787583,true,5
KH01012,Dang Hoang Linh,0831044342,true,43
KH01013,Vo Cong Uyen,0843823670,true,11
KH01014,Dang Ngoc Thao,0855346883,false,7
KH01015,Ngo Cong Linh,0851817029,false,18
KH01016,Huynh Kim Uyen,0840600093,true,8
KH01017,Duong Bao Giang,0847288840,false,28
KH01018,Hoang Van Chi,0862964866,false,18
KH01019,Duong Bao Khanh,0978440473,false,8
KH01020,Ngo Duc Chi,0988793316,false,7
KH01021,Nguyen Thi Hai,0931009957,false,33
KH01022,Phan Ngoc Ich,0858363588,false,0
KH01023,Duong Kim Tri,0854933203,true,2
KH01024,Dang Duc Thao,0930582297,false,2
KH01025,Vu Anh Quang,0843651105,false,21
KH01026,Tran Duc Phong,0908694973,false,17
KH01027,Le Phuong Linh,0886613410,false,2
KH01028,Vo Kim Ich,0979861634,false,21
KH01029,Ly Quoc Quang,0944730782,false,2
KH01030,Ngo Hoang Thao,0908376665,false,14
KH01031,Le Quoc Vinh,0849419496,false,46
KH01032,Ly Kim Phong,0936506756,false,21
KH01033,Phan Quoc Mai,0975052992,true,28
KH01034,Vo Cong Khanh,0984145483,true,11
KH01035,Vo Van Long,0960864321,false,19
KH01036,Do Huu Oanh,0969033457,false,30
KH01037,Ly Hoang Minh,0932810468,true,3
KH01038,Duong Ngoc Long,0849686363,false,21
KH01039,Bui Minh Mai,0987867938,false,12
KH01040,Vu Cong Lan,0895018614,true,5
KH01041,Ngo Huu Xuan,0948320748,false,2
KH01042,Pham Quoc Vinh,0831162866,false,22
KH01043,Do Duc Vinh,0852416734,true,24
KH01044,Vu Anh Oanh,0889482492,false,15
KH01045,Ngo Hoang Yen,0853621556,false,4
KH01046,Dang Thanh Long,0868325687,false,23
KH01047,Duong Hoang Dat,0838928945,true,39
KH01048,Bui Bao Long,0933163675,false,3
KH01049,Dang Thanh Em,0840487200,false,11
KH01050,Nguyen Duc Uyen,0947480716,false,27
KH01051,Dang Huu Hung,0933485391,true,16
KH01052,Dang Duc Chi,0856883610,true,17
KH01053,Ngo Tuan Binh,0838206375,false,23
KH01054,Ho Minh Hoa,0969744541,false,16
KH01055,Ly Van Tam,0985890180,false,4
KH01056,Phan Quoc Minh,0860940970,false,3
KH01057,Vu Anh Thao,0980100311,false,25
KH01058,Le Hoang Vinh,0866279005,false,9
KH01059,Ho Kim Vinh,0914657707,false,3
KH01060,Tran Hoang Nam,0841315971,false,16
KH01061,Ly Phuong Dat,0946973794,true,5
KH01062,Bui Cong Lan,0918492989,false,18
KH01063,Nguyen Hoang Khanh,0974414575,false,12
KH01064,Ngo Van Dung,0898479765,false,15
KH01065,Vu Anh Linh,0969008931,false,19
KH01066,Pham Anh Quang,0836887353,false,8
KH01067,Vo Hoang Dat,0891701106,false,29
KH01068,Phan Trung Quang,0854750984,true,3
KH01069,Vu Kim Dung,0918201782,false,11
KH01070,Phan Thi Uyen,0866179282,false,34
KH01071,Hoang Quoc Chi,0852835755,false,22
KH01072,Nguyen Van Long,0942134865,false,3
KH01073,Phan Quoc An,0934418316,false,22
KH01074,Ho Hoang Nam,0844432586,false,32
KH01075,Ho Thi Ich,0989765586,false,13
KH01076,Ly Duc Xuan,0974794366,false,22
KH01077,Nguyen Anh Ich,0834904739,false,5
KH01078,Vu Kim Binh,0882441509,false,46
KH01079,Phan Duc Minh,0901638474,false,0
KH01080,Do Trung Dung,0961659762,true,34
KH01081,Le Van Em,0987254178,false,38
KH01082,Ngo Minh Dung,0966590916,false,15
KH01083,Tran Van Khanh,0883167656,false,16
KH01084,Ho Cong An,0892703276,false,33
KH01085,Do Kim Dat,0901466277,true,20
KH01086,Huynh Bao Mai,0918908028,false,18
