customerId,customerName,phoneNumber,isVIP,repeatCalls
KH00566,Duong Thanh Quang,0868898637,false,21
KH00567,Ngo Duc Chi,0977716458,true,5
KH00568,Le Hoang Tam,0833178199,true,12
KH00569,Dang Anh Quang,0900846873,false,8
KH00570,Vu Bao Hoa,0970777368,true,0
KH00571,Phan Cong Oanh,0966870804,false,18
KH00572,Pham Cong Ich,0832984786,true,11
KH00573,Dang Hoang Tam,0836366350,true,1
KH00574,Huynh Bao Minh,0842028755,false,29
KH00575,Ly Minh Mai,0889293288,true,28
KH00576,Vu Anh Ich,0898738412,false,10
KH00577,Bui Duc Binh,0854644431,false,4
KH00578,Dang Minh Binh,0962429713,true,16
KH00579,Hoang Anh Tri,0948650305,false,2
KH00580,Ngo Thanh Phong,0895220328,false,9
KH00581,Ho Minh Hoa,0905824155,false,10
KH00582,Bui Huu Binh,0931070024,true,31
KH00583,Duong Kim Oanh,0862645750,false,10
KH00584,Pham Huu Minh,0889033082,false,12
KH00585,Vo Ngoc Hoa,0944913950,false,23
KH00586,Nguyen Duc Khanh,0987601183,false,10
KH00587,Ly Kim Dung,0967478236,false,24
KH00588,Nguyen Duc Phuc,0869640778,false,24
KH00589,Nguyen Quoc Long,0978705137,false,0
KH00590,Ngo Anh An,0831985548,false,16
KH00591,Huynh Phuong Hoa,0857282294,false,18
KH00592,Phan Trung Mai,0838687266,false,17
KH00593,Bui Anh Hung,0853886284,false,17
KH00594,Pham Phuong Binh,0909368416,false,21
KH00595,Duong Tuan Khanh,0832673043,false,20
KH00596,Vo Tuan Mai,0965040930,false,6
KH00597,Vo Bao Lan,0896297418,true,19
KH00598,Ly Huu Nam,0850459912,true,16
KH00599,Ly Minh Hai,0942060350,false,3
KH00600,Le Minh Long,0831958388,false,0
KH00601,Bui Cong Dung,0891640430,false,14
KH00602,Hoang Huu Giang,0949827802,false,19
KH00603,Vo Bao Giang,0930584989,false,2
KH00604,Tran Hoang Dat,0842940252,false,6
KH00605,Bui Trung Tri,0966121865,true,2
KH00606,Bui Kim Nam,0854067793,false,4
KH00607,Tran Thi Uyen,0972869045,false,21
KH00608,Dang Tuan Thao,0944291547,false,20
KH00609,Hoang Duc Giang,0988889779,false,14
KH00610,Le Cong Chi,0853688802,false,6
KH00611,Ly Trung Lan,0987144855,false,3
KH00612,Duong Hoang Uyen,0854888404,true,10
KH00613,Bui Phuong Phuc,0960071298,false,2
KH00614,Pham Cong Thao,0972710336,false,18
KH00615,Dang Van Dat,0975535400,true,24
KH00616,Ly Trung Lan,0884531933,true,32
KH00617,Duong Tuan An,0973476916,true,5
KH00618,Tran Thi Yen,0832282780,false,12
KH00619,Phan Phuong Phuc,0945360643,false,24
KH00620,Dang Hoang Thao,0915774209,false,27
KH00621,Bui Tuan Hai,0898184996,false,34
KH00622,Do Cong Nam,0983755011,false,22
KH00623,Vo Anh Son,0981315147,false,17
KH00624,Tran Cong Em,0863682259,false,37
KH00625,Phan Ngoc Giang,0897754095,false,1
KH00626,Nguyen Anh Dung,0940515477,false,24
KH00627,Vu Hoang Hung,0888539191,false,27
KH00628,Do Tuan Minh,0835265478,false,23
KH00629,Ngo Van Dat,0916323836,true,14
KH00630,Ho Thi Hung,0850586786,true,5
KH00631,Vo Duc Ich,0890499674,false,15
KH00632,Phan Kim Lan,0884124695,false,5
KH00633,Vo Phuong Hung,0964545877,false,20
KH00634,Pham Quoc Linh,0982803496,false,22
KH00635,Ly Hoang Chi,0859456122,false,3
KH00636,Huynh Hoang Xuan,0970565103,false,10
KH00637,Do Thi Hung,0961119386,false,16
KH00638,Vu Bao Hung,0912437866,false,31
KH00639,Huynh Thanh Dat,0869352593,true,2
KH00640,Pham Tuan Thao,0887584074,false,10
KH00641,Pham Ngoc Long,0988498231,true,15
KH00642,Tran Duc Linh,0989036642,false,34
KH00643,Phan Kim Minh,0906472657,true,20
KH00644,Tran Thi Nam,0916618222,false,1
KH00645,Vu Phuong Giang,0846564401,false,2
KH00646,Hoang Bao Nam,0972266481,false,30
KH00647,Ngo Bao Uyen,0909946235,true,3
KH00648,Huynh Hoang Lan,0838721880,false,10
KH00649,Huynh Huu Tri,0934099636,true,14
KH00650,Tran Thanh Long,0844203607,false,14
KH00651,Le Thanh Hung,0948825115,false,28
KH00652,Nguyen Kim Minh,0948544656,false,4
KH00653,Dang Kim Dung,0968286302,true,29
KH00654,Dang Huu Uyen,0910391016,false,40
KH00655,Dang Phuong Binh,0903690283,false,5
KH00656,Tran Kim Hai,0913164190,false,8
KH00657,Duong Thanh Tam,0933687587,true,21
KH00658,Huynh Thi Uyen,0918048560,false,25
KH00659,Nguyen Bao Phuc,0866476763,true,2
KH00660,Pham Hoang Minh,0919453398,false,16
KH00661,Pham Ngoc Khanh,0930079518,false,0
KH00662,Do Hoang Dung,0854784526,false,14
KH00663,Pham Phuong Vinh,0975368452,false,16
KH00664,Do Trung Lan,0856704940,true,22
KH00665,Nguyen Thanh Yen,0854260272,false,23
KH00666,Vo Kim Mai,0911922131,false,5
KH00667,Dang Kim Tam,0963285443,true,3
KH00668,Dang Huu An,0980277096,false,46
KH00669,Nguyen Tuan Long,0899417405,true,22
KH00670,Nguyen Kim Giang,0880357790,true,38
KH00671,Hoang Ngoc Binh,0938847440,false,18
KH00672,Vo Tuan Xuan,0882837373,true,19
KH00673,Bui Van Khanh,0908333661,true,19
KH00674,Tran Anh Xuan,0939621020,false,38
KH00675,Vu Tuan Phong,0885320878,false,22
KH00676,Bui Phuong Tam,0971833901,false,37
KH00677,Duong Van Hoa,0850690122,true,19
KH00678,Tran Thanh Phong,0860465408,true,16
KH00679,Dang Thanh Phong,0900280773,true,14
KH00680,Hoang Kim Mai,0913616575,false,7
KH00681,Ho Bao Hoa,0841031382,false,1
KH00682,Hoang Thanh Xuan,0883965152,true,33
KH00683,Ngo Huu Hai,0976635754,false,35
KH00684,Vu Bao Hai,0860357990,false,12
KH00685,Hoang Trung Giang,0964392961,false,7
KH00686,Dang Hoang Long,0848188141,true,6
KH00687,Phan Thanh Ich,0863186925,false,4
KH00688,Hoang Minh Oanh,0912855399,false,20
KH00689,Huynh Duc Son,0937454844,false,34
KH00690,Hoang Tuan Thao,0971756144,false,4
KH00691,Le Huu Giang,0961804235,false,23
KH00692,Tran Trung Hung,0888008215,false,13
KH00693,Ho Quoc Hoa,0852933735,false,37
KH00694,Do Quoc Son,0865124742,false,9
KH00695,Tran Phuong Oanh,0905922963,false,26
KH00696,Huynh Hoang Phuc,0844327253,false,24
KH00697,Pham Anh Hung,0983176004,false,13
KH00698,Duong Huu Binh,0942805331,false,18
KH00699,Dang Thi Yen,0854673911,false,1
KH00700,Tran Thi Tam,0937852142,false,6
KH00701,Vu Cong Vinh,0915005906,false,13
KH00702,Vo Van Quang,0988670198,false,18
KH00703,Vo Cong Quang,0906870498,false,17
KH00704,Nguyen Cong Ich,0834415180,false,35
KH00705,Nguyen Hoang Phong,0916647225,false,43
KH00706,Nguyen Duc Em,0935497332,true,12
KH00707,Vu Quoc Vinh,0890585530,false,17
KH00708,Hoang Trung Hung,0843016287,false,38
KH00709,Vo Hoang Phuc,0912464104,false,0
KH00710,Dang Phuong Dung,0972189723,false,17
KH00711,Do Tuan Phong,0965984493,false,38
KH00712,Le Anh Tam,0988947396,false,21
KH00713,Ngo Van Hoa,0973363772,false,4
KH00714,Bui Thanh Yen,0864481880,true,38
KH00715,Dang Duc Son,0868837651,false,14
KH00716,Ly Hoang Yen,0988683321,false,20
KH00717,Ho Phuong Em,0880866797,true,5
KH00718,Huynh Ngoc Ich,0902404117,true,8
KH00719,Vu Anh Tam,0895384768,false,22
KH00720,Nguyen Cong Khanh,0840471029,false,2
KH00721,Ly Duc Long,0883222646,false,5
KH00722,Le Phuong Tri,0853688643,false,1
KH00723,Ho Ngoc Son,0917000269,false,6
KH00724,Vu Quoc Nam,0987680007,false,11
KH00725,Bui Huu Tri,0912708270,true,1
KH00726,Vo Huu Chi,0907853316,false,13
KH00727,Vu Van Em,0861090157,true,6
KH00728,Dang Van Lan,0868480693,false,23
KH00729,Pham Bao Tam,0968991663,false,4
KH00730,Pham Thi An,0866462161,false,18
KH00731,Hoang Cong Hoa,0989099604,false,21
KH00732,Duong Bao Hung,0913408859,false,8
KH00733,Vu Quoc Quang,0846319789,false,9
KH00734,Ho Thi Ich,0907653451,true,1
KH00735,Bui Thanh Son,0839612914,true,19
KH00736,Vo Cong Linh,0978449694,false,12
KH00737,Vo Bao Mai,0891543415,true,23
KH00738,Vu Huu Dat,0895802038,false,9
KH00739,Pham Phuong Chi,0885848383,true,10
KH00740,Phan Ngoc Lan,0868146758,true,2
KH00741,Duong Anh Tam,0935357156,true,5
KH00742,Ly Thanh Hai,0960444128,false,17
KH00743,Ngo Tuan Lan,0892813275,false,12
KH00744,Do Trung Dat,0858912726,false,48
KH00745,Do Huu Xuan,0944017428,true,39
KH00746,Vu Phuong Vinh,0899880451,false,16
KH00747,Do Trung Lan,0898939916,true,49
KH00748,Huynh Duc Tri,0984774253,true,36
KH00749,Dang Duc Em,0834318256,false,7
KH00750,Bui Van Em,0862308386,true,6
KH00751,Duong Anh Thao,0984304578,true,9
KH00752,Dang Ngoc Tri,0932106500,false,1
KH00753,Ho Ngoc Tam,0882197558,false,14
KH00754,Ngo Thi Giang,0946490236,true,16
KH00755,Duong Van Son,0863911009,false,15
KH00756,Vu Thi Xuan,0843989114,true,7
KH00757,Dang Duc Chi,0918139301,false,0
KH00758,Ho Van Giang,0967235020,false,33
KH00759,Nguyen Thanh Chi,0971946906,true,29
KH00760,Do Minh An,0882322000,false,30
KH00761,Le Duc Phong,0896569779,false,17
KH00762,Do Tuan Giang,0853246378,true,43
KH00763,Pham Thi Mai,0868988070,false,11
KH00764,Dang Ngoc An,0860344343,false,40
KH00765,Ho Duc Em,0942183658,false,16
KH00766,Duong Trung Thao,0937955083,false,34
KH00767,Dang Duc Tam,0881964530,false,4
KH00768,Duong Ngoc Thao,0964000295,false,33
KH00769,Vu Trung Xuan,0847739330,true,3
KH00770,Tran Anh Dung,0855868718,true,23
KH00771,Tran Phuong Em,0935191376,true,24
KH00772,Nguyen Cong Ich,0908852214,false,16
KH00773,Tran Trung Thao,0943543100,true,16
KH00774,Ly Minh Em,0867042019,false,35
KH00775,Vu Trung Son,0989788817,true,14
KH00776,Bui Thanh Hoa,0974884211,false,30
KH00777,Le Cong Hai,0852192668,false,16
KH00778,Le Kim Linh,0917551335,false,12
KH00779,Vu Ngoc Hung,0944355449,false,8
KH00780,Do Thanh Quang,0912808119,false,21
KH00781,Bui Huu Minh,0981732275,false,1
KH00782,Ho Thanh Binh,0882289956,false,19
KH00783,Bui Minh Nam,0880046325,true,2
KH00784,Vu Bao Xuan,0846895868,false,8
KH00785,Nguyen Anh Lan,0903492244,false,13
KH00786,Bui Duc Phuc,0940744682,true,0
KH00787,Vo Phuong Ich,0894656226,true,14
KH00788,Duong Bao Thao,0914577753,false,21
KH00789,Vo Anh Lan,0931861810,false,19
KH00790,Duong Thi Phuc,0983643706,true,8
KH00791,Le Quoc Xuan,0853935466,false,48
KH00792,Do Anh Yen,0843776634,false,23
KH00793,Dang Kim Ich,0976603512,true,17
KH00794,Huynh Bao Chi,0849195797,true,17
KH00795,Huynh Ngoc Oanh,0977626271,true,13
KH00796,Ly Duc Yen,0962768107,false,2
KH00797,Nguyen Phuong Xuan,0934979672,false,9
KH00798,Ngo Quoc Khanh,0978752728,false,2
KH00799,Bui Cong Oanh,0948303134,true,20
KH00800,Nguyen Hoang Vinh,0903449561,false,1
KH00801,Pham Trung Lan,0942366450,false,10
KH00802,Ho Thanh Mai,0977534962,false,4
KH00803,Ngo Hoang Yen,0949803173,true,2
KH00804,Phan Thi Phuc,0902508071,false,17
KH00805,Ly Thanh Lan,0883607940,true,2
KH00806,Phan Phuong Khanh,0903606142,false,49
KH00807,Ngo Trung Phong,0882713624,false,11
KH00808,Nguyen Thanh Nam,0943924629,true,17
KH00809,Ly Duc An,0863753583,false,15
KH00810,Ngo Phuong Binh,0891477037,true,23
KH00811,Ho Hoang Thao,0900177738,false,7
KH00812,Bui Phuong Mai,0838607495,true,27
KH00813,Nguyen Ngoc Tri,0949970540,true,43
KH00814,Pham Van Binh,0895912308,false,22
KH00815,Nguyen Thi Xuan,0911146461,false,26
KH00816,Huynh Trung Em,0882212999,false,18
KH00817,Phan Ngoc Phuc,0933326938,true,16
KH00818,Pham Quoc Linh,0931501479,false,23
KH00819,Huynh Phuong Long,0859545196,true,14
KH00820,Le Huu Lan,0968298104,true,34
KH00821,Ho Thi Giang,0859125511,true,21
KH00822,Vu Hoang Hung,0851940470,false,23
KH00823,Bui Hoang Dat,0883530408,true,1
KH00824,Nguyen Kim Son,0945392515,true,27
KH00825,Do Trung Hoa,0985167429,false,20
KH00826,Phan Anh Giang,0862599646,true,10
KH00827,Nguyen Minh Nam,0868738951,true,18
KH00828,Phan Huu Minh,0887712253,false,20
KH00829,Ly Tuan Linh,0939437531,false,4
KH00830,Pham Thi Xuan,0865354701,false,36
KH00831,Vo Huu Binh,0856791782,false,12
KH00832,Dang Thanh Ich,0835908391,true,7
KH00833,Pham Phuong Hung,0881825083,false,26
KH00834,Bui Kim Hung,0982156290,false,28
KH00835,Dang Cong Hung,0942715646,false,34
KH00836,Vo Tuan Linh,0882731102,false,20
KH00837,Dang Thi Giang,0962214799,false,3
KH00838,Phan Phuong Uyen,0984621262,false,20
KH00839,Le Van Yen,0943491882,false,28
KH00840,Bui Tuan Vinh,0844550731,false,19
KH00841,Vo Thi Quang,0837799373,false,19
KH00842,Ly Huu Giang,0938642799,true,3
KH00843,Ho Cong Quang,0854017505,false,13
KH00844,Nguyen Cong Uyen,0890851985,false,31
KH00845,Pham Duc Binh,0848472925,false,7
KH00846,Vu Bao An,0864873216,false,24
KH00847,Vu Huu Ich,0916812562,true,2
KH00848,Ly Minh Thao,0963251197,false,11
KH00849,Bui Duc Nam,0936349313,false,43
KH00850,Ly Huu Son,0898597678,false,10
KH00851,Huynh Anh Phong,0905951901,false,12
KH00852,Do Tuan Hai,0971535311,false,6
KH00853,Ngo Hoang Phong,0862603879,false,11
KH00854,Do Phuong Giang,0961626083,false,20
KH00855,Hoang Thi Long,0893273014,false,14
KH00856,Ngo Bao Dat,0842508009,false,6
KH00857,Hoang Minh Nam,0919800726,true,13
KH00858,Tran Kim Nam,0854982831,true,48
KH00859,Bui Phuong An,0974315465,false,3
KH00860,Ngo Thanh Chi,0856797117,false,32
KH00861,Vu Quoc Phong,0984084953,false,20
KH00862,Phan Thanh Uyen,0972727054,false,48
KH00863,Le Hoang Minh,0880245796,true,15
KH00864,Le Trung Xuan,0831500234,false,6
KH00865,Pham Minh Hai,0854981868,false,8
KH00866,Vu Phuong Tri,0964684593,false,21
KH00867,Vo Van Giang,0858978414,false,22
KH00868,Tran Trung Quang,0882780367,false,8
KH00869,Tran Ngoc Xuan,0857551529,false,22
KH00870,Le Duc Thao,0890134771,true,12
KH00871,Ly Thi Oanh,0866491269,false,16
KH00872,Ngo Quoc Giang,0865615503,false,25
KH00873,Bui Bao Tam,0855422764,false,23
KH00874,Dang Thanh Xuan,0845126049,true,27
KH00875,Huynh Ngoc Tam,0981456405,false,5
KH00876,Le Quoc Hai,0941836189,false,26
KH00877,Huynh Thanh Minh,0934325225,true,5
KH00878,Ly Kim Ich,0973975580,false,16
KH00879,Do Huu Dat,0981212909,false,15
KH00880,Vu Ngoc Quang,0946869693,false,9
KH00881,Ngo Tuan Phuc,0847760875,false,34
KH00882,Vo Phuong Ich,0839413158,false,11
KH00883,Huynh Hoang Linh,0912385747,false,7
KH00884,Vu Kim Dat,0899584154,false,6
KH00885,Phan Minh Quang,0891736631,false,28
KH00886,Vo Thanh Phong,0851838029,false,14
KH00887,Le Hoang Ich,0880325382,false,29
KH00888,Ly Anh Khanh,0852001255,false,22
KH00889,Vo Kim Quang,0881264301,true,14
KH00890,Tran Thanh An,0862071590,false,7
KH00891,Duong Anh Quang,0981523017,false,24
KH00892,Ngo Trung Mai,0965121439,false,28
KH00893,Phan Cong Dat,0844665591,false,21
KH00894,Tran Duc Nam,0891822357,false,7
KH00895,Vu Thanh Chi,0894676379,false,34
KH00896,Ho Kim Xuan,0853420358,true,6
KH00897,Ho Van Phong,0897625963,false,47
KH00898,Huynh Phuong Tam,0989503082,false,26
KH00899,Vu Duc Khanh,0846526354,false,7
KH00900,Bui Tuan Ich,0893495889,false,23
KH00901,Ly Van Em,0903077806,false,15
KH00902,Ngo Trung Khanh,0862094327,true,17
KH00903,Ly Van Oanh,0880139665,false,6
KH00904,Pham Huu Dat,0906166495,false,34
KH00905,Do Thanh Em,0971511510,false,12
KH00906,Tran Thi Thao,0986679351,false,20
KH00907,Vo Cong Dung,0897766160,false,7
KH00908,Ho Huu Thao,0983120813,false,10
KH00909,Le Phuong Long,0881597752,false,15
KH00910,Vo Ngoc Mai,0988461450,false,39
KH00911,Duong Huu Oanh,0938865154,false,19
KH00912,Ho Kim Quang,0919375211,true,28
KH00913,Nguyen Duc Xuan,0970268042,false,21
KH00914,Huynh Anh Linh,0844597352,false,33
KH00915,Bui Minh Tam,0932719431,false,21
KH00916,Dang Cong Mai,0859900363,true,3
KH00917,Vo Hoang Tam,0865770924,true,22
KH00918,Nguyen Tuan Em,0904197024,false,39
KH00919,Tran Huu Linh,0983005535,false,0
KH00920,Ly Tuan Xuan,0941157171,true,1
KH00921,Phan Tuan Linh,0867419015,false,34
KH00922,Hoang Ngoc Binh,0862949927,false,16
KH00923,Do Bao Tam,0857535909,false,16
KH00924,Ly Trung Quang,0894936049,false,34
KH00925,Duong Van Phuc,0831798123,false,10
KH00926,Dang Quoc Dung,0900495653,true,4
KH00927,Vu Thanh Chi,0852769699,false,21
KH00928,Huynh Thi Khanh,0965983023,true,44
KH00929,Huynh Anh Tam,0942291752,false,6
KH00930,Vo Cong Son,0904467214,true,12
KH00931,Duong Cong Linh,0932030368,false,30
KH00932,Pham Kim Mai,0965249874,false,5
KH00933,Tran Huu Thao,0900752630,false,4
KH00934,Ly Minh Dat,0934726503,false,25
KH00935,Nguyen Minh Oanh,0836169521,false,34
KH00936,Nguyen Thanh Khanh,0948724717,false,1
KH00937,Le Hoang Lan,0930209376,false,24
KH00938,Ly Anh Son,0907444412,false,8
KH00939,Ngo Ngoc Uyen,0936949711,false,22
KH00940,Vo Thanh Son,0881204465,true,9
KH00941,Huynh Huu Dung,0844078802,true,4
KH00942,Tran Anh Long,0987439388,false,9
KH00943,Pham Hoang Chi,0893529561,false,21
KH00944,Vo Van Dat,0939024591,true,4
KH00945,Le Bao Chi,0902389522,true,14
KH00946,Tran Ngoc Chi,0910731052,true,16
KH00947,Huynh Trung Khanh,0987435327,false,30
KH00948,Ho Trung Linh,0901225399,false,22
KH00949,Ngo Bao Uyen,0934420319,false,43
KH00950,Vo Kim Hung,0842586369,true,19
KH00951,Ngo Van Phuc,0859978791,true,2
KH00952,Phan Kim Xuan,0840423681,true,0
KH00953,Ly Trung Phuc,0854230296,false,9
KH00954,Ly Phuong Mai,0918419092,true,29
KH00955,Ho Kim Linh,0940464124,true,8
KH00956,Huynh Thi An,0944084096,false,14
KH00957,Duong Tuan Uyen,0852672551,true,17
KH00958,Nguyen Trung Oanh,0973503922,true,22
KH00959,Pham Thanh Phuc,0836185818,false,28
KH00960,Vo Tuan Yen,0885434183,false,18
KH00961,Ly Duc Dat,0831020243,true,12
KH00962,Do Phuong Quang,0977988819,false,2
KH00963,Ly Duc Khanh,0979569661,true,24
KH00964,Phan Cong Vinh,0970227768,false,17
KH00965,Vo Ngoc Xuan,0940892363,false,11
KH00966,Hoang Thi Giang,0932652369,false,1
KH00967,Hoang Duc Em,0833690593,false,8
KH00968,Dang Anh Vinh,0965380269,false,4
KH00969,Ngo Phuong Tam,0900783754,false,7
KH00970,Vu Kim Ich,0968695490,false,14
KH00971,Huynh Duc Vinh,0941416360,false,20
KH00972,Duong Anh Vinh,0845424532,false,12
KH00973,Hoang Cong Long,0933183855,false,18
KH00974,Tran Trung Hoa,0935702085,false,9
KH00975,Dang Van Xuan,0976635420,false,11
KH00976,Ho Hoang Phuc,0895961711,false,10
KH00977,Vu Huu Tam,0917034363,false,2
KH00978,Dang Cong Tri,0891816846,false,24
KH00979,Phan Cong Tri,0866122329,false,47
KH00980,Tran Huu Lan,0913174274,false,1
KH00981,Dang Minh Nam,0972148598,false,2
KH00982,Vu Ngoc Khanh,0965815632,false,20
KH00983,Huynh Bao Vinh,0948375012,false,41
KH00984,Vu Trung Xuan,0943699034,false,12
KH00985,Phan Cong Dat,0862962990,false,1
KH00986,Le Kim An,0967060376,false,7
KH00987,Pham Quoc Vinh,0882817146,false,9
KH00988,Phan Phuong Thao,0842519352,false,22
KH00989,Nguyen Cong Hai,0972500235,false,18
KH00990,Le Kim Son,0967435133,false,2
KH00991,Pham Van An,0947814949,false,25
KH00992,Le Quoc Son,0967325103,true,3
KH00993,Ho Duc Thao,0859815992,true,48
KH00994,Huynh Tuan Linh,0888882716,false,12
KH00995,Tran Van Tri,0881471156,true,5
KH00996,Le Trung Phong,0984996695,true,14
KH00997,Le Huu Lan,0949072608,false,20
KH00998,Le Van Hoa,0866761137,true,10
KH00999,Dang Huu Hoa,0839794809,true,19
KH01000,Duong Phuong Oanh,0853268747,false,46
KH01001,Duong Duc An,0960502380,false,22
KH01002,Dang Thi Xuan,0914945159,false,43
KH01003,Phan Anh Tri,0962445791,false,3
KH01004,Tran Thanh Hai,0866073169,false,12
KH01005,Ly Duc Oanh,0835142911,false,8
KH01006,Duong Van Xuan,0881513692,false,17
KH01007,Ho Huu Hai,0978522907,true,24
KH01008,Do Duc Oanh,0887883556,true,20
KH01009,Vu Thi Hung,0859980933,false,19
KH01010,Vo Hoang Dat,0937111168,false,37
KH01011,Huynh Bao Hung,0972382458,false,29
KH01012,Duong Duc Phuc,0861669232,false,20
KH01013,Dang Ngoc Khanh,0839010198,true,31
KH01014,Do Phuong Uyen,0851505841,true,0
KH01015,Dang Anh Long,0853643900,true,20
KH01016,Ho Thanh Ich,0866689816,true,22
KH01017,Dang Van Dat,0909264265,false,13
KH01018,Ly Anh Minh,0900271002,true,13
KH01019,Nguyen Quoc Nam,0976131199,false,0
KH01020,Hoang Huu Vinh,0909304131,false,29
KH01021,Huynh Tuan Dung,0843573257,false,4
KH01022,Ly Thanh An,0890687811,true,7
KH01023,Phan Duc Tam,0831679652,false,14
KH01024,Le Tuan Hoa,0912024612,false,13
KH01025,Huynh Bao An,0862930818,true,30
KH01026,Pham Anh Mai,0867735916,false,16
KH01027,Bui Minh Hai,0946223457,true,40
KH01028,Duong Kim Tri,0943771535,true,22
KH01029,Nguyen Trung Thao,0832198381,false,15
KH01030,Nguyen Bao Dung,0842814957,true,18
KH01031,Vu Ngoc Tam,0939597368,true,21
KH01032,Do Duc Vinh,0930115988,false,0
KH01033,Hoang Trung Phuc,0841892276,true,25
KH01034,Hoang Quoc Hoa,0860925503,false,7
KH01035,Ly Hoang Hai,0881012912,false,13
KH01036,Nguyen Cong Phong,0835654759,false,2
KH01037,Ly Duc Dat,0866235990,false,8
KH01038,Pham Kim Em,0913101268,false,5
KH01039,Bui Cong Vinh,0883598263,true,21
KH01040,Ho Tuan Ich,0903994576,true,30
KH01041,Nguyen Thanh Son,0850192791,false,3
KH01042,Tran Hoang Phong,0848103950,true,1
KH01043,Nguyen Bao Son,0839733168,false,19
KH01044,Dang Phuong Quang,0989708784,true,22
KH01045,Tran Ngoc Linh,0964532135,false,16
KH01046,Hoang Kim Hai,0907015456,true,14
KH01047,Tran Cong Minh,0856960441,false,18
KH01048,Phan Hoang Chi,0884960535,true,14
KH01049,Do Anh Minh,0883279033,false,11
KH01050,Ly Hoang Long,0916604711,false,7
KH01051,Le Kim Minh,0986328385,false,18
KH01052,Duong Tuan Hai,0988773156,false,4
KH01053,Duong Phuong Binh,0972155116,false,28
KH01054,Tran Hoang Son,0840834023,true,24
KH01055,Vo Duc Xuan,0968287045,false,1
KH01056,Bui Ngoc Uyen,0842352484,true,5
KH01057,Ngo Phuong Khanh,0864650173,false,5
KH01058,Phan Hoang Hai,0888312429,false,26
KH01059,Do Ngoc Minh,0964418765,false,15
KH01060,Tran Trung Khanh,0900910811,false,3
KH01061,Phan Minh Phuc,0834967456,false,34
KH01062,Do Tuan Hung,0887305237,true,22
KH01063,Bui Trung Dat,0936638665,false,3
KH01064,Vo Cong Mai,0944470560,false,13
KH01065,Vu Bao Em,0982504062,true,20
KH01066,Bui Phuong Minh,0898731836,false,26
KH01067,Ly Huu Long,0884681779,false,29
KH01068,Hoang Thanh Phong,0899913326,false,12
KH01069,Nguyen Cong Mai,0844317263,false,21
KH01070,Pham Tuan Minh,0911193785,true,31
KH01071,Do Thi Son,0897340683,false,22
KH01072,Vo Hoang Hai,0861235709,false,1
KH01073,Nguyen Bao Vinh,0936239578,true,45
KH01074,Tran Bao Hoa,0975303586,true,16
KH01075,Bui Tuan Phuc,0935104961,false,16
KH01076,Phan Phuong Oanh,0854479664,false,8
KH01077,Vu Huu Hai,0948372772,false,33
KH01078,Ho Kim An,0989482442,false,5
KH01079,Hoang Anh Long,0845268184,false,7
KH01080,Hoang Phuong Phong,0964899067,true,20
KH01081,Dang Cong Vinh,0988675859,false,22
KH01082,Dang Quoc Quang,0894489503,false,1
KH01083,Huynh Kim Khanh,0893881776,false,43
KH01084,Bui Minh Khanh,0960274213,false,8
KH01085,Duong Minh Vinh,0984353782,false,11
KH01086,Ly Huu Khanh,0960747573,false,0
KH01087,Bui Thi Hai,0949608347,false,2
KH01088,Dang Duc Binh,0985869955,false,6
